ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.40537606519166,8.968164945923114,Vejtemp_501,-8°,-12°,-12°
502,502,56.7084900244095,9.051338033023956,Vejtemp_502,-8°,-15°,-15°
503,503,56.6271500460769,8.900254056793909,Vejtemp_503,-10°,-13°,-13°
504,504,56.59474600000281,9.232199051224653,Vejtemp_504,-9°,-9°,-9°
505,505,56.60009005023913,8.760335002853768,Vejtemp_505,-10°,-13°,-13°
506,506,56.550719991406936,9.042568054755742,Vejtemp_506,-7°,-12°,-12°
507,507,56.570700023375466,9.237842045796494,Vejtemp_507,-6°,-11°,-11°
508,508,56.54552005092028,8.92675004079909,Vejtemp_508,-8°,-11°,-11°
509,509,56.647354046680725,8.848606053303385,Vejtemp_509,-8°,-13°,-13°
510,510,56.82450504873282,9.034222006019206,Vejtemp_510,-9°,-14°,-14°
511,511,56.69033400638767,8.21839095740189,Vejtemp_511,-5°,-6°,-6°
512,512,56.614838047339084,8.176422973084662,Vejtemp_512,-8°,-10°,-10°
513,513,56.380936024218094,8.35842494228642,Vejtemp_513,-9°,-12°,-12°
514,514,56.366710048149244,8.255941001728203,Vejtemp_514,-7°,-11°,-11°
515,515,56.55423401395622,8.295989027072588,Vejtemp_515,-6°,-9°,-9°
516,516,56.541130007937774,8.508222987780199,Vejtemp_516,-8°,-10°,-10°
517,517,56.43720000883181,8.374270022522062,Vejtemp_517,-9°,-15°,-15°
518,518,56.490680032401386,8.171420014392305,Vejtemp_518,-8°,-10°,-10°
519,519,56.65628399514829,9.368166937494571,Vejtemp_519,-10°,-12°,-12°
520,520,56.62248205260443,9.545323079634802,Vejtemp_520,-10°,-14°,-14°
521,521,56.55925803761493,9.720208922295543,Vejtemp_521,-9°,-11°,-11°
522,522,56.45421605009623,9.750531033864764,Vejtemp_522,-10°,-14°,-14°
523,523,56.38038004101639,9.6736500297017,Vejtemp_523,-9°,-11°,-11°
524,524,56.390640048938714,9.149732004695888,Vejtemp_524,-10°,-10°,-10°
525,525,56.463623008022054,9.49559602815188,Vejtemp_525,-10°,-11°,-11°
526,526,56.4489500212304,8.74333195342021,Vejtemp_526,-11°,-13°,-13°
527,527,56.2832530645262,8.178566065558657,Vejtemp_527,-7°,-8°,-8°
528,528,56.37208606295333,8.586160068627468,Vejtemp_528,-9°,-11°,-11°
529,529,56.152554057559044,8.987696934605225,Vejtemp_529,-8°,-11°,-11°
530,530,56.184677064404895,8.834100017042465,Vejtemp_530,-9°,-10°,-10°
531,531,55.969610031543354,8.871139028031243,Vejtemp_531,-10°,-10°,-10°
532,532,56.15036403777992,8.90542296221998,Vejtemp_532,-11°,-10°,-10°
533,533,56.33459006005705,9.034026055352598,Vejtemp_533,-11°,-13°,-13°
534,534,55.9379429938779,8.157675041747193,Vejtemp_534,-8°,-9°,-9°
535,535,55.95554400741285,8.522540985345714,Vejtemp_535,-10°,-11°,-11°
536,536,55.94754801403776,9.443515002758527,Vejtemp_536,-11°,-13°,-13°
537,537,55.90522999618156,9.064780036406857,Vejtemp_537,-10°,-13°,-13°
538,538,56.0042200616014,9.263013049257943,Vejtemp_538,-11°,-14°,-14°
539,539,56.141280065525926,9.17803296113476,Vejtemp_539,-10°,-12°,-12°
540,540,55.723007022929565,8.729292929400556,Vejtemp_540,-7°,-10°,-10°
541,541,55.69128800336044,8.344691954228086,Vejtemp_541,-7°,-8°,-8°
542,542,55.569163995917194,8.20245801875295,Vejtemp_542,-9°,-10°,-10°
543,543,55.62571706566192,8.528932000590212,Vejtemp_543,-9°,-11°,-11°
544,544,55.79146005848433,8.237246972397978,Vejtemp_544,-8°,-10°,-10°
545,545,56.29728706485691,9.100365011015498,Vejtemp_545,-11°,-12°,-12°
