ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.342380039589905,9.979072943867461,Vejtemp_501,16°,8°,8°
502,502,57.24744000623106,10.078795959426934,Vejtemp_502,16°,9°,9°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,10°,8°,8°
504,504,57.269294990044656,11.034536001254297,Vejtemp_504,14°,9°,9°
505,505,57.18520999838748,9.604970961598912,Vejtemp_505,16°,7°,7°
506,506,57.10979506341785,9.095023921367956,Vejtemp_506,20°,8°,8°
507,507,57.08163002223193,9.737164001850628,Vejtemp_507,19°,8°,8°
508,508,57.14885702917224,9.893393927247015,Vejtemp_508,18°,8°,8°
509,509,57.14223003738639,9.513567021898318,Vejtemp_509,16°,7°,7°
510,510,57.04498000520907,9.364000954413058,Vejtemp_510,18°,8°,8°
511,511,57.162810067258235,9.863531012598932,Vejtemp_511,15°,8°,8°
512,512,57.153419992350024,10.00386496347082,Vejtemp_512,12°,8°,8°
513,513,57.036358047249976,10.204873040682505,Vejtemp_513,18°,8°,8°
514,514,57.03808205458014,9.771648014377911,Vejtemp_514,11°,9°,9°
515,515,57.04003503515948,9.916248959475277,Vejtemp_515,18°,8°,8°
516,516,57.01319000710052,9.936358073408865,Vejtemp_516,18°,8°,8°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,11°,9°,9°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,18°,8°,8°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,18°,9°,9°
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,12°,7°,7°
521,521,56.831279999464655,8.474092007748284,Vejtemp_521,12°,8°,8°
522,522,56.75907507066727,8.429073073171764,Vejtemp_522,18°,8°,8°
523,523,57.04141199753751,8.987108024901707,Vejtemp_523,13°,8°,8°
524,524,56.965034072503286,8.778057073515871,Vejtemp_524,10°,8°,8°
525,525,57.063530018923835,8.923516987652754,Vejtemp_525,18°,7°,7°
526,526,57.11037004522573,8.589470065349088,Vejtemp_526,19°,7°,7°
527,527,56.99096699019966,8.447003006507469,Vejtemp_527,19°,7°,7°
528,528,56.84232003261623,8.54380007270172,Vejtemp_528,17°,8°,8°
529,529,56.86535601809868,8.454456000089712,Vejtemp_529,7°,8°,8°
530,530,56.78291007445269,8.416780021126305,Vejtemp_530,16°,8°,8°
531,531,56.950702998992966,8.667538026504273,Vejtemp_531,19°,9°,9°
532,532,57.147659989979644,8.966980060371112,Vejtemp_532,17°,7°,7°
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,17°,8°,8°
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,11°,8°,8°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,17°,8°,8°
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,15°,9°,9°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,14°,8°,8°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,14°,9°,9°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,18°,9°,9°
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,17°,8°,8°
541,541,56.93527000069644,8.869983027985677,Vejtemp_541,18°,8°,8°
542,542,56.83764304517141,9.414833928485885,Vejtemp_542,18°,8°,8°
543,543,56.75236003841827,9.247843992208342,Vejtemp_543,20°,8°,8°
544,544,56.69400004679415,9.382509979723773,Vejtemp_544,19°,8°,8°
545,545,56.8837700619067,9.55995001509812,Vejtemp_545,19°,9°,9°
546,546,56.96422001040572,9.409013067126002,Vejtemp_546,19°,8°,8°
547,547,56.695662995626776,9.60712299028564,Vejtemp_547,14°,8°,8°
548,548,56.85787603629621,9.828571975279875,Vejtemp_548,18°,8°,8°
549,549,56.884350069267164,9.639289981249055,Vejtemp_549,12°,8°,8°
550,550,56.84246005787433,10.073850022339503,Vejtemp_550,18°,8°,8°
551,551,56.671350063183986,10.026998049309107,Vejtemp_551,13°,8°,8°
552,552,56.58683803135427,9.808283032258633,Vejtemp_552,18°,9°,9°
553,553,56.76224999165699,9.95549300676576,Vejtemp_553,13°,9°,9°
554,554,56.75318004936195,10.273385919000603,Vejtemp_554,18°,8°,8°
555,555,56.711525003263866,9.825048989183056,Vejtemp_555,18°,8°,8°
556,556,56.68983003375192,9.998868921302774,Vejtemp_556,15°,9°,9°
557,557,57.237270004949856,10.360451920983545,Vejtemp_557,16°,8°,8°
558,558,57.30119003740637,10.155925008328607,Vejtemp_558,14°,7°,7°
559,559,57.28449002274342,9.78860107524927,Vejtemp_559,15°,7°,7°
560,560,57.190099998929625,10.02636306170435,Vejtemp_560,14°,9°,9°
561,561,57.13280501100436,10.385638949505337,Vejtemp_561,15°,9°,9°
562,562,56.8702800126318,8.622420055435756,Vejtemp_562,18°,9°,9°
563,563,57.09516506733589,9.85543392855786,Vejtemp_563,18°,9°,9°
564,564,57.06596006840887,9.983094972173134,Vejtemp_564,17°,9°,9°
565,565,55.592346047826226,12.768874986001894,Vejtemp_565,12°,8°,8°
566,566,55.573260077040516,12.834990924941213,Vejtemp_566,13°,7°,7°
