ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.569163995917194,8.20245801875295,Vejtemp_501,9°,6°,6°
502,502,55.62571706566192,8.528932000590212,Vejtemp_502,7°,8°,8°
503,503,55.79146005848433,8.237246972397978,Vejtemp_503,13°,8°,8°
504,504,56.29728706485691,9.100365011015498,Vejtemp_504,12°,8°,8°
505,505,55.73995999154452,9.136572994043679,Vejtemp_505,9°,8°,8°
506,506,55.73973499871397,9.13657300470782,Vejtemp_506,9°,8°,8°
507,507,55.741005073461,9.177621066642217,Vejtemp_507,10°,8°,8°
508,508,57.58001705177327,9.982195065622763,Vejtemp_508,7°,7°,7°
509,509,57.48264003340934,10.03618704815138,Vejtemp_509,7°,7°,7°
510,510,57.45390302424151,10.53283998264249,Vejtemp_510,7°,7°,7°
511,511,57.44886400883868,10.41964106944122,Vejtemp_511,7°,7°,7°
512,512,57.36129002086921,10.481609982770019,Vejtemp_512,8°,7°,7°
513,513,57.29139001541777,9.69350192880965,Vejtemp_513,6°,6°,6°
514,514,57.08851001989914,9.374101060881873,Vejtemp_514,11°,7°,7°
515,515,57.094414078052004,9.916960933546468,Vejtemp_515,8°,8°,8°
516,516,57.05695000486202,8.681781983984674,Vejtemp_516,6°,8°,8°
517,517,57.03697999013064,8.904325920896525,Vejtemp_517,6°,8°,8°
518,518,56.91165999742965,10.036799022578322,Vejtemp_518,9°,8°,8°
519,519,56.76280202350482,8.832317966158227,Vejtemp_519,8°,8°,8°
520,520,56.78273802718699,9.697661015291228,Vejtemp_520,10°,8°,8°
521,521,56.726870035608414,10.090041023715928,Vejtemp_521,10°,8°,8°
522,522,56.67153004505272,9.701283043378073,Vejtemp_522,5°,8°,8°
523,523,57.168970056536516,9.716704025144997,Vejtemp_523,9°,7°,7°
524,524,57.18648499755436,10.197393059686283,Vejtemp_524,8°,7°,7°
525,525,57.23263506048689,9.952227027932242,Vejtemp_525,8°,7°,7°
526,526,56.81309004122835,9.517480044680168,Vejtemp_526,11°,8°,8°
527,527,56.7832680704742,8.46719393269862,Vejtemp_527,11°,8°,8°
528,528,57.464615034894734,10.278332038002223,Vejtemp_528,9°,7°,7°
529,529,57.606647071335836,10.410720986279749,Vejtemp_529,7°,7°,7°
530,530,57.42240003494356,10.468651028061014,Vejtemp_530,7°,6°,6°
531,531,57.27866005338813,10.502083935517112,Vejtemp_531,7°,7°,7°
532,532,57.523450028063266,10.38541903273816,Vejtemp_532,7°,7°,7°
533,533,57.72939702249679,10.548962063792453,Vejtemp_533,7°,7°,7°
534,534,57.278400013088685,10.354231934336049,Vejtemp_534,8°,7°,7°
535,535,57.34569999326909,10.231861972681012,Vejtemp_535,8°,7°,7°
536,536,57.209435074407295,10.46408399753003,Vejtemp_536,7°,6°,6°
537,537,57.58126002389261,10.203319998002442,Vejtemp_537,7°,7°,7°
538,538,57.502224056554205,10.267570078242152,Vejtemp_538,9°,7°,7°
539,539,57.45607000316225,9.824703017077631,Vejtemp_539,6°,6°,6°
540,540,57.39361200897375,10.241886065291336,Vejtemp_540,8°,7°,7°
541,541,57.37047003003669,9.795657967779945,Vejtemp_541,6°,6°,6°
542,542,57.47803002652325,10.132289958504863,Vejtemp_542,7°,6°,6°
543,543,57.342380039589905,9.979072943867461,Vejtemp_543,7°,7°,7°
544,544,57.24744000623106,10.078795959426934,Vejtemp_544,7°,7°,7°
545,545,57.158787070885616,10.131613946860055,Vejtemp_545,7°,7°,7°
546,546,57.2160339998968,10.151687076041538,Vejtemp_546,6°,7°,7°
547,547,57.31798006850851,10.16498003236146,Vejtemp_547,7°,7°,7°
548,548,57.30760003840582,10.075786044293885,Vejtemp_548,7°,7°,7°
549,549,57.211735013693456,10.027475936943677,Vejtemp_549,6°,7°,7°
550,550,57.223362010911494,10.19885105119545,Vejtemp_550,6°,7°,7°
551,551,57.315277007963914,9.978054981889434,Vejtemp_551,7°,7°,7°
552,552,57.28807005260663,9.936956004078285,Vejtemp_552,7°,7°,7°
553,553,57.28553406264084,9.957435057233345,Vejtemp_553,7°,7°,7°
554,554,57.15361004403217,10.354303043454852,Vejtemp_554,6°,7°,7°
555,555,57.16306700330963,10.236579921963656,Vejtemp_555,7°,7°,7°
556,556,57.14210002716015,10.230348064977239,Vejtemp_556,7°,7°,7°
557,557,57.269294990044656,11.034536001254297,Vejtemp_557,8°,5°,5°
558,558,57.18520999838748,9.604970961598912,Vejtemp_558,8°,7°,7°
559,559,57.10979506341785,9.095023921367956,Vejtemp_559,12°,7°,7°
560,560,57.08163002223193,9.737164001850628,Vejtemp_560,12°,8°,8°
561,561,57.14885702917224,9.893393927247015,Vejtemp_561,8°,7°,7°
562,562,57.14223003738639,9.513567021898318,Vejtemp_562,6°,8°,8°
563,563,57.04498000520907,9.364000954413058,Vejtemp_563,11°,7°,7°
564,564,57.162810067258235,9.863531012598932,Vejtemp_564,7°,7°,7°
565,565,57.12438006442604,9.323967968050223,Vejtemp_565,7°,7°,7°
566,566,57.111690041446586,9.40842004258034,Vejtemp_566,9°,8°,8°
