ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,15°,9°,9°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,15°,8°,8°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,18°,10°,10°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,9°,8°,8°
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,15°,11°,11°
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,15°,10°,10°
507,507,57.20862002406959,10.280915957496813,Vejtemp_507,4°,8°,8°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,10°,9°,9°
509,509,57.269294990044656,11.034536001254297,Vejtemp_509,11°,6°,6°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,17°,10°,10°
511,511,57.10979506341785,9.095023921367956,Vejtemp_511,15°,10°,10°
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,16°,10°,10°
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,17°,11°,11°
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,12°,10°,10°
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,13°,9°,9°
516,516,57.162810067258235,9.863531012598932,Vejtemp_516,16°,10°,10°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,12°,10°,10°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,17°,9°,9°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,11°,11°,11°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,16°,10°,10°
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,17°,10°,10°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,12°,11°,11°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,16°,11°,11°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,18°,8°,8°
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,10°,9°,9°
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,12°,9°,9°
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,12°,9°,9°
528,528,57.04141199753751,8.987108024901707,Vejtemp_528,13°,8°,8°
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,11°,9°,9°
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,13°,9°,9°
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,12°,9°,9°
532,532,56.84232003261623,8.54380007270172,Vejtemp_532,11°,8°,8°
533,533,56.86535601809868,8.454456000089712,Vejtemp_533,10°,9°,9°
534,534,56.78291007445269,8.416780021126305,Vejtemp_534,13°,9°,9°
535,535,57.147659989979644,8.966980060371112,Vejtemp_535,14°,9°,9°
536,536,57.00386006040047,8.713250007495027,Vejtemp_536,12°,9°,9°
537,537,57.01006005530901,8.957309949672942,Vejtemp_537,11°,8°,8°
538,538,56.71488001340579,8.469320028980864,Vejtemp_538,13°,9°,9°
