ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.036358047249976,10.204873040682505,Vejtemp_501,-5°,-8°,-8°
502,502,57.03808205458014,9.771648014377911,Vejtemp_502,-3°,-3°,-3°
503,503,57.04003503515948,9.916248959475277,Vejtemp_503,-3°,-3°,-3°
504,504,57.01319000710052,9.936358073408865,Vejtemp_504,-4°,-4°,-4°
505,505,56.97718403430407,9.844146952831872,Vejtemp_505,-4°,-3°,-3°
506,506,56.96374004832293,9.605425040652579,Vejtemp_506,-3°,-3°,-3°
507,507,56.914573998441526,10.255478975256322,Vejtemp_507,-3°,-3°,-3°
508,508,56.91157506729758,8.39181201729464,Vejtemp_508,-4°,-4°,-4°
509,509,56.831279999464655,8.474092007748284,Vejtemp_509,-3°,-4°,-4°
510,510,56.75907507066727,8.429073073171764,Vejtemp_510,-2°,-4°,-4°
511,511,57.04141199753751,8.987108024901707,Vejtemp_511,-4°,-4°,-4°
512,512,56.965034072503286,8.778057073515871,Vejtemp_512,-4°,-4°,-4°
513,513,57.063530018923835,8.923516987652754,Vejtemp_513,-4°,-4°,-4°
514,514,57.11037004522573,8.589470065349088,Vejtemp_514,-5°,-5°,-5°
515,515,56.86645499601153,8.754021924321593,Vejtemp_515,-3°,-4°,-4°
516,516,56.749950040508566,8.76785003506218,Vejtemp_516,-3°,-4°,-4°
517,517,56.78210400189862,8.839375960617405,Vejtemp_517,-1°,-4°,-4°
518,518,56.75475305711703,8.66865907413721,Vejtemp_518,-2°,-4°,-4°
519,519,56.87395499048549,8.703321053210855,Vejtemp_519,-3°,-4°,-4°
520,520,56.93527000069644,8.869983027985677,Vejtemp_520,-3°,-4°,-4°
521,521,56.83764304517141,9.414833928485885,Vejtemp_521,-5°,-4°,-4°
522,522,56.75236003841827,9.247843992208342,Vejtemp_522,-5°,-7°,-7°
523,523,56.69400004679415,9.382509979723773,Vejtemp_523,-4°,-6°,-6°
524,524,56.8837700619067,9.55995001509812,Vejtemp_524,-4°,-5°,-5°
525,525,56.96422001040572,9.409013067126002,Vejtemp_525,-4°,-4°,-4°
526,526,56.695662995626776,9.60712299028564,Vejtemp_526,-6°,-5°,-5°
527,527,56.85787603629621,9.828571975279875,Vejtemp_527,-4°,-5°,-5°
528,528,56.884350069267164,9.639289981249055,Vejtemp_528,-5°,-5°,-5°
529,529,56.84246005787433,10.073850022339503,Vejtemp_529,-3°,-3°,-3°
530,530,56.671350063183986,10.026998049309107,Vejtemp_530,-5°,-5°,-5°
531,531,56.58683803135427,9.808283032258633,Vejtemp_531,-4°,-5°,-5°
532,532,56.76224999165699,9.95549300676576,Vejtemp_532,-6°,-7°,-7°
533,533,56.75318004936195,10.273385919000603,Vejtemp_533,-3°,-2°,-2°
534,534,56.711525003263866,9.825048989183056,Vejtemp_534,-4°,-4°,-4°
535,535,56.68983003375192,9.998868921302774,Vejtemp_535,-6°,-8°,-8°
536,536,57.28341006588153,10.202337030755945,Vejtemp_536,-6°,-7°,-7°
537,537,57.09516506733589,9.85543392855786,Vejtemp_537,-4°,-5°,-5°
538,538,57.06596006840887,9.983094972173134,Vejtemp_538,-1°,-6°,-6°
539,539,55.592346047826226,12.768874986001894,Vejtemp_539,-3°,-3°,-3°
540,540,55.573260077040516,12.834990924941213,Vejtemp_540,-5°,-4°,-4°
541,541,55.56530404308363,12.894743044870943,Vejtemp_541,-4°,-4°,-4°
542,542,55.577137016400606,12.81896898906815,Vejtemp_542,-5°,-4°,-4°
543,543,55.63329005570411,12.669684054548126,Vejtemp_543,-3°,-3°,-3°
544,544,55.3465100150128,11.070809980437355,Vejtemp_544,-2°,-1°,-1°
545,545,55.341953007276544,11.035643038537415,Vejtemp_545,-2°,-1°,-1°
546,546,55.34188500652585,11.035754044271565,Vejtemp_546,-2°,-1°,-1°
547,547,55.336266023163496,10.990722981298562,Vejtemp_547,-2°,-1°,-1°
548,548,55.336269995009175,10.99073295677298,Vejtemp_548,-1°,-1°,-1°
549,549,55.3322140170432,10.965632024808404,Vejtemp_549,-1°,-1°,-1°
550,550,55.30604007652176,10.884426071760656,Vejtemp_550,-2°,0°,0°
551,551,55.30216603299146,10.828884054254015,Vejtemp_551,-2°,-1°,-1°
552,552,55.348570042945724,11.12412899821336,Vejtemp_552,-2°,-2°,-2°
