ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.29139001541777,9.69350192880965,Vejtemp_501,8°,7°,7°
502,502,57.08851001989914,9.374101060881873,Vejtemp_502,8°,7°,7°
503,503,57.094414078052004,9.916960933546468,Vejtemp_503,7°,7°,7°
504,504,57.05695000486202,8.681781983984674,Vejtemp_504,9°,7°,7°
505,505,57.03697999013064,8.904325920896525,Vejtemp_505,8°,6°,6°
506,506,56.91165999742965,10.036799022578322,Vejtemp_506,9°,8°,8°
507,507,56.76280202350482,8.832317966158227,Vejtemp_507,8°,7°,7°
508,508,56.78273802718699,9.697661015291228,Vejtemp_508,8°,7°,7°
509,509,56.726870035608414,10.090041023715928,Vejtemp_509,6°,7°,7°
510,510,56.67153004505272,9.701283043378073,Vejtemp_510,6°,7°,7°
511,511,57.168970056536516,9.716704025144997,Vejtemp_511,9°,7°,7°
512,512,57.18648499755436,10.197393059686283,Vejtemp_512,8°,7°,7°
513,513,57.23263506048689,9.952227027932242,Vejtemp_513,8°,7°,7°
514,514,56.81309004122835,9.517480044680168,Vejtemp_514,8°,7°,7°
515,515,56.7832680704742,8.46719393269862,Vejtemp_515,9°,6°,6°
516,516,57.464615034894734,10.278332038002223,Vejtemp_516,7°,7°,7°
517,517,57.606647071335836,10.410720986279749,Vejtemp_517,5°,7°,7°
518,518,57.42240003494356,10.468651028061014,Vejtemp_518,7°,6°,6°
519,519,57.27866005338813,10.502083935517112,Vejtemp_519,6°,6°,6°
520,520,57.523450028063266,10.38541903273816,Vejtemp_520,7°,7°,7°
521,521,57.72939702249679,10.548962063792453,Vejtemp_521,7°,5°,5°
522,522,57.278400013088685,10.354231934336049,Vejtemp_522,7°,6°,6°
523,523,57.34569999326909,10.231861972681012,Vejtemp_523,8°,7°,7°
524,524,57.209435074407295,10.46408399753003,Vejtemp_524,6°,5°,5°
525,525,57.58126002389261,10.203319998002442,Vejtemp_525,6°,7°,7°
526,526,57.502224056554205,10.267570078242152,Vejtemp_526,8°,7°,7°
527,527,57.45607000316225,9.824703017077631,Vejtemp_527,7°,7°,7°
528,528,57.39361200897375,10.241886065291336,Vejtemp_528,6°,6°,6°
529,529,57.37047003003669,9.795657967779945,Vejtemp_529,8°,7°,7°
530,530,57.47803002652325,10.132289958504863,Vejtemp_530,4°,6°,6°
531,531,57.342380039589905,9.979072943867461,Vejtemp_531,7°,7°,7°
532,532,57.24744000623106,10.078795959426934,Vejtemp_532,6°,7°,7°
533,533,57.223362010911494,10.19885105119545,Vejtemp_533,5°,6°,6°
534,534,57.15361004403217,10.354303043454852,Vejtemp_534,6°,7°,7°
535,535,57.269294990044656,11.034536001254297,Vejtemp_535,6°,4°,4°
536,536,57.18520999838748,9.604970961598912,Vejtemp_536,7°,6°,6°
537,537,57.10979506341785,9.095023921367956,Vejtemp_537,8°,6°,6°
538,538,57.08163002223193,9.737164001850628,Vejtemp_538,6°,7°,7°
539,539,57.14885702917224,9.893393927247015,Vejtemp_539,10°,7°,7°
540,540,57.14223003738639,9.513567021898318,Vejtemp_540,12°,7°,7°
541,541,57.04498000520907,9.364000954413058,Vejtemp_541,8°,7°,7°
542,542,57.162810067258235,9.863531012598932,Vejtemp_542,10°,8°,8°
543,543,57.111690041446586,9.40842004258034,Vejtemp_543,6°,6°,6°
544,544,57.153419992350024,10.00386496347082,Vejtemp_544,6°,7°,7°
545,545,57.036358047249976,10.204873040682505,Vejtemp_545,7°,7°,7°
546,546,57.03808205458014,9.771648014377911,Vejtemp_546,6°,7°,7°
547,547,57.04003503515948,9.916248959475277,Vejtemp_547,9°,8°,8°
548,548,57.01319000710052,9.936358073408865,Vejtemp_548,9°,7°,7°
549,549,56.97718403430407,9.844146952831872,Vejtemp_549,6°,8°,8°
550,550,56.96374004832293,9.605425040652579,Vejtemp_550,10°,7°,7°
551,551,56.914573998441526,10.255478975256322,Vejtemp_551,9°,7°,7°
552,552,56.91157506729758,8.39181201729464,Vejtemp_552,6°,6°,6°
553,553,56.831279999464655,8.474092007748284,Vejtemp_553,7°,6°,6°
554,554,56.75907507066727,8.429073073171764,Vejtemp_554,8°,6°,6°
555,555,57.04141199753751,8.987108024901707,Vejtemp_555,8°,6°,6°
556,556,56.965034072503286,8.778057073515871,Vejtemp_556,5°,6°,6°
557,557,57.063530018923835,8.923516987652754,Vejtemp_557,10°,7°,7°
558,558,57.11037004522573,8.589470065349088,Vejtemp_558,8°,7°,7°
559,559,56.84232003261623,8.54380007270172,Vejtemp_559,9°,6°,6°
560,560,56.86535601809868,8.454456000089712,Vejtemp_560,5°,6°,6°
561,561,56.78291007445269,8.416780021126305,Vejtemp_561,7°,6°,6°
562,562,57.147659989979644,8.966980060371112,Vejtemp_562,8°,7°,7°
563,563,57.00386006040047,8.713250007495027,Vejtemp_563,9°,7°,7°
564,564,57.01006005530901,8.957309949672942,Vejtemp_564,8°,6°,6°
565,565,56.71488001340579,8.469320028980864,Vejtemp_565,9°,7°,7°
566,566,56.86645499601153,8.754021924321593,Vejtemp_566,10°,7°,7°
567,567,56.749950040508566,8.76785003506218,Vejtemp_567,8°,6°,6°
568,568,56.78210400189862,8.839375960617405,Vejtemp_568,9°,7°,7°
569,569,56.75475305711703,8.66865907413721,Vejtemp_569,10°,6°,6°
570,570,56.87395499048549,8.703321053210855,Vejtemp_570,7°,5°,5°
571,571,56.93527000069644,8.869983027985677,Vejtemp_571,10°,6°,6°
572,572,56.83764304517141,9.414833928485885,Vejtemp_572,9°,7°,7°
573,573,56.75236003841827,9.247843992208342,Vejtemp_573,9°,7°,7°
574,574,56.69400004679415,9.382509979723773,Vejtemp_574,8°,7°,7°
575,575,56.8837700619067,9.55995001509812,Vejtemp_575,8°,7°,7°
576,576,56.96422001040572,9.409013067126002,Vejtemp_576,9°,7°,7°
577,577,56.695662995626776,9.60712299028564,Vejtemp_577,9°,7°,7°
578,578,56.85787603629621,9.828571975279875,Vejtemp_578,9°,7°,7°
579,579,56.884350069267164,9.639289981249055,Vejtemp_579,6°,7°,7°
580,580,56.84246005787433,10.073850022339503,Vejtemp_580,8°,7°,7°
581,581,56.671350063183986,10.026998049309107,Vejtemp_581,5°,7°,7°
582,582,56.58683803135427,9.808283032258633,Vejtemp_582,8°,7°,7°
583,583,56.76224999165699,9.95549300676576,Vejtemp_583,7°,7°,7°
584,584,56.75318004936195,10.273385919000603,Vejtemp_584,9°,7°,7°
585,585,56.711525003263866,9.825048989183056,Vejtemp_585,7°,7°,7°
586,586,56.68983003375192,9.998868921302774,Vejtemp_586,9°,7°,7°
587,587,57.28333700734319,10.038339946637548,Vejtemp_587,6°,7°,7°
588,588,57.28341006588153,10.202337030755945,Vejtemp_588,6°,7°,7°
589,589,57.16322705282751,10.422657993960675,Vejtemp_589,7°,7°,7°
590,590,57.237270004949856,10.360451920983545,Vejtemp_590,9°,7°,7°
591,591,57.30119003740637,10.155925008328607,Vejtemp_591,9°,7°,7°
592,592,57.28449002274342,9.78860107524927,Vejtemp_592,8°,7°,7°
593,593,57.190099998929625,10.02636306170435,Vejtemp_593,7°,7°,7°
594,594,57.13280501100436,10.385638949505337,Vejtemp_594,10°,8°,8°
595,595,56.8702800126318,8.622420055435756,Vejtemp_595,10°,7°,7°
596,596,57.09516506733589,9.85543392855786,Vejtemp_596,9°,7°,7°
597,597,57.06596006840887,9.983094972173134,Vejtemp_597,11°,8°,8°
598,598,55.592346047826226,12.768874986001894,Vejtemp_598,4°,4°,4°
599,599,55.573260077040516,12.834990924941213,Vejtemp_599,3°,4°,4°
600,600,55.56530404308363,12.894743044870943,Vejtemp_600,4°,4°,4°
601,601,55.577137016400606,12.81896898906815,Vejtemp_601,3°,5°,5°
602,602,55.63329005570411,12.669684054548126,Vejtemp_602,5°,6°,6°
603,603,55.3465100150128,11.070809980437355,Vejtemp_603,7°,5°,5°
604,604,55.341953007276544,11.035643038537415,Vejtemp_604,7°,5°,5°
605,605,55.34188500652585,11.035754044271565,Vejtemp_605,6°,5°,5°
606,606,55.336266023163496,10.990722981298562,Vejtemp_606,4°,5°,5°
607,607,55.336269995009175,10.99073295677298,Vejtemp_607,8°,5°,5°
608,608,55.3322140170432,10.965632024808404,Vejtemp_608,7°,5°,5°
609,609,55.30604007652176,10.884426071760656,Vejtemp_609,7°,6°,6°
610,610,55.30216603299146,10.828884054254015,Vejtemp_610,9°,7°,7°
611,611,55.348570042945724,11.12412899821336,Vejtemp_611,7°,5°,5°
