ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.62248205260443,9.545323079634802,Vejtemp_501,6,5,5
502,502,56.55925803761493,9.720208922295543,Vejtemp_502,6,5,5
503,503,56.45421605009623,9.750531033864764,Vejtemp_503,6,5,5
504,504,56.38038004101639,9.6736500297017,Vejtemp_504,6,6,6
505,505,56.390640048938714,9.149732004695888,Vejtemp_505,5,5,5
506,506,56.463623008022054,9.49559602815188,Vejtemp_506,5,5,5
507,507,56.4489500212304,8.74333195342021,Vejtemp_507,6,6,6
508,508,56.2832530645262,8.178566065558657,Vejtemp_508,6,6,6
509,509,56.37208606295333,8.586160068627468,Vejtemp_509,6,6,6
510,510,56.152554057559044,8.987696934605225,Vejtemp_510,6,5,5
511,511,56.184677064404895,8.834100017042465,Vejtemp_511,6,5,5
512,512,55.969610031543354,8.871139028031243,Vejtemp_512,6,5,5
513,513,56.15036403777992,8.90542296221998,Vejtemp_513,5,5,5
514,514,56.33459006005705,9.034026055352598,Vejtemp_514,5,5,5
515,515,55.9379429938779,8.157675041747193,Vejtemp_515,6,6,6
516,516,55.95554400741285,8.522540985345714,Vejtemp_516,6,6,6
517,517,55.94754801403776,9.443515002758527,Vejtemp_517,5,5,5
518,518,55.90522999618156,9.064780036406857,Vejtemp_518,6,5,5
519,519,56.0042200616014,9.263013049257943,Vejtemp_519,5,5,5
520,520,56.141280065525926,9.17803296113476,Vejtemp_520,5,5,5
521,521,55.723007022929565,8.729292929400556,Vejtemp_521,6,6,6
522,522,55.69128800336044,8.344691954228086,Vejtemp_522,7,7,7
523,523,55.569163995917194,8.20245801875295,Vejtemp_523,6,7,7
524,524,55.62571706566192,8.528932000590212,Vejtemp_524,6,6,6
525,525,56.29728706485691,9.100365011015498,Vejtemp_525,5,5,5
526,526,55.73995999154452,9.136572994043679,Vejtemp_526,5,5,5
527,527,55.73973499871397,9.13657300470782,Vejtemp_527,5,5,5
528,528,55.741005073461,9.177621066642217,Vejtemp_528,5,5,5
529,529,57.58001705177327,9.982195065622763,Vejtemp_529,6,6,6
530,530,57.48264003340934,10.03618704815138,Vejtemp_530,6,6,6
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,6,6,6
532,532,57.44886400883868,10.41964106944122,Vejtemp_532,6,6,6
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,6,6,6
534,534,57.29139001541777,9.69350192880965,Vejtemp_534,6,6,6
535,535,57.08851001989914,9.374101060881873,Vejtemp_535,5,5,5
536,536,57.094414078052004,9.916960933546468,Vejtemp_536,7,6,6
537,537,57.05695000486202,8.681781983984674,Vejtemp_537,6,6,6
538,538,57.03697999013064,8.904325920896525,Vejtemp_538,6,5,5
539,539,56.91165999742965,10.036799022578322,Vejtemp_539,6,6,6
540,540,56.76280202350482,8.832317966158227,Vejtemp_540,6,6,6
541,541,56.78273802718699,9.697661015291228,Vejtemp_541,6,5,5
542,542,56.726870035608414,10.090041023715928,Vejtemp_542,6,6,6
543,543,56.67153004505272,9.701283043378073,Vejtemp_543,6,5,5
544,544,57.168970056536516,9.716704025144997,Vejtemp_544,6,5,5
545,545,57.18648499755436,10.197393059686283,Vejtemp_545,6,5,5
546,546,57.23263506048689,9.952227027932242,Vejtemp_546,6,6,6
547,547,56.81309004122835,9.517480044680168,Vejtemp_547,6,5,5
548,548,56.7832680704742,8.46719393269862,Vejtemp_548,6,6,6
549,549,57.464615034894734,10.278332038002223,Vejtemp_549,5,5,5
550,550,57.606647071335836,10.410720986279749,Vejtemp_550,5,6,6
551,551,57.42240003494356,10.468651028061014,Vejtemp_551,5,5,5
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,5,6,6
553,553,57.523450028063266,10.38541903273816,Vejtemp_553,6,6,6
554,554,57.72939702249679,10.548962063792453,Vejtemp_554,5,6,6
555,555,57.278400013088685,10.354231934336049,Vejtemp_555,5,6,6
556,556,57.34569999326909,10.231861972681012,Vejtemp_556,5,5,5
557,557,57.209435074407295,10.46408399753003,Vejtemp_557,6,6,6
558,558,57.502224056554205,10.267570078242152,Vejtemp_558,6,6,6
559,559,57.45607000316225,9.824703017077631,Vejtemp_559,5,5,5
560,560,57.39361200897375,10.241886065291336,Vejtemp_560,5,5,5
561,561,57.37047003003669,9.795657967779945,Vejtemp_561,5,5,5
562,562,57.342380039589905,9.979072943867461,Vejtemp_562,6,6,6
563,563,57.24744000623106,10.078795959426934,Vejtemp_563,5,5,5
564,564,57.158787070885616,10.131613946860055,Vejtemp_564,6,5,5
565,565,57.2160339998968,10.151687076041538,Vejtemp_565,6,6,6
566,566,57.31798006850851,10.16498003236146,Vejtemp_566,6,5,5
567,567,57.20862002406959,10.280915957496813,Vejtemp_567,6,5,5
568,568,57.30760003840582,10.075786044293885,Vejtemp_568,5,5,5
