ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,20°,6°,6°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,14°,9°,9°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,22°,7°,7°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,6°,8°,8°
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,18°,10°,10°
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,15°,10°,10°
507,507,57.223362010911494,10.19885105119545,Vejtemp_507,7°,11°,11°
508,508,57.15361004403217,10.354303043454852,Vejtemp_508,7°,11°,11°
509,509,57.269294990044656,11.034536001254297,Vejtemp_509,15°,7°,7°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,20°,10°,10°
511,511,57.10979506341785,9.095023921367956,Vejtemp_511,21°,8°,8°
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,18°,10°,10°
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,22°,10°,10°
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,19°,9°,9°
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,21°,9°,9°
516,516,57.162810067258235,9.863531012598932,Vejtemp_516,21°,10°,10°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,10°,10°,10°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,20°,12°,12°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,9°,11°,11°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,23°,11°,11°
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,23°,11°,11°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,8°,12°,12°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,22°,11°,11°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,23°,12°,12°
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,12°,8°,8°
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,12°,10°,10°
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,18°,9°,9°
528,528,57.04141199753751,8.987108024901707,Vejtemp_528,20°,8°,8°
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,9°,9°,9°
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,21°,9°,9°
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,16°,4°,4°
532,532,56.84232003261623,8.54380007270172,Vejtemp_532,18°,9°,9°
533,533,56.86535601809868,8.454456000089712,Vejtemp_533,10°,9°,9°
534,534,56.78291007445269,8.416780021126305,Vejtemp_534,15°,9°,9°
535,535,57.00386006040047,8.713250007495027,Vejtemp_535,18°,9°,9°
536,536,57.01006005530901,8.957309949672942,Vejtemp_536,12°,8°,8°
537,537,56.71488001340579,8.469320028980864,Vejtemp_537,22°,9°,9°
538,538,56.86645499601153,8.754021924321593,Vejtemp_538,20°,11°,11°
539,539,56.749950040508566,8.76785003506218,Vejtemp_539,17°,10°,10°
540,540,56.78210400189862,8.839375960617405,Vejtemp_540,16°,10°,10°
541,541,56.75475305711703,8.66865907413721,Vejtemp_541,20°,10°,10°
542,542,56.87395499048549,8.703321053210855,Vejtemp_542,17°,9°,9°
543,543,56.93527000069644,8.869983027985677,Vejtemp_543,21°,10°,10°
544,544,56.83764304517141,9.414833928485885,Vejtemp_544,18°,11°,11°
545,545,56.75236003841827,9.247843992208342,Vejtemp_545,24°,11°,11°
546,546,56.69400004679415,9.382509979723773,Vejtemp_546,23°,11°,11°
547,547,56.8837700619067,9.55995001509812,Vejtemp_547,23°,11°,11°
548,548,56.96422001040572,9.409013067126002,Vejtemp_548,23°,10°,10°
549,549,56.695662995626776,9.60712299028564,Vejtemp_549,17°,13°,13°
550,550,56.85787603629621,9.828571975279875,Vejtemp_550,23°,11°,11°
551,551,56.884350069267164,9.639289981249055,Vejtemp_551,12°,11°,11°
552,552,56.84246005787433,10.073850022339503,Vejtemp_552,24°,11°,11°
553,553,56.671350063183986,10.026998049309107,Vejtemp_553,7°,11°,11°
554,554,56.58683803135427,9.808283032258633,Vejtemp_554,23°,12°,12°
555,555,56.76224999165699,9.95549300676576,Vejtemp_555,11°,12°,12°
556,556,56.75318004936195,10.273385919000603,Vejtemp_556,23°,12°,12°
557,557,56.711525003263866,9.825048989183056,Vejtemp_557,18°,12°,12°
558,558,56.68983003375192,9.998868921302774,Vejtemp_558,21°,12°,12°
559,559,57.28333700734319,10.038339946637548,Vejtemp_559,7°,10°,10°
560,560,57.237270004949856,10.360451920983545,Vejtemp_560,21°,11°,11°
561,561,57.30119003740637,10.155925008328607,Vejtemp_561,18°,9°,9°
562,562,57.28449002274342,9.78860107524927,Vejtemp_562,19°,10°,10°
563,563,57.190099998929625,10.02636306170435,Vejtemp_563,12°,11°,11°
564,564,57.13280501100436,10.385638949505337,Vejtemp_564,20°,10°,10°
565,565,56.8702800126318,8.622420055435756,Vejtemp_565,20°,10°,10°
566,566,57.09516506733589,9.85543392855786,Vejtemp_566,23°,10°,10°
567,567,57.06596006840887,9.983094972173134,Vejtemp_567,23°,11°,11°
568,568,55.592346047826226,12.768874986001894,Vejtemp_568,11°,8°,8°
569,569,55.573260077040516,12.834990924941213,Vejtemp_569,11°,7°,7°
570,570,55.56530404308363,12.894743044870943,Vejtemp_570,15°,11°,11°
571,571,55.577137016400606,12.81896898906815,Vejtemp_571,11°,8°,8°
572,572,55.63329005570411,12.669684054548126,Vejtemp_572,12°,9°,9°
573,573,55.3465100150128,11.070809980437355,Vejtemp_573,18°,9°,9°
574,574,55.341953007276544,11.035643038537415,Vejtemp_574,19°,9°,9°
575,575,55.34188500652585,11.035754044271565,Vejtemp_575,18°,9°,9°
576,576,55.336266023163496,10.990722981298562,Vejtemp_576,17°,8°,8°
577,577,55.336269995009175,10.99073295677298,Vejtemp_577,18°,8°,8°
578,578,55.3322140170432,10.965632024808404,Vejtemp_578,17°,10°,10°
579,579,55.30604007652176,10.884426071760656,Vejtemp_579,17°,8°,8°
580,580,55.30216603299146,10.828884054254015,Vejtemp_580,18°,10°,10°
581,581,55.348570042945724,11.12412899821336,Vejtemp_581,18°,12°,12°
