ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
501,501,56.15036403777992,8.90542296221998,8,9
502,502,56.33459006005705,9.034026055352598,7,9
503,503,55.9379429938779,8.157675041747193,7,8
504,504,55.95554400741285,8.522540985345714,8,9
505,505,55.94754801403776,9.443515002758527,7,8
506,506,55.90522999618156,9.064780036406857,7,8
507,507,56.0042200616014,9.263013049257943,7,8
508,508,56.141280065525926,9.17803296113476,7,8
509,509,55.723007022929565,8.729292929400556,8,9
510,510,55.69128800336044,8.344691954228086,8,9
511,511,55.569163995917194,8.20245801875295,8,8
512,512,55.79146005848433,8.237246972397978,8,9
513,513,56.29728706485691,9.100365011015498,7,8
514,514,55.73995999154452,9.136572994043679,7,9
515,515,55.73973499871397,9.13657300470782,7,9
516,516,55.741005073461,9.177621066642217,7,9
517,517,57.58001705177327,9.982195065622763,7,7
518,518,57.48264003340934,10.03618704815138,7,7
519,519,57.45390302424151,10.53283998264249,7,8
520,520,57.44886400883868,10.41964106944122,7,7
521,521,57.36129002086921,10.481609982770019,7,7
522,522,57.29139001541777,9.69350192880965,7,7
523,523,57.08851001989914,9.374101060881873,7,8
524,524,57.094414078052004,9.916960933546468,8,8
525,525,57.05695000486202,8.681781983984674,7,8
526,526,57.03697999013064,8.904325920896525,8,7
527,527,56.91165999742965,10.036799022578322,7,8
528,528,56.76280202350482,8.832317966158227,8,8
529,529,56.78273802718699,9.697661015291228,8,8
530,530,56.726870035608414,10.090041023715928,7,8
531,531,56.67153004505272,9.701283043378073,7,8
532,532,57.168970056536516,9.716704025144997,7,7
533,533,57.18648499755436,10.197393059686283,7,7
534,534,57.23263506048689,9.952227027932242,7,7
535,535,56.81309004122835,9.517480044680168,7,8
536,536,56.7832680704742,8.46719393269862,7,8
537,537,57.464615034894734,10.278332038002223,6,7
538,538,57.606647071335836,10.410720986279749,7,7
539,539,57.42240003494356,10.468651028061014,6,7
540,540,57.27866005338813,10.502083935517112,6,7
541,541,57.523450028063266,10.38541903273816,6,7
542,542,57.72939702249679,10.548962063792453,7,8
543,543,57.278400013088685,10.354231934336049,6,7
544,544,57.34569999326909,10.231861972681012,7,7
545,545,57.209435074407295,10.46408399753003,6,7
546,546,57.502224056554205,10.267570078242152,7,7
547,547,57.45607000316225,9.824703017077631,6,7
548,548,57.39361200897375,10.241886065291336,6,7
549,549,57.37047003003669,9.795657967779945,6,7
550,550,57.47803002652325,10.132289958504863,6,7
551,551,57.342380039589905,9.979072943867461,7,7
552,552,57.24744000623106,10.078795959426934,6,7
553,553,57.158787070885616,10.131613946860055,7,7
554,554,57.2160339998968,10.151687076041538,7,7
555,555,57.31798006850851,10.16498003236146,6,7
556,556,57.20862002406959,10.280915957496813,6,7
557,557,57.30760003840582,10.075786044293885,6,7
558,558,57.211735013693456,10.027475936943677,6,7
559,559,57.23145003080122,9.89323299698577,7,8
560,560,57.223362010911494,10.19885105119545,6,7
561,561,57.315277007963914,9.978054981889434,7,7
562,562,57.28807005260663,9.936956004078285,7,7
563,563,57.29591405114122,9.799728033597034,7,7
564,564,57.28553406264084,9.957435057233345,7,7
565,565,57.15361004403217,10.354303043454852,7,7
566,566,57.16306700330963,10.236579921963656,6,7
567,567,57.14210002716015,10.230348064977239,6,7
568,568,57.269294990044656,11.034536001254297,7,7
569,569,57.18520999838748,9.604970961598912,6,7
570,570,57.10979506341785,9.095023921367956,7,8
571,571,57.08163002223193,9.737164001850628,6,7
572,572,57.14885702917224,9.893393927247015,7,7
573,573,57.14223003738639,9.513567021898318,7,8
574,574,57.04498000520907,9.364000954413058,7,8
575,575,57.26771002148688,9.659949964225857,7,8
576,576,57.162810067258235,9.863531012598932,7,7
577,577,57.111690041446586,9.40842004258034,6,7
578,578,57.07250005175591,9.653732963276978,7,7
579,579,57.06473507473866,9.632674075448307,7,7
580,580,57.153419992350024,10.00386496347082,6,7
581,581,57.036358047249976,10.204873040682505,7,7
582,582,57.03808205458014,9.771648014377911,7,8
583,583,57.04003503515948,9.916248959475277,7,8
584,584,57.01319000710052,9.936358073408865,7,7
585,585,56.97718403430407,9.844146952831872,7,8
586,586,56.96374004832293,9.605425040652579,7,8
587,587,56.914573998441526,10.255478975256322,6,7
588,588,56.91157506729758,8.39181201729464,7,8
589,589,56.831279999464655,8.474092007748284,7,8
590,590,56.75907507066727,8.429073073171764,7,8
591,591,57.04141199753751,8.987108024901707,6,7
592,592,56.965034072503286,8.778057073515871,7,7
593,593,57.063530018923835,8.923516987652754,7,7
594,594,57.11037004522573,8.589470065349088,7,8
595,595,56.84232003261623,8.54380007270172,7,8
596,596,56.86535601809868,8.454456000089712,9,8
597,597,56.78291007445269,8.416780021126305,7,8
598,598,56.73985006120495,8.331070019893778,7,8
599,599,57.147659989979644,8.966980060371112,7,7
600,600,57.00386006040047,8.713250007495027,7,8
601,601,57.01006005530901,8.957309949672942,6,7
602,602,56.71488001340579,8.469320028980864,8,8
603,603,56.86645499601153,8.754021924321593,7,9
604,604,56.749950040508566,8.76785003506218,7,8
605,605,56.78210400189862,8.839375960617405,7,8
606,606,56.75475305711703,8.66865907413721,7,8
607,607,56.87395499048549,8.703321053210855,7,8
608,608,56.93527000069644,8.869983027985677,7,8
609,609,56.83764304517141,9.414833928485885,7,8
610,610,56.75236003841827,9.247843992208342,7,8
611,611,56.69400004679415,9.382509979723773,7,8
612,612,56.8837700619067,9.55995001509812,7,8
613,613,56.96422001040572,9.409013067126002,7,8
614,614,56.695662995626776,9.60712299028564,7,8
615,615,56.85787603629621,9.828571975279875,7,8
616,616,56.884350069267164,9.639289981249055,7,8
617,617,56.84246005787433,10.073850022339503,7,7
618,618,56.671350063183986,10.026998049309107,7,8
619,619,56.58683803135427,9.808283032258633,7,8
620,620,56.76224999165699,9.95549300676576,7,8
621,621,56.75318004936195,10.273385919000603,7,8
622,622,56.711525003263866,9.825048989183056,7,8
623,623,56.68983003375192,9.998868921302774,7,8
624,624,57.31809601900799,9.877549926511051,7,7
625,625,57.28333700734319,10.038339946637548,6,7
626,626,57.10273401216666,10.352805021049917,6,7
627,627,57.282635032665226,9.85803702946222,6,7
628,628,57.23084007326551,9.763948971688409,7,8
629,629,57.16322705282751,10.422657993960675,6,7
630,630,57.22971703375058,10.229328996767372,6,7
631,631,56.8702800126318,8.622420055435756,8,8
632,632,57.09516506733589,9.85543392855786,7,8
633,633,57.06596006840887,9.983094972173134,7,8
634,634,55.592346047826226,12.768874986001894,7,7
635,635,55.573260077040516,12.834990924941213,6,6
636,636,55.56530404308363,12.894743044870943,7,7
637,637,55.577137016400606,12.81896898906815,6,7
638,638,55.63329005570411,12.669684054548126,7,7
639,639,55.3465100150128,11.070809980437355,8,8
640,640,55.346348047128245,11.070842061578228,8,8
641,641,55.341953007276544,11.035643038537415,8,8
642,642,55.34188500652585,11.035754044271565,8,8
643,643,55.336266023163496,10.990722981298562,7,7
644,644,55.336269995009175,10.99073295677298,8,7
645,645,55.3322140170432,10.965632024808404,8,8
646,646,55.31552006718056,10.919013964044092,8,7
647,647,55.30604007652176,10.884426071760656,7,8
648,648,55.30216603299146,10.828884054254015,8,8
649,649,55.348570042945724,11.12412899821336,8,7
