ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18648499755436,10.197393059686283,Vejtemp_501,7°,5°,5°
502,502,57.23263506048689,9.952227027932242,Vejtemp_502,6°,5°,5°
503,503,56.81309004122835,9.517480044680168,Vejtemp_503,7°,6°,6°
504,504,56.7832680704742,8.46719393269862,Vejtemp_504,9°,6°,6°
505,505,57.464615034894734,10.278332038002223,Vejtemp_505,6°,4°,4°
506,506,57.606647071335836,10.410720986279749,Vejtemp_506,5°,5°,5°
507,507,57.42240003494356,10.468651028061014,Vejtemp_507,6°,4°,4°
508,508,57.27866005338813,10.502083935517112,Vejtemp_508,6°,5°,5°
509,509,57.523450028063266,10.38541903273816,Vejtemp_509,6°,5°,5°
510,510,57.72939702249679,10.548962063792453,Vejtemp_510,6°,5°,5°
511,511,57.278400013088685,10.354231934336049,Vejtemp_511,6°,5°,5°
512,512,57.34569999326909,10.231861972681012,Vejtemp_512,7°,5°,5°
513,513,57.209435074407295,10.46408399753003,Vejtemp_513,5°,5°,5°
514,514,57.58126002389261,10.203319998002442,Vejtemp_514,6°,5°,5°
515,515,57.502224056554205,10.267570078242152,Vejtemp_515,7°,5°,5°
516,516,57.45607000316225,9.824703017077631,Vejtemp_516,6°,4°,4°
517,517,57.39361200897375,10.241886065291336,Vejtemp_517,6°,5°,5°
518,518,57.37047003003669,9.795657967779945,Vejtemp_518,7°,5°,5°
519,519,57.47803002652325,10.132289958504863,Vejtemp_519,5°,5°,5°
520,520,57.342380039589905,9.979072943867461,Vejtemp_520,7°,5°,5°
521,521,57.24744000623106,10.078795959426934,Vejtemp_521,6°,4°,4°
522,522,57.31798006850851,10.16498003236146,Vejtemp_522,7°,4°,4°
523,523,57.30760003840582,10.075786044293885,Vejtemp_523,7°,5°,5°
524,524,57.211735013693456,10.027475936943677,Vejtemp_524,7°,5°,5°
525,525,57.223362010911494,10.19885105119545,Vejtemp_525,5°,4°,4°
526,526,57.15361004403217,10.354303043454852,Vejtemp_526,6°,5°,5°
527,527,57.14210002716015,10.230348064977239,Vejtemp_527,8°,5°,5°
528,528,57.269294990044656,11.034536001254297,Vejtemp_528,7°,5°,5°
529,529,57.18520999838748,9.604970961598912,Vejtemp_529,7°,4°,4°
530,530,57.10979506341785,9.095023921367956,Vejtemp_530,7°,4°,4°
