ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.27866005338813,10.502083935517112,Vejtemp_501,8°,7°,7°
502,502,57.523450028063266,10.38541903273816,Vejtemp_502,9°,6°,6°
503,503,57.72939702249679,10.548962063792453,Vejtemp_503,7°,2°,2°
504,504,57.278400013088685,10.354231934336049,Vejtemp_504,10°,6°,6°
505,505,57.34569999326909,10.231861972681012,Vejtemp_505,8°,5°,5°
506,506,57.209435074407295,10.46408399753003,Vejtemp_506,8°,6°,6°
507,507,57.58126002389261,10.203319998002442,Vejtemp_507,6°,5°,5°
508,508,57.502224056554205,10.267570078242152,Vejtemp_508,9°,5°,5°
509,509,57.45607000316225,9.824703017077631,Vejtemp_509,8°,3°,3°
510,510,57.39361200897375,10.241886065291336,Vejtemp_510,7°,4°,4°
511,511,57.37047003003669,9.795657967779945,Vejtemp_511,9°,4°,4°
512,512,57.47803002652325,10.132289958504863,Vejtemp_512,5°,4°,4°
513,513,57.342380039589905,9.979072943867461,Vejtemp_513,9°,4°,4°
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,7°,4°,4°
515,515,57.223362010911494,10.19885105119545,Vejtemp_515,6°,6°,6°
516,516,57.29591405114122,9.799728033597034,Vejtemp_516,11°,6°,6°
517,517,57.28553406264084,9.957435057233345,Vejtemp_517,10°,4°,4°
518,518,57.269294990044656,11.034536001254297,Vejtemp_518,9°,5°,5°
519,519,57.18520999838748,9.604970961598912,Vejtemp_519,7°,4°,4°
520,520,57.10979506341785,9.095023921367956,Vejtemp_520,12°,5°,5°
521,521,57.08163002223193,9.737164001850628,Vejtemp_521,8°,5°,5°
522,522,57.14885702917224,9.893393927247015,Vejtemp_522,8°,4°,4°
523,523,57.14223003738639,9.513567021898318,Vejtemp_523,12°,5°,5°
524,524,57.04498000520907,9.364000954413058,Vejtemp_524,10°,6°,6°
525,525,57.162810067258235,9.863531012598932,Vejtemp_525,8°,4°,4°
526,526,57.153419992350024,10.00386496347082,Vejtemp_526,6°,4°,4°
527,527,57.036358047249976,10.204873040682505,Vejtemp_527,8°,6°,6°
528,528,57.03808205458014,9.771648014377911,Vejtemp_528,7°,5°,5°
529,529,57.04003503515948,9.916248959475277,Vejtemp_529,10°,5°,5°
530,530,57.01319000710052,9.936358073408865,Vejtemp_530,10°,5°,5°
531,531,56.97718403430407,9.844146952831872,Vejtemp_531,7°,6°,6°
532,532,56.96374004832293,9.605425040652579,Vejtemp_532,10°,6°,6°
533,533,56.914573998441526,10.255478975256322,Vejtemp_533,9°,6°,6°
534,534,56.91157506729758,8.39181201729464,Vejtemp_534,7°,3°,3°
535,535,56.831279999464655,8.474092007748284,Vejtemp_535,8°,4°,4°
536,536,56.75907507066727,8.429073073171764,Vejtemp_536,8°,3°,3°
537,537,57.04141199753751,8.987108024901707,Vejtemp_537,9°,5°,5°
538,538,56.965034072503286,8.778057073515871,Vejtemp_538,7°,4°,4°
539,539,57.063530018923835,8.923516987652754,Vejtemp_539,10°,5°,5°
540,540,57.11037004522573,8.589470065349088,Vejtemp_540,7°,3°,3°
541,541,56.84232003261623,8.54380007270172,Vejtemp_541,10°,4°,4°
542,542,56.78291007445269,8.416780021126305,Vejtemp_542,9°,3°,3°
543,543,57.147659989979644,8.966980060371112,Vejtemp_543,11°,5°,5°
544,544,57.00386006040047,8.713250007495027,Vejtemp_544,9°,4°,4°
545,545,57.01006005530901,8.957309949672942,Vejtemp_545,10°,5°,5°
546,546,56.71488001340579,8.469320028980864,Vejtemp_546,11°,4°,4°
547,547,56.86645499601153,8.754021924321593,Vejtemp_547,9°,5°,5°
548,548,56.749950040508566,8.76785003506218,Vejtemp_548,8°,5°,5°
549,549,56.78210400189862,8.839375960617405,Vejtemp_549,11°,6°,6°
550,550,56.75475305711703,8.66865907413721,Vejtemp_550,10°,5°,5°
551,551,56.87395499048549,8.703321053210855,Vejtemp_551,10°,4°,4°
552,552,56.93527000069644,8.869983027985677,Vejtemp_552,11°,5°,5°
553,553,56.83764304517141,9.414833928485885,Vejtemp_553,11°,6°,6°
554,554,56.75236003841827,9.247843992208342,Vejtemp_554,12°,6°,6°
555,555,56.69400004679415,9.382509979723773,Vejtemp_555,10°,6°,6°
556,556,56.8837700619067,9.55995001509812,Vejtemp_556,11°,6°,6°
557,557,56.96422001040572,9.409013067126002,Vejtemp_557,11°,6°,6°
558,558,56.695662995626776,9.60712299028564,Vejtemp_558,10°,6°,6°
559,559,56.85787603629621,9.828571975279875,Vejtemp_559,10°,6°,6°
560,560,56.884350069267164,9.639289981249055,Vejtemp_560,7°,6°,6°
561,561,56.84246005787433,10.073850022339503,Vejtemp_561,10°,7°,7°
562,562,56.671350063183986,10.026998049309107,Vejtemp_562,8°,8°,8°
563,563,56.58683803135427,9.808283032258633,Vejtemp_563,12°,7°,7°
564,564,56.76224999165699,9.95549300676576,Vejtemp_564,9°,8°,8°
565,565,56.75318004936195,10.273385919000603,Vejtemp_565,10°,6°,6°
566,566,56.711525003263866,9.825048989183056,Vejtemp_566,10°,6°,6°
567,567,56.68983003375192,9.998868921302774,Vejtemp_567,11°,8°,8°
568,568,57.31809601900799,9.877549926511051,Vejtemp_568,10°,4°,4°
569,569,57.28333700734319,10.038339946637548,Vejtemp_569,7°,4°,4°
570,570,57.23084007326551,9.763948971688409,Vejtemp_570,10°,5°,5°
