ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.91165999742965,10.036799022578322,Vejtemp_501,8,10,10
502,502,56.76280202350482,8.832317966158227,Vejtemp_502,9,9,9
503,503,56.78273802718699,9.697661015291228,Vejtemp_503,9,10,10
504,504,56.726870035608414,10.090041023715928,Vejtemp_504,8,10,10
505,505,56.67153004505272,9.701283043378073,Vejtemp_505,8,10,10
506,506,57.168970056536516,9.716704025144997,Vejtemp_506,7,9,9
507,507,57.18648499755436,10.197393059686283,Vejtemp_507,7,9,9
508,508,57.23263506048689,9.952227027932242,Vejtemp_508,7,9,9
509,509,56.81309004122835,9.517480044680168,Vejtemp_509,7,10,10
510,510,56.7832680704742,8.46719393269862,Vejtemp_510,8,9,9
511,511,57.464615034894734,10.278332038002223,Vejtemp_511,5,9,9
512,512,57.606647071335836,10.410720986279749,Vejtemp_512,5,9,9
513,513,57.42240003494356,10.468651028061014,Vejtemp_513,5,8,8
514,514,57.27866005338813,10.502083935517112,Vejtemp_514,5,8,8
515,515,57.523450028063266,10.38541903273816,Vejtemp_515,6,9,9
516,516,57.72939702249679,10.548962063792453,Vejtemp_516,5,8,8
517,517,57.278400013088685,10.354231934336049,Vejtemp_517,6,9,9
518,518,57.34569999326909,10.231861972681012,Vejtemp_518,5,9,9
519,519,57.209435074407295,10.46408399753003,Vejtemp_519,5,9,9
520,520,57.502224056554205,10.267570078242152,Vejtemp_520,5,9,9
521,521,57.45607000316225,9.824703017077631,Vejtemp_521,6,8,8
522,522,57.39361200897375,10.241886065291336,Vejtemp_522,4,8,8
523,523,57.37047003003669,9.795657967779945,Vejtemp_523,5,9,9
524,524,57.47803002652325,10.132289958504863,Vejtemp_524,5,8,8
525,525,57.342380039589905,9.979072943867461,Vejtemp_525,6,8,8
526,526,57.24744000623106,10.078795959426934,Vejtemp_526,5,9,9
527,527,57.158787070885616,10.131613946860055,Vejtemp_527,6,9,9
528,528,57.2160339998968,10.151687076041538,Vejtemp_528,6,9,9
529,529,57.31798006850851,10.16498003236146,Vejtemp_529,6,8,8
530,530,57.20862002406959,10.280915957496813,Vejtemp_530,6,9,9
531,531,57.30760003840582,10.075786044293885,Vejtemp_531,6,9,9
532,532,57.211735013693456,10.027475936943677,Vejtemp_532,6,9,9
533,533,57.23145003080122,9.89323299698577,Vejtemp_533,7,9,9
534,534,57.223362010911494,10.19885105119545,Vejtemp_534,5,8,8
535,535,57.315277007963914,9.978054981889434,Vejtemp_535,6,9,9
536,536,57.28807005260663,9.936956004078285,Vejtemp_536,6,9,9
537,537,57.29591405114122,9.799728033597034,Vejtemp_537,6,9,9
538,538,57.28553406264084,9.957435057233345,Vejtemp_538,6,9,9
539,539,57.15361004403217,10.354303043454852,Vejtemp_539,7,9,9
540,540,57.16306700330963,10.236579921963656,Vejtemp_540,7,9,9
541,541,57.14210002716015,10.230348064977239,Vejtemp_541,7,9,9
542,542,57.269294990044656,11.034536001254297,Vejtemp_542,6,9,9
543,543,57.18520999838748,9.604970961598912,Vejtemp_543,5,9,9
544,544,57.10979506341785,9.095023921367956,Vejtemp_544,6,8,8
545,545,57.08163002223193,9.737164001850628,Vejtemp_545,6,9,9
546,546,57.14885702917224,9.893393927247015,Vejtemp_546,7,9,9
547,547,57.14223003738639,9.513567021898318,Vejtemp_547,7,9,9
548,548,57.04498000520907,9.364000954413058,Vejtemp_548,7,9,9
549,549,57.162810067258235,9.863531012598932,Vejtemp_549,7,9,9
550,550,57.111690041446586,9.40842004258034,Vejtemp_550,6,8,8
551,551,57.07250005175591,9.653732963276978,Vejtemp_551,7,9,9
552,552,57.06473507473866,9.632674075448307,Vejtemp_552,7,9,9
553,553,57.153419992350024,10.00386496347082,Vejtemp_553,6,9,9
554,554,57.036358047249976,10.204873040682505,Vejtemp_554,7,9,9
555,555,57.03808205458014,9.771648014377911,Vejtemp_555,7,9,9
556,556,57.04003503515948,9.916248959475277,Vejtemp_556,8,10,10
557,557,57.01319000710052,9.936358073408865,Vejtemp_557,7,9,9
558,558,56.97718403430407,9.844146952831872,Vejtemp_558,7,10,10
559,559,56.96374004832293,9.605425040652579,Vejtemp_559,8,10,10
560,560,56.914573998441526,10.255478975256322,Vejtemp_560,7,10,10
561,561,56.91157506729758,8.39181201729464,Vejtemp_561,7,9,9
562,562,56.831279999464655,8.474092007748284,Vejtemp_562,8,9,9
563,563,56.75907507066727,8.429073073171764,Vejtemp_563,8,9,9
564,564,56.965034072503286,8.778057073515871,Vejtemp_564,7,9,9
565,565,57.063530018923835,8.923516987652754,Vejtemp_565,8,9,9
566,566,57.11037004522573,8.589470065349088,Vejtemp_566,8,9,9
567,567,56.84232003261623,8.54380007270172,Vejtemp_567,8,10,10
568,568,56.86535601809868,8.454456000089712,Vejtemp_568,10,9,9
569,569,56.78291007445269,8.416780021126305,Vejtemp_569,7,9,9
