ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.81309004122835,9.517480044680168,Vejtemp_501,10°,7°,7°
502,502,56.7832680704742,8.46719393269862,Vejtemp_502,13°,7°,7°
503,503,57.464615034894734,10.278332038002223,Vejtemp_503,9°,6°,6°
504,504,57.606647071335836,10.410720986279749,Vejtemp_504,6°,6°,6°
505,505,57.42240003494356,10.468651028061014,Vejtemp_505,7°,5°,5°
506,506,57.27866005338813,10.502083935517112,Vejtemp_506,9°,6°,6°
507,507,57.523450028063266,10.38541903273816,Vejtemp_507,8°,6°,6°
508,508,57.72939702249679,10.548962063792453,Vejtemp_508,11°,5°,5°
509,509,57.278400013088685,10.354231934336049,Vejtemp_509,9°,6°,6°
510,510,57.34569999326909,10.231861972681012,Vejtemp_510,13°,6°,6°
511,511,57.209435074407295,10.46408399753003,Vejtemp_511,7°,6°,6°
512,512,57.58126002389261,10.203319998002442,Vejtemp_512,6°,6°,6°
513,513,57.502224056554205,10.267570078242152,Vejtemp_513,13°,6°,6°
514,514,57.45607000316225,9.824703017077631,Vejtemp_514,12°,5°,5°
515,515,57.39361200897375,10.241886065291336,Vejtemp_515,10°,6°,6°
516,516,57.37047003003669,9.795657967779945,Vejtemp_516,12°,5°,5°
517,517,57.47803002652325,10.132289958504863,Vejtemp_517,3°,5°,5°
518,518,57.342380039589905,9.979072943867461,Vejtemp_518,11°,6°,6°
519,519,57.24744000623106,10.078795959426934,Vejtemp_519,8°,6°,6°
520,520,57.223362010911494,10.19885105119545,Vejtemp_520,4°,6°,6°
521,521,57.15361004403217,10.354303043454852,Vejtemp_521,8°,7°,7°
522,522,57.269294990044656,11.034536001254297,Vejtemp_522,6°,6°,6°
523,523,57.18520999838748,9.604970961598912,Vejtemp_523,8°,6°,6°
524,524,57.10979506341785,9.095023921367956,Vejtemp_524,10°,6°,6°
525,525,57.08163002223193,9.737164001850628,Vejtemp_525,12°,7°,7°
526,526,57.14885702917224,9.893393927247015,Vejtemp_526,11°,6°,6°
527,527,57.14223003738639,9.513567021898318,Vejtemp_527,9°,6°,6°
528,528,57.04498000520907,9.364000954413058,Vejtemp_528,12°,5°,5°
529,529,57.162810067258235,9.863531012598932,Vejtemp_529,10°,6°,6°
530,530,57.153419992350024,10.00386496347082,Vejtemp_530,6°,6°,6°
531,531,57.036358047249976,10.204873040682505,Vejtemp_531,13°,7°,7°
532,532,57.03808205458014,9.771648014377911,Vejtemp_532,7°,7°,7°
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,12°,6°,6°
534,534,57.01319000710052,9.936358073408865,Vejtemp_534,11°,6°,6°
535,535,56.97718403430407,9.844146952831872,Vejtemp_535,7°,7°,7°
536,536,56.96374004832293,9.605425040652579,Vejtemp_536,11°,6°,6°
537,537,56.914573998441526,10.255478975256322,Vejtemp_537,11°,7°,7°
538,538,56.91157506729758,8.39181201729464,Vejtemp_538,7°,6°,6°
539,539,56.831279999464655,8.474092007748284,Vejtemp_539,7°,6°,6°
540,540,56.75907507066727,8.429073073171764,Vejtemp_540,11°,6°,6°
541,541,57.04141199753751,8.987108024901707,Vejtemp_541,8°,7°,7°
542,542,56.965034072503286,8.778057073515871,Vejtemp_542,8°,6°,6°
543,543,57.063530018923835,8.923516987652754,Vejtemp_543,8°,6°,6°
544,544,57.11037004522573,8.589470065349088,Vejtemp_544,11°,4°,4°
545,545,56.84232003261623,8.54380007270172,Vejtemp_545,12°,6°,6°
546,546,56.86535601809868,8.454456000089712,Vejtemp_546,6°,6°,6°
547,547,56.78291007445269,8.416780021126305,Vejtemp_547,10°,6°,6°
548,548,57.147659989979644,8.966980060371112,Vejtemp_548,10°,6°,6°
549,549,57.00386006040047,8.713250007495027,Vejtemp_549,9°,6°,6°
550,550,57.01006005530901,8.957309949672942,Vejtemp_550,7°,5°,5°
551,551,56.71488001340579,8.469320028980864,Vejtemp_551,13°,6°,6°
552,552,56.86645499601153,8.754021924321593,Vejtemp_552,9°,7°,7°
553,553,56.749950040508566,8.76785003506218,Vejtemp_553,9°,6°,6°
554,554,56.78210400189862,8.839375960617405,Vejtemp_554,7°,6°,6°
555,555,56.75475305711703,8.66865907413721,Vejtemp_555,11°,6°,6°
556,556,56.87395499048549,8.703321053210855,Vejtemp_556,12°,6°,6°
557,557,56.93527000069644,8.869983027985677,Vejtemp_557,12°,6°,6°
558,558,56.83764304517141,9.414833928485885,Vejtemp_558,12°,8°,8°
559,559,56.75236003841827,9.247843992208342,Vejtemp_559,14°,6°,6°
560,560,56.69400004679415,9.382509979723773,Vejtemp_560,14°,7°,7°
561,561,56.8837700619067,9.55995001509812,Vejtemp_561,15°,7°,7°
562,562,56.96422001040572,9.409013067126002,Vejtemp_562,11°,6°,6°
563,563,56.695662995626776,9.60712299028564,Vejtemp_563,8°,8°,8°
564,564,56.85787603629621,9.828571975279875,Vejtemp_564,14°,7°,7°
565,565,56.884350069267164,9.639289981249055,Vejtemp_565,8°,7°,7°
566,566,56.84246005787433,10.073850022339503,Vejtemp_566,15°,7°,7°
567,567,56.671350063183986,10.026998049309107,Vejtemp_567,6°,6°,6°
568,568,56.58683803135427,9.808283032258633,Vejtemp_568,14°,7°,7°
569,569,56.76224999165699,9.95549300676576,Vejtemp_569,7°,7°,7°
570,570,56.75318004936195,10.273385919000603,Vejtemp_570,12°,7°,7°
571,571,56.711525003263866,9.825048989183056,Vejtemp_571,17°,7°,7°
572,572,56.68983003375192,9.998868921302774,Vejtemp_572,8°,8°,8°
573,573,57.28333700734319,10.038339946637548,Vejtemp_573,4°,6°,6°
574,574,57.28341006588153,10.202337030755945,Vejtemp_574,6°,6°,6°
575,575,57.22971703375058,10.229328996767372,Vejtemp_575,7°,5°,5°
576,576,56.8702800126318,8.622420055435756,Vejtemp_576,11°,6°,6°
577,577,57.09516506733589,9.85543392855786,Vejtemp_577,10°,6°,6°
578,578,57.06596006840887,9.983094972173134,Vejtemp_578,10°,6°,6°
579,579,55.592346047826226,12.768874986001894,Vejtemp_579,7°,5°,5°
580,580,55.573260077040516,12.834990924941213,Vejtemp_580,6°,5°,5°
581,581,55.56530404308363,12.894743044870943,Vejtemp_581,7°,5°,5°
582,582,55.577137016400606,12.81896898906815,Vejtemp_582,6°,6°,6°
583,583,55.63329005570411,12.669684054548126,Vejtemp_583,9°,8°,8°
584,584,55.3465100150128,11.070809980437355,Vejtemp_584,10°,5°,5°
585,585,55.341953007276544,11.035643038537415,Vejtemp_585,11°,5°,5°
586,586,55.34188500652585,11.035754044271565,Vejtemp_586,9°,5°,5°
587,587,55.336266023163496,10.990722981298562,Vejtemp_587,10°,6°,6°
588,588,55.336269995009175,10.99073295677298,Vejtemp_588,11°,6°,6°
589,589,55.3322140170432,10.965632024808404,Vejtemp_589,11°,7°,7°
590,590,55.30604007652176,10.884426071760656,Vejtemp_590,11°,6°,6°
591,591,55.30216603299146,10.828884054254015,Vejtemp_591,11°,8°,8°
592,592,55.348570042945724,11.12412899821336,Vejtemp_592,11°,7°,7°
