ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78273802718699,9.697661015291228,Vejtemp_501,10°,5°,5°
502,502,56.726870035608414,10.090041023715928,Vejtemp_502,10°,4°,4°
503,503,56.67153004505272,9.701283043378073,Vejtemp_503,9°,4°,4°
504,504,57.168970056536516,9.716704025144997,Vejtemp_504,11°,4°,4°
505,505,57.18648499755436,10.197393059686283,Vejtemp_505,13°,5°,5°
506,506,57.23263506048689,9.952227027932242,Vejtemp_506,11°,4°,4°
507,507,56.81309004122835,9.517480044680168,Vejtemp_507,12°,4°,4°
508,508,56.7832680704742,8.46719393269862,Vejtemp_508,9°,5°,5°
509,509,57.464615034894734,10.278332038002223,Vejtemp_509,13°,5°,5°
510,510,57.606647071335836,10.410720986279749,Vejtemp_510,11°,6°,6°
511,511,57.42240003494356,10.468651028061014,Vejtemp_511,9°,5°,5°
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,10°,5°,5°
513,513,57.523450028063266,10.38541903273816,Vejtemp_513,11°,6°,6°
514,514,57.72939702249679,10.548962063792453,Vejtemp_514,10°,5°,5°
515,515,57.278400013088685,10.354231934336049,Vejtemp_515,15°,5°,5°
516,516,57.34569999326909,10.231861972681012,Vejtemp_516,15°,6°,6°
517,517,57.209435074407295,10.46408399753003,Vejtemp_517,9°,5°,5°
518,518,57.58126002389261,10.203319998002442,Vejtemp_518,10°,5°,5°
519,519,57.502224056554205,10.267570078242152,Vejtemp_519,13°,5°,5°
520,520,57.45607000316225,9.824703017077631,Vejtemp_520,10°,4°,4°
521,521,57.39361200897375,10.241886065291336,Vejtemp_521,15°,5°,5°
522,522,57.37047003003669,9.795657967779945,Vejtemp_522,11°,4°,4°
523,523,57.47803002652325,10.132289958504863,Vejtemp_523,8°,5°,5°
524,524,57.342380039589905,9.979072943867461,Vejtemp_524,10°,5°,5°
525,525,57.24744000623106,10.078795959426934,Vejtemp_525,13°,5°,5°
526,526,57.223362010911494,10.19885105119545,Vejtemp_526,8°,6°,6°
527,527,57.15361004403217,10.354303043454852,Vejtemp_527,8°,5°,5°
528,528,57.269294990044656,11.034536001254297,Vejtemp_528,9°,3°,3°
529,529,57.18520999838748,9.604970961598912,Vejtemp_529,11°,5°,5°
530,530,57.10979506341785,9.095023921367956,Vejtemp_530,11°,5°,5°
531,531,57.08163002223193,9.737164001850628,Vejtemp_531,15°,6°,6°
532,532,57.14885702917224,9.893393927247015,Vejtemp_532,12°,4°,4°
