ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
501,Vejtemp_501,56.15036403777992,8.90542296221998,8,8,8
502,Vejtemp_502,56.33459006005705,9.034026055352598,7,8,8
503,Vejtemp_503,55.9379429938779,8.157675041747193,8,9,9
504,Vejtemp_504,55.95554400741285,8.522540985345714,8,9,9
505,Vejtemp_505,55.94754801403776,9.443515002758527,7,8,8
506,Vejtemp_506,55.90522999618156,9.064780036406857,7,8,8
507,Vejtemp_507,56.0042200616014,9.263013049257943,7,8,8
508,Vejtemp_508,56.141280065525926,9.17803296113476,7,8,8
509,Vejtemp_509,55.723007022929565,8.729292929400556,8,9,9
510,Vejtemp_510,55.69128800336044,8.344691954228086,8,9,9
511,Vejtemp_511,55.569163995917194,8.20245801875295,8,8,8
512,Vejtemp_512,55.79146005848433,8.237246972397978,8,9,9
513,Vejtemp_513,56.29728706485691,9.100365011015498,7,8,8
514,Vejtemp_514,55.73995999154452,9.136572994043679,7,8,8
515,Vejtemp_515,55.73973499871397,9.13657300470782,7,8,8
516,Vejtemp_516,55.741005073461,9.177621066642217,7,8,8
517,Vejtemp_517,57.58001705177327,9.982195065622763,7,7,7
518,Vejtemp_518,57.48264003340934,10.03618704815138,7,7,7
519,Vejtemp_519,57.45390302424151,10.53283998264249,7,8,8
520,Vejtemp_520,57.44886400883868,10.41964106944122,7,7,7
521,Vejtemp_521,57.36129002086921,10.481609982770019,7,7,7
522,Vejtemp_522,57.29139001541777,9.69350192880965,7,7,7
523,Vejtemp_523,57.08851001989914,9.374101060881873,7,8,8
524,Vejtemp_524,57.094414078052004,9.916960933546468,8,8,8
525,Vejtemp_525,57.05695000486202,8.681781983984674,7,8,8
526,Vejtemp_526,57.03697999013064,8.904325920896525,7,7,7
527,Vejtemp_527,56.91165999742965,10.036799022578322,7,8,8
528,Vejtemp_528,56.76280202350482,8.832317966158227,8,9,9
529,Vejtemp_529,56.78273802718699,9.697661015291228,8,8,8
530,Vejtemp_530,56.726870035608414,10.090041023715928,7,8,8
531,Vejtemp_531,56.67153004505272,9.701283043378073,7,8,8
532,Vejtemp_532,57.168970056536516,9.716704025144997,7,8,8
533,Vejtemp_533,57.18648499755436,10.197393059686283,7,7,7
534,Vejtemp_534,57.23263506048689,9.952227027932242,7,7,7
535,Vejtemp_535,56.81309004122835,9.517480044680168,7,8,8
536,Vejtemp_536,56.7832680704742,8.46719393269862,7,8,8
537,Vejtemp_537,57.464615034894734,10.278332038002223,7,7,7
538,Vejtemp_538,57.606647071335836,10.410720986279749,7,7,7
539,Vejtemp_539,57.42240003494356,10.468651028061014,6,7,7
540,Vejtemp_540,57.27866005338813,10.502083935517112,7,7,7
541,Vejtemp_541,57.523450028063266,10.38541903273816,7,7,7
542,Vejtemp_542,57.72939702249679,10.548962063792453,7,8,8
543,Vejtemp_543,57.278400013088685,10.354231934336049,6,7,7
544,Vejtemp_544,57.34569999326909,10.231861972681012,7,7,7
545,Vejtemp_545,57.209435074407295,10.46408399753003,6,7,7
546,Vejtemp_546,57.502224056554205,10.267570078242152,7,7,7
547,Vejtemp_547,57.45607000316225,9.824703017077631,6,7,7
548,Vejtemp_548,57.39361200897375,10.241886065291336,6,7,7
549,Vejtemp_549,57.37047003003669,9.795657967779945,6,7,7
550,Vejtemp_550,57.47803002652325,10.132289958504863,6,7,7
551,Vejtemp_551,57.342380039589905,9.979072943867461,7,7,7
552,Vejtemp_552,57.24744000623106,10.078795959426934,6,7,7
553,Vejtemp_553,57.158787070885616,10.131613946860055,7,7,7
554,Vejtemp_554,57.2160339998968,10.151687076041538,7,7,7
555,Vejtemp_555,57.31798006850851,10.16498003236146,6,7,7
556,Vejtemp_556,57.20862002406959,10.280915957496813,6,7,7
557,Vejtemp_557,57.30760003840582,10.075786044293885,6,7,7
558,Vejtemp_558,57.211735013693456,10.027475936943677,6,8,8
559,Vejtemp_559,57.23145003080122,9.89323299698577,7,8,8
560,Vejtemp_560,57.223362010911494,10.19885105119545,6,7,7
561,Vejtemp_561,57.315277007963914,9.978054981889434,7,7,7
562,Vejtemp_562,57.28807005260663,9.936956004078285,7,7,7
563,Vejtemp_563,57.29591405114122,9.799728033597034,7,7,7
564,Vejtemp_564,57.28553406264084,9.957435057233345,7,7,7
565,Vejtemp_565,57.15361004403217,10.354303043454852,7,7,7
566,Vejtemp_566,57.16306700330963,10.236579921963656,6,7,7
567,Vejtemp_567,57.14210002716015,10.230348064977239,6,7,7
568,Vejtemp_568,57.269294990044656,11.034536001254297,7,7,7
569,Vejtemp_569,57.18520999838748,9.604970961598912,6,8,8
570,Vejtemp_570,57.10979506341785,9.095023921367956,7,8,8
