ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.749950040508566,8.76785003506218,Vejtemp_501,3°,5°,5°
502,502,56.78210400189862,8.839375960617405,Vejtemp_502,4°,6°,6°
503,503,56.75475305711703,8.66865907413721,Vejtemp_503,4°,4°,4°
504,504,56.87395499048549,8.703321053210855,Vejtemp_504,5°,5°,5°
505,505,56.93527000069644,8.869983027985677,Vejtemp_505,5°,4°,4°
506,506,56.83764304517141,9.414833928485885,Vejtemp_506,3°,5°,5°
507,507,56.75236003841827,9.247843992208342,Vejtemp_507,4°,6°,6°
508,508,56.69400004679415,9.382509979723773,Vejtemp_508,3°,4°,4°
509,509,56.8837700619067,9.55995001509812,Vejtemp_509,3°,4°,4°
510,510,56.96422001040572,9.409013067126002,Vejtemp_510,4°,5°,5°
511,511,56.695662995626776,9.60712299028564,Vejtemp_511,2°,4°,4°
512,512,56.85787603629621,9.828571975279875,Vejtemp_512,4°,4°,4°
513,513,56.884350069267164,9.639289981249055,Vejtemp_513,2°,3°,3°
514,514,56.84246005787433,10.073850022339503,Vejtemp_514,4°,5°,5°
515,515,56.671350063183986,10.026998049309107,Vejtemp_515,0°,1°,1°
516,516,56.58683803135427,9.808283032258633,Vejtemp_516,3°,2°,2°
517,517,56.76224999165699,9.95549300676576,Vejtemp_517,1°,0°,0°
518,518,56.75318004936195,10.273385919000603,Vejtemp_518,2°,2°,2°
519,519,56.711525003263866,9.825048989183056,Vejtemp_519,3°,4°,4°
520,520,56.68983003375192,9.998868921302774,Vejtemp_520,2°,1°,1°
521,521,57.09516506733589,9.85543392855786,Vejtemp_521,4°,3°,3°
522,522,57.06596006840887,9.983094972173134,Vejtemp_522,2°,2°,2°
523,523,55.592346047826226,12.768874986001894,Vejtemp_523,1°,2°,2°
524,524,55.573260077040516,12.834990924941213,Vejtemp_524,3°,5°,5°
525,525,55.56530404308363,12.894743044870943,Vejtemp_525,1°,2°,2°
526,526,55.577137016400606,12.81896898906815,Vejtemp_526,3°,6°,6°
527,527,55.63329005570411,12.669684054548126,Vejtemp_527,1°,3°,3°
528,528,55.3465100150128,11.070809980437355,Vejtemp_528,4°,5°,5°
529,529,55.341953007276544,11.035643038537415,Vejtemp_529,6°,8°,8°
530,530,55.34188500652585,11.035754044271565,Vejtemp_530,5°,8°,8°
531,531,55.336266023163496,10.990722981298562,Vejtemp_531,2°,3°,3°
532,532,55.336269995009175,10.99073295677298,Vejtemp_532,3°,3°,3°
533,533,55.3322140170432,10.965632024808404,Vejtemp_533,3°,3°,3°
534,534,55.30604007652176,10.884426071760656,Vejtemp_534,2°,4°,4°
535,535,55.30216603299146,10.828884054254015,Vejtemp_535,2°,3°,3°
536,536,55.348570042945724,11.12412899821336,Vejtemp_536,2°,1°,1°
