ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,11°,5°,5°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,10°,6°,6°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,12°,5°,5°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,6°,6°,6°
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,11°,6°,6°
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,9°,6°,6°
507,507,57.211735013693456,10.027475936943677,Vejtemp_507,12°,7°,7°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,7°,7°,7°
509,509,57.269294990044656,11.034536001254297,Vejtemp_509,13°,8°,8°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,12°,6°,6°
511,511,57.10979506341785,9.095023921367956,Vejtemp_511,13°,7°,7°
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,11°,7°,7°
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,13°,7°,7°
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,15°,7°,7°
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,13°,7°,7°
516,516,57.162810067258235,9.863531012598932,Vejtemp_516,12°,7°,7°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,9°,7°,7°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,11°,7°,7°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,9°,8°,8°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,14°,7°,7°
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,13°,7°,7°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,9°,8°,8°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,13°,8°,8°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,14°,8°,8°
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,9°,6°,6°
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,11°,7°,7°
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,13°,7°,7°
528,528,57.04141199753751,8.987108024901707,Vejtemp_528,14°,7°,7°
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,9°,7°,7°
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,15°,7°,7°
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,14°,6°,6°
532,532,56.84232003261623,8.54380007270172,Vejtemp_532,16°,8°,8°
533,533,56.78291007445269,8.416780021126305,Vejtemp_533,12°,7°,7°
534,534,57.147659989979644,8.966980060371112,Vejtemp_534,13°,7°,7°
535,535,57.00386006040047,8.713250007495027,Vejtemp_535,14°,7°,7°
