ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.62571706566192,8.528932000590212,Vejtemp_501,-6°,-5°,-5°
502,502,55.79146005848433,8.237246972397978,Vejtemp_502,-1°,-3°,-3°
503,503,56.29728706485691,9.100365011015498,Vejtemp_503,-1°,-3°,-3°
504,504,55.73995999154452,9.136572994043679,Vejtemp_504,-1°,-6°,-6°
505,505,55.73973499871397,9.13657300470782,Vejtemp_505,-2°,-6°,-6°
506,506,55.741005073461,9.177621066642217,Vejtemp_506,-1°,-6°,-6°
507,507,57.58001705177327,9.982195065622763,Vejtemp_507,-1°,-3°,-3°
508,508,57.48264003340934,10.03618704815138,Vejtemp_508,-1°,-2°,-2°
509,509,57.45390302424151,10.53283998264249,Vejtemp_509,-3°,-2°,-2°
510,510,57.44886400883868,10.41964106944122,Vejtemp_510,-4°,-3°,-3°
511,511,57.36129002086921,10.481609982770019,Vejtemp_511,0°,-2°,-2°
512,512,57.29139001541777,9.69350192880965,Vejtemp_512,-2°,-1°,-1°
513,513,57.08851001989914,9.374101060881873,Vejtemp_513,2°,0°,0°
514,514,57.094414078052004,9.916960933546468,Vejtemp_514,1°,-1°,-1°
515,515,57.05695000486202,8.681781983984674,Vejtemp_515,-3°,0°,0°
516,516,57.03697999013064,8.904325920896525,Vejtemp_516,-4°,0°,0°
517,517,56.91165999742965,10.036799022578322,Vejtemp_517,-4°,-2°,-2°
518,518,56.76280202350482,8.832317966158227,Vejtemp_518,-2°,-1°,-1°
519,519,56.78273802718699,9.697661015291228,Vejtemp_519,0°,-2°,-2°
520,520,56.726870035608414,10.090041023715928,Vejtemp_520,-1°,-2°,-2°
521,521,56.67153004505272,9.701283043378073,Vejtemp_521,-1°,-2°,-2°
522,522,57.168970056536516,9.716704025144997,Vejtemp_522,0°,-1°,-1°
523,523,57.18648499755436,10.197393059686283,Vejtemp_523,0°,-2°,-2°
524,524,57.23263506048689,9.952227027932242,Vejtemp_524,0°,-2°,-2°
525,525,56.81309004122835,9.517480044680168,Vejtemp_525,0°,-1°,-1°
526,526,56.7832680704742,8.46719393269862,Vejtemp_526,1°,2°,2°
527,527,57.464615034894734,10.278332038002223,Vejtemp_527,0°,-2°,-2°
528,528,57.606647071335836,10.410720986279749,Vejtemp_528,-3°,-2°,-2°
529,529,57.42240003494356,10.468651028061014,Vejtemp_529,-4°,-3°,-3°
530,530,57.27866005338813,10.502083935517112,Vejtemp_530,-4°,-3°,-3°
531,531,57.523450028063266,10.38541903273816,Vejtemp_531,-3°,-3°,-3°
532,532,57.72939702249679,10.548962063792453,Vejtemp_532,0°,-2°,-2°
533,533,57.278400013088685,10.354231934336049,Vejtemp_533,-1°,-5°,-5°
534,534,57.34569999326909,10.231861972681012,Vejtemp_534,-1°,-4°,-4°
535,535,57.209435074407295,10.46408399753003,Vejtemp_535,-4°,-4°,-4°
536,536,57.58126002389261,10.203319998002442,Vejtemp_536,-5°,-4°,-4°
537,537,57.502224056554205,10.267570078242152,Vejtemp_537,0°,-4°,-4°
538,538,57.45607000316225,9.824703017077631,Vejtemp_538,-1°,-4°,-4°
539,539,57.39361200897375,10.241886065291336,Vejtemp_539,0°,-3°,-3°
540,540,57.37047003003669,9.795657967779945,Vejtemp_540,0°,-3°,-3°
541,541,57.47803002652325,10.132289958504863,Vejtemp_541,-4°,-4°,-4°
542,542,57.342380039589905,9.979072943867461,Vejtemp_542,-2°,-1°,-1°
