ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.063530018923835,8.923516987652754,Vejtemp_501,1°,-2°,-2°
502,502,57.11037004522573,8.589470065349088,Vejtemp_502,-1°,-2°,-2°
503,503,56.86645499601153,8.754021924321593,Vejtemp_503,0°,-2°,-2°
504,504,56.749950040508566,8.76785003506218,Vejtemp_504,0°,-3°,-3°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,-1°,-2°,-2°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,1°,-3°,-3°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,-3°,-3°,-3°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,-1°,-2°,-2°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,1°,-2°,-2°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,1°,-2°,-2°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,1°,-2°,-2°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,1°,-2°,-2°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,0°,-2°,-2°
514,514,56.695662995626776,9.60712299028564,Vejtemp_514,0°,-2°,-2°
515,515,56.85787603629621,9.828571975279875,Vejtemp_515,1°,-2°,-2°
516,516,56.884350069267164,9.639289981249055,Vejtemp_516,-1°,-2°,-2°
517,517,56.84246005787433,10.073850022339503,Vejtemp_517,0°,-3°,-3°
518,518,56.671350063183986,10.026998049309107,Vejtemp_518,0°,-2°,-2°
519,519,56.58683803135427,9.808283032258633,Vejtemp_519,1°,-3°,-3°
520,520,56.76224999165699,9.95549300676576,Vejtemp_520,0°,-2°,-2°
521,521,56.75318004936195,10.273385919000603,Vejtemp_521,-1°,-2°,-2°
522,522,56.711525003263866,9.825048989183056,Vejtemp_522,0°,-3°,-3°
523,523,56.68983003375192,9.998868921302774,Vejtemp_523,0°,-2°,-2°
524,524,57.09516506733589,9.85543392855786,Vejtemp_524,-2°,-2°,-2°
525,525,57.06596006840887,9.983094972173134,Vejtemp_525,-1°,-2°,-2°
526,526,55.592346047826226,12.768874986001894,Vejtemp_526,-2°,-2°,-2°
527,527,55.573260077040516,12.834990924941213,Vejtemp_527,-3°,-3°,-3°
528,528,55.56530404308363,12.894743044870943,Vejtemp_528,-3°,-3°,-3°
529,529,55.577137016400606,12.81896898906815,Vejtemp_529,-3°,-3°,-3°
530,530,55.63329005570411,12.669684054548126,Vejtemp_530,-2°,-2°,-2°
531,531,55.3465100150128,11.070809980437355,Vejtemp_531,-2°,-4°,-4°
532,532,55.341953007276544,11.035643038537415,Vejtemp_532,-2°,-4°,-4°
533,533,55.34188500652585,11.035754044271565,Vejtemp_533,-3°,-4°,-4°
534,534,55.336266023163496,10.990722981298562,Vejtemp_534,-1°,-3°,-3°
535,535,55.336269995009175,10.99073295677298,Vejtemp_535,-1°,-3°,-3°
536,536,55.3322140170432,10.965632024808404,Vejtemp_536,-1°,-3°,-3°
537,537,55.30604007652176,10.884426071760656,Vejtemp_537,-2°,-3°,-3°
538,538,55.30216603299146,10.828884054254015,Vejtemp_538,-1°,-3°,-3°
539,539,55.348570042945724,11.12412899821336,Vejtemp_539,-1°,-3°,-3°
