ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.523450028063266,10.38541903273816,Vejtemp_501,10°,5°,5°
502,502,57.72939702249679,10.548962063792453,Vejtemp_502,10°,3°,3°
503,503,57.278400013088685,10.354231934336049,Vejtemp_503,11°,5°,5°
504,504,57.34569999326909,10.231861972681012,Vejtemp_504,10°,5°,5°
505,505,57.209435074407295,10.46408399753003,Vejtemp_505,9°,5°,5°
506,506,57.58126002389261,10.203319998002442,Vejtemp_506,9°,6°,6°
507,507,57.502224056554205,10.267570078242152,Vejtemp_507,17°,6°,6°
508,508,57.45607000316225,9.824703017077631,Vejtemp_508,11°,5°,5°
509,509,57.39361200897375,10.241886065291336,Vejtemp_509,11°,5°,5°
510,510,57.37047003003669,9.795657967779945,Vejtemp_510,10°,5°,5°
511,511,57.47803002652325,10.132289958504863,Vejtemp_511,8°,6°,6°
512,512,57.342380039589905,9.979072943867461,Vejtemp_512,9°,6°,6°
513,513,57.24744000623106,10.078795959426934,Vejtemp_513,10°,6°,6°
514,514,57.211735013693456,10.027475936943677,Vejtemp_514,9°,5°,5°
515,515,57.23145003080122,9.89323299698577,Vejtemp_515,9°,5°,5°
516,516,57.223362010911494,10.19885105119545,Vejtemp_516,7°,6°,6°
517,517,57.315277007963914,9.978054981889434,Vejtemp_517,9°,5°,5°
518,518,57.15361004403217,10.354303043454852,Vejtemp_518,8°,4°,4°
519,519,57.14210002716015,10.230348064977239,Vejtemp_519,9°,4°,4°
520,520,57.269294990044656,11.034536001254297,Vejtemp_520,9°,7°,7°
521,521,57.18520999838748,9.604970961598912,Vejtemp_521,10°,5°,5°
522,522,57.10979506341785,9.095023921367956,Vejtemp_522,10°,5°,5°
523,523,57.08163002223193,9.737164001850628,Vejtemp_523,8°,4°,4°
524,524,57.14885702917224,9.893393927247015,Vejtemp_524,11°,5°,5°
525,525,57.14223003738639,9.513567021898318,Vejtemp_525,8°,5°,5°
526,526,57.04498000520907,9.364000954413058,Vejtemp_526,9°,4°,4°
527,527,57.162810067258235,9.863531012598932,Vejtemp_527,10°,5°,5°
528,528,57.07250005175591,9.653732963276978,Vejtemp_528,8°,4°,4°
529,529,57.06473507473866,9.632674075448307,Vejtemp_529,8°,4°,4°
530,530,57.153419992350024,10.00386496347082,Vejtemp_530,9°,5°,5°
531,531,57.036358047249976,10.204873040682505,Vejtemp_531,11°,5°,5°
532,532,57.03808205458014,9.771648014377911,Vejtemp_532,8°,5°,5°
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,11°,5°,5°
534,534,57.01319000710052,9.936358073408865,Vejtemp_534,11°,5°,5°
535,535,56.97718403430407,9.844146952831872,Vejtemp_535,8°,6°,6°
536,536,56.96374004832293,9.605425040652579,Vejtemp_536,14°,7°,7°
537,537,56.914573998441526,10.255478975256322,Vejtemp_537,11°,2°,2°
538,538,56.91157506729758,8.39181201729464,Vejtemp_538,10°,6°,6°
539,539,56.831279999464655,8.474092007748284,Vejtemp_539,9°,6°,6°
540,540,56.75907507066727,8.429073073171764,Vejtemp_540,10°,5°,5°
541,541,57.04141199753751,8.987108024901707,Vejtemp_541,10°,5°,5°
542,542,56.965034072503286,8.778057073515871,Vejtemp_542,9°,4°,4°
543,543,57.063530018923835,8.923516987652754,Vejtemp_543,11°,5°,5°
544,544,57.11037004522573,8.589470065349088,Vejtemp_544,12°,5°,5°
545,545,56.84232003261623,8.54380007270172,Vejtemp_545,10°,5°,5°
546,546,56.86535601809868,8.454456000089712,Vejtemp_546,4°,5°,5°
547,547,56.78291007445269,8.416780021126305,Vejtemp_547,11°,5°,5°
548,548,57.00386006040047,8.713250007495027,Vejtemp_548,10°,4°,4°
549,549,57.01006005530901,8.957309949672942,Vejtemp_549,8°,4°,4°
550,550,56.71488001340579,8.469320028980864,Vejtemp_550,10°,4°,4°
551,551,56.86645499601153,8.754021924321593,Vejtemp_551,9°,5°,5°
552,552,56.749950040508566,8.76785003506218,Vejtemp_552,10°,6°,6°
553,553,56.78210400189862,8.839375960617405,Vejtemp_553,9°,5°,5°
554,554,56.75475305711703,8.66865907413721,Vejtemp_554,13°,7°,7°
555,555,56.87395499048549,8.703321053210855,Vejtemp_555,10°,4°,4°
556,556,56.93527000069644,8.869983027985677,Vejtemp_556,9°,4°,4°
557,557,56.83764304517141,9.414833928485885,Vejtemp_557,12°,7°,7°
558,558,56.75236003841827,9.247843992208342,Vejtemp_558,15°,7°,7°
559,559,56.69400004679415,9.382509979723773,Vejtemp_559,16°,8°,8°
560,560,56.8837700619067,9.55995001509812,Vejtemp_560,14°,7°,7°
561,561,56.96422001040572,9.409013067126002,Vejtemp_561,13°,6°,6°
562,562,56.695662995626776,9.60712299028564,Vejtemp_562,9°,7°,7°
563,563,56.85787603629621,9.828571975279875,Vejtemp_563,13°,6°,6°
564,564,56.884350069267164,9.639289981249055,Vejtemp_564,11°,7°,7°
565,565,56.84246005787433,10.073850022339503,Vejtemp_565,12°,4°,4°
566,566,56.671350063183986,10.026998049309107,Vejtemp_566,9°,5°,5°
567,567,56.58683803135427,9.808283032258633,Vejtemp_567,11°,6°,6°
568,568,56.76224999165699,9.95549300676576,Vejtemp_568,9°,5°,5°
569,569,56.75318004936195,10.273385919000603,Vejtemp_569,12°,2°,2°
570,570,56.711525003263866,9.825048989183056,Vejtemp_570,14°,6°,6°
571,571,56.68983003375192,9.998868921302774,Vejtemp_571,9°,5°,5°
572,572,57.28333700734319,10.038339946637548,Vejtemp_572,8°,6°,6°
573,573,57.282635032665226,9.85803702946222,Vejtemp_573,9°,5°,5°
574,574,57.28341006588153,10.202337030755945,Vejtemp_574,8°,5°,5°
575,575,57.16322705282751,10.422657993960675,Vejtemp_575,8°,2°,2°
576,576,57.22971703375058,10.229328996767372,Vejtemp_576,8°,5°,5°
577,577,57.237270004949856,10.360451920983545,Vejtemp_577,11°,6°,6°
578,578,57.30119003740637,10.155925008328607,Vejtemp_578,11°,7°,7°
579,579,57.28449002274342,9.78860107524927,Vejtemp_579,9°,6°,6°
580,580,57.190099998929625,10.02636306170435,Vejtemp_580,9°,5°,5°
581,581,57.13280501100436,10.385638949505337,Vejtemp_581,9°,3°,3°
582,582,56.8702800126318,8.622420055435756,Vejtemp_582,10°,4°,4°
583,583,57.09516506733589,9.85543392855786,Vejtemp_583,10°,5°,5°
584,584,57.06596006840887,9.983094972173134,Vejtemp_584,8°,4°,4°
585,585,55.592346047826226,12.768874986001894,Vejtemp_585,10°,7°,7°
586,586,55.573260077040516,12.834990924941213,Vejtemp_586,11°,8°,8°
587,587,55.56530404308363,12.894743044870943,Vejtemp_587,15°,13°,13°
588,588,55.577137016400606,12.81896898906815,Vejtemp_588,10°,9°,9°
589,589,55.63329005570411,12.669684054548126,Vejtemp_589,10°,8°,8°
590,590,55.3465100150128,11.070809980437355,Vejtemp_590,16°,9°,9°
591,591,55.341953007276544,11.035643038537415,Vejtemp_591,16°,7°,7°
592,592,55.34188500652585,11.035754044271565,Vejtemp_592,15°,7°,7°
593,593,55.336266023163496,10.990722981298562,Vejtemp_593,14°,7°,7°
594,594,55.336269995009175,10.99073295677298,Vejtemp_594,16°,7°,7°
595,595,55.3322140170432,10.965632024808404,Vejtemp_595,15°,8°,8°
596,596,55.30604007652176,10.884426071760656,Vejtemp_596,14°,5°,5°
597,597,55.30216603299146,10.828884054254015,Vejtemp_597,15°,7°,7°
598,598,55.348570042945724,11.12412899821336,Vejtemp_598,17°,13°,13°
