ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.42240003494356,10.468651028061014,Vejtemp_501,-4°,-2°,-2°
502,502,57.27866005338813,10.502083935517112,Vejtemp_502,-3°,-1°,-1°
503,503,57.523450028063266,10.38541903273816,Vejtemp_503,-4°,-2°,-2°
504,504,57.72939702249679,10.548962063792453,Vejtemp_504,-4°,-1°,-1°
505,505,57.278400013088685,10.354231934336049,Vejtemp_505,-5°,-2°,-2°
506,506,57.34569999326909,10.231861972681012,Vejtemp_506,-4°,-2°,-2°
507,507,57.209435074407295,10.46408399753003,Vejtemp_507,-3°,0°,0°
508,508,57.58126002389261,10.203319998002442,Vejtemp_508,-4°,-1°,-1°
509,509,57.502224056554205,10.267570078242152,Vejtemp_509,-4°,-2°,-2°
510,510,57.45607000316225,9.824703017077631,Vejtemp_510,-2°,2°,2°
511,511,57.39361200897375,10.241886065291336,Vejtemp_511,-5°,-1°,-1°
512,512,57.37047003003669,9.795657967779945,Vejtemp_512,-2°,2°,2°
513,513,57.47803002652325,10.132289958504863,Vejtemp_513,-4°,-1°,-1°
514,514,57.342380039589905,9.979072943867461,Vejtemp_514,-3°,-1°,-1°
515,515,57.24744000623106,10.078795959426934,Vejtemp_515,-5°,-2°,-2°
516,516,57.158787070885616,10.131613946860055,Vejtemp_516,-3°,-1°,-1°
517,517,57.2160339998968,10.151687076041538,Vejtemp_517,-3°,-2°,-2°
518,518,57.31798006850851,10.16498003236146,Vejtemp_518,-3°,-1°,-1°
519,519,57.23145003080122,9.89323299698577,Vejtemp_519,-1°,-1°,-1°
520,520,57.315277007963914,9.978054981889434,Vejtemp_520,-2°,0°,0°
521,521,57.29591405114122,9.799728033597034,Vejtemp_521,-3°,-3°,-3°
522,522,57.28553406264084,9.957435057233345,Vejtemp_522,-3°,-1°,-1°
523,523,57.15361004403217,10.354303043454852,Vejtemp_523,-3°,-1°,-1°
524,524,57.269294990044656,11.034536001254297,Vejtemp_524,-4°,-1°,-1°
525,525,57.18520999838748,9.604970961598912,Vejtemp_525,-4°,0°,0°
526,526,57.10979506341785,9.095023921367956,Vejtemp_526,-3°,-1°,-1°
527,527,57.08163002223193,9.737164001850628,Vejtemp_527,-4°,-3°,-3°
528,528,57.14885702917224,9.893393927247015,Vejtemp_528,-3°,-1°,-1°
529,529,57.14223003738639,9.513567021898318,Vejtemp_529,-2°,0°,0°
530,530,57.04498000520907,9.364000954413058,Vejtemp_530,-3°,-2°,-2°
531,531,57.12438006442604,9.323967968050223,Vejtemp_531,-2°,-1°,-1°
532,532,57.153419992350024,10.00386496347082,Vejtemp_532,-3°,-1°,-1°
533,533,57.036358047249976,10.204873040682505,Vejtemp_533,-3°,-1°,-1°
