ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.550719991406936,9.042568054755742,Vejtemp_501,1°,0°,0°
502,502,56.74960302273061,8.867041034456289,Vejtemp_502,2°,3°,3°
503,503,56.570700023375466,9.237842045796494,Vejtemp_503,2°,0°,0°
504,504,56.54552005092028,8.92675004079909,Vejtemp_504,1°,0°,0°
505,505,56.647354046680725,8.848606053303385,Vejtemp_505,2°,1°,1°
506,506,56.82450504873282,9.034222006019206,Vejtemp_506,2°,2°,2°
507,507,56.69033400638767,8.21839095740189,Vejtemp_507,4°,5°,5°
508,508,56.614838047339084,8.176422973084662,Vejtemp_508,3°,5°,5°
509,509,56.380936024218094,8.35842494228642,Vejtemp_509,0°,0°,0°
510,510,56.366710048149244,8.255941001728203,Vejtemp_510,0°,0°,0°
511,511,56.55423401395622,8.295989027072588,Vejtemp_511,2°,2°,2°
512,512,56.541130007937774,8.508222987780199,Vejtemp_512,1°,1°,1°
513,513,56.43720000883181,8.374270022522062,Vejtemp_513,0°,0°,0°
514,514,56.490680032401386,8.171420014392305,Vejtemp_514,1°,4°,4°
515,515,56.65628399514829,9.368166937494571,Vejtemp_515,0°,1°,1°
516,516,56.62248205260443,9.545323079634802,Vejtemp_516,0°,0°,0°
517,517,56.55925803761493,9.720208922295543,Vejtemp_517,0°,0°,0°
518,518,56.45421605009623,9.750531033864764,Vejtemp_518,0°,0°,0°
519,519,56.38038004101639,9.6736500297017,Vejtemp_519,0°,0°,0°
520,520,56.390640048938714,9.149732004695888,Vejtemp_520,-1°,-1°,-1°
521,521,56.463623008022054,9.49559602815188,Vejtemp_521,0°,0°,0°
522,522,56.4489500212304,8.74333195342021,Vejtemp_522,-1°,0°,0°
523,523,56.2832530645262,8.178566065558657,Vejtemp_523,0°,0°,0°
524,524,56.37208606295333,8.586160068627468,Vejtemp_524,-1°,1°,1°
525,525,56.152554057559044,8.987696934605225,Vejtemp_525,0°,-1°,-1°
526,526,56.184677064404895,8.834100017042465,Vejtemp_526,-2°,-1°,-1°
527,527,55.969610031543354,8.871139028031243,Vejtemp_527,-1°,-1°,-1°
528,528,56.15036403777992,8.90542296221998,Vejtemp_528,-3°,-1°,-1°
529,529,56.33459006005705,9.034026055352598,Vejtemp_529,-2°,-1°,-1°
530,530,55.9379429938779,8.157675041747193,Vejtemp_530,-2°,-2°,-2°
531,531,55.95554400741285,8.522540985345714,Vejtemp_531,-3°,-2°,-2°
532,532,55.94754801403776,9.443515002758527,Vejtemp_532,-1°,-2°,-2°
533,533,55.90522999618156,9.064780036406857,Vejtemp_533,-1°,-1°,-1°
534,534,56.0042200616014,9.263013049257943,Vejtemp_534,-1°,-1°,-1°
535,535,56.141280065525926,9.17803296113476,Vejtemp_535,-2°,-1°,-1°
536,536,55.723007022929565,8.729292929400556,Vejtemp_536,-1°,-2°,-2°
537,537,55.69128800336044,8.344691954228086,Vejtemp_537,-2°,-2°,-2°
538,538,55.569163995917194,8.20245801875295,Vejtemp_538,-4°,-4°,-4°
539,539,55.79146005848433,8.237246972397978,Vejtemp_539,-3°,-4°,-4°
540,540,56.29728706485691,9.100365011015498,Vejtemp_540,-2°,-1°,-1°
541,541,55.73995999154452,9.136572994043679,Vejtemp_541,-1°,-3°,-3°
542,542,55.73973499871397,9.13657300470782,Vejtemp_542,-2°,-3°,-3°
543,543,55.741005073461,9.177621066642217,Vejtemp_543,-2°,-3°,-3°
544,544,57.58001705177327,9.982195065622763,Vejtemp_544,0°,1°,1°
545,545,57.48264003340934,10.03618704815138,Vejtemp_545,0°,1°,1°
546,546,57.45390302424151,10.53283998264249,Vejtemp_546,0°,1°,1°
547,547,57.44886400883868,10.41964106944122,Vejtemp_547,-1°,1°,1°
548,548,57.36129002086921,10.481609982770019,Vejtemp_548,-1°,0°,0°
549,549,57.29139001541777,9.69350192880965,Vejtemp_549,2°,2°,2°
550,550,57.08851001989914,9.374101060881873,Vejtemp_550,1°,2°,2°
551,551,57.094414078052004,9.916960933546468,Vejtemp_551,2°,2°,2°
552,552,57.05695000486202,8.681781983984674,Vejtemp_552,3°,5°,5°
553,553,57.03697999013064,8.904325920896525,Vejtemp_553,3°,3°,3°
554,554,56.91165999742965,10.036799022578322,Vejtemp_554,0°,1°,1°
555,555,56.76280202350482,8.832317966158227,Vejtemp_555,2°,3°,3°
556,556,56.78273802718699,9.697661015291228,Vejtemp_556,1°,1°,1°
557,557,56.726870035608414,10.090041023715928,Vejtemp_557,1°,1°,1°
558,558,56.67153004505272,9.701283043378073,Vejtemp_558,0°,0°,0°
559,559,57.168970056536516,9.716704025144997,Vejtemp_559,1°,2°,2°
560,560,57.18648499755436,10.197393059686283,Vejtemp_560,1°,2°,2°
561,561,57.23263506048689,9.952227027932242,Vejtemp_561,1°,2°,2°
562,562,56.81309004122835,9.517480044680168,Vejtemp_562,1°,1°,1°
563,563,56.7832680704742,8.46719393269862,Vejtemp_563,3°,4°,4°
564,564,57.464615034894734,10.278332038002223,Vejtemp_564,-1°,1°,1°
565,565,57.606647071335836,10.410720986279749,Vejtemp_565,-1°,1°,1°
566,566,57.42240003494356,10.468651028061014,Vejtemp_566,-1°,0°,0°
567,567,57.27866005338813,10.502083935517112,Vejtemp_567,-1°,1°,1°
568,568,57.523450028063266,10.38541903273816,Vejtemp_568,-1°,1°,1°
569,569,57.72939702249679,10.548962063792453,Vejtemp_569,0°,1°,1°
570,570,57.278400013088685,10.354231934336049,Vejtemp_570,-1°,1°,1°
571,571,57.34569999326909,10.231861972681012,Vejtemp_571,0°,1°,1°
572,572,57.209435074407295,10.46408399753003,Vejtemp_572,0°,0°,0°
573,573,57.502224056554205,10.267570078242152,Vejtemp_573,-2°,1°,1°
574,574,57.45607000316225,9.824703017077631,Vejtemp_574,1°,1°,1°
575,575,57.39361200897375,10.241886065291336,Vejtemp_575,0°,1°,1°
576,576,57.37047003003669,9.795657967779945,Vejtemp_576,0°,1°,1°
577,577,57.47803002652325,10.132289958504863,Vejtemp_577,0°,1°,1°
578,578,57.342380039589905,9.979072943867461,Vejtemp_578,1°,1°,1°
579,579,57.24744000623106,10.078795959426934,Vejtemp_579,0°,1°,1°
580,580,57.158787070885616,10.131613946860055,Vejtemp_580,1°,2°,2°
581,581,57.2160339998968,10.151687076041538,Vejtemp_581,1°,1°,1°
582,582,57.31798006850851,10.16498003236146,Vejtemp_582,0°,1°,1°
583,583,57.20862002406959,10.280915957496813,Vejtemp_583,0°,1°,1°
584,584,57.30760003840582,10.075786044293885,Vejtemp_584,0°,1°,1°
585,585,57.211735013693456,10.027475936943677,Vejtemp_585,1°,1°,1°
586,586,57.23145003080122,9.89323299698577,Vejtemp_586,1°,1°,1°
587,587,57.223362010911494,10.19885105119545,Vejtemp_587,1°,1°,1°
588,588,57.315277007963914,9.978054981889434,Vejtemp_588,1°,1°,1°
589,589,57.28807005260663,9.936956004078285,Vejtemp_589,1°,1°,1°
590,590,57.29591405114122,9.799728033597034,Vejtemp_590,1°,1°,1°
591,591,57.28553406264084,9.957435057233345,Vejtemp_591,1°,1°,1°
592,592,57.15361004403217,10.354303043454852,Vejtemp_592,0°,0°,0°
593,593,57.16306700330963,10.236579921963656,Vejtemp_593,0°,1°,1°
594,594,57.14210002716015,10.230348064977239,Vejtemp_594,1°,1°,1°
595,595,57.269294990044656,11.034536001254297,Vejtemp_595,2°,3°,3°
596,596,57.18520999838748,9.604970961598912,Vejtemp_596,1°,2°,2°
597,597,57.08163002223193,9.737164001850628,Vejtemp_597,1°,1°,1°
598,598,57.14885702917224,9.893393927247015,Vejtemp_598,1°,1°,1°
599,599,57.14223003738639,9.513567021898318,Vejtemp_599,1°,2°,2°
600,600,57.04498000520907,9.364000954413058,Vejtemp_600,1°,2°,2°
601,601,57.26771002148688,9.659949964225857,Vejtemp_601,2°,2°,2°
602,602,57.162810067258235,9.863531012598932,Vejtemp_602,1°,1°,1°
603,603,57.12438006442604,9.323967968050223,Vejtemp_603,2°,3°,3°
604,604,57.111690041446586,9.40842004258034,Vejtemp_604,0°,2°,2°
605,605,57.07250005175591,9.653732963276978,Vejtemp_605,1°,1°,1°
606,606,57.06473507473866,9.632674075448307,Vejtemp_606,1°,2°,2°
607,607,57.153419992350024,10.00386496347082,Vejtemp_607,0°,1°,1°
608,608,57.036358047249976,10.204873040682505,Vejtemp_608,1°,1°,1°
609,609,57.03808205458014,9.771648014377911,Vejtemp_609,1°,1°,1°
610,610,57.04003503515948,9.916248959475277,Vejtemp_610,0°,2°,2°
611,611,57.01319000710052,9.936358073408865,Vejtemp_611,0°,1°,1°
612,612,56.97718403430407,9.844146952831872,Vejtemp_612,1°,1°,1°
613,613,56.96374004832293,9.605425040652579,Vejtemp_613,1°,1°,1°
614,614,56.914573998441526,10.255478975256322,Vejtemp_614,0°,0°,0°
615,615,56.91157506729758,8.39181201729464,Vejtemp_615,4°,7°,7°
616,616,56.831279999464655,8.474092007748284,Vejtemp_616,3°,4°,4°
617,617,56.75907507066727,8.429073073171764,Vejtemp_617,3°,3°,3°
618,618,57.04141199753751,8.987108024901707,Vejtemp_618,2°,4°,4°
619,619,56.965034072503286,8.778057073515871,Vejtemp_619,2°,4°,4°
620,620,57.063530018923835,8.923516987652754,Vejtemp_620,3°,4°,4°
621,621,57.11037004522573,8.589470065349088,Vejtemp_621,5°,7°,7°
622,622,56.992950012424,8.811970077604828,Vejtemp_622,2°,4°,4°
623,623,56.99096699019966,8.447003006507469,Vejtemp_623,6°,7°,7°
624,624,57.04482002032344,8.749650059647921,Vejtemp_624,2°,4°,4°
625,625,56.84232003261623,8.54380007270172,Vejtemp_625,3°,0°,0°
626,626,56.86535601809868,8.454456000089712,Vejtemp_626,6°,5°,5°
627,627,56.78291007445269,8.416780021126305,Vejtemp_627,3°,4°,4°
628,628,56.950702998992966,8.667538026504273,Vejtemp_628,4°,4°,4°
629,629,57.147659989979644,8.966980060371112,Vejtemp_629,2°,4°,4°
