ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.27866005338813,10.502083935517112,Vejtemp_501,10°,8°,8°
502,502,57.523450028063266,10.38541903273816,Vejtemp_502,11°,9°,9°
503,503,57.72939702249679,10.548962063792453,Vejtemp_503,9°,6°,6°
504,504,57.278400013088685,10.354231934336049,Vejtemp_504,12°,9°,9°
505,505,57.34569999326909,10.231861972681012,Vejtemp_505,13°,9°,9°
506,506,57.209435074407295,10.46408399753003,Vejtemp_506,10°,7°,7°
507,507,57.58126002389261,10.203319998002442,Vejtemp_507,10°,9°,9°
508,508,57.502224056554205,10.267570078242152,Vejtemp_508,12°,9°,9°
509,509,57.45607000316225,9.824703017077631,Vejtemp_509,10°,9°,9°
510,510,57.39361200897375,10.241886065291336,Vejtemp_510,12°,9°,9°
511,511,57.37047003003669,9.795657967779945,Vejtemp_511,11°,9°,9°
512,512,57.47803002652325,10.132289958504863,Vejtemp_512,9°,8°,8°
513,513,57.342380039589905,9.979072943867461,Vejtemp_513,11°,10°,10°
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,11°,9°,9°
515,515,57.20862002406959,10.280915957496813,Vejtemp_515,5°,9°,9°
516,516,57.223362010911494,10.19885105119545,Vejtemp_516,9°,9°,9°
517,517,57.269294990044656,11.034536001254297,Vejtemp_517,8°,7°,7°
518,518,57.18520999838748,9.604970961598912,Vejtemp_518,13°,10°,10°
519,519,57.10979506341785,9.095023921367956,Vejtemp_519,14°,10°,10°
520,520,57.08163002223193,9.737164001850628,Vejtemp_520,12°,10°,10°
521,521,57.14885702917224,9.893393927247015,Vejtemp_521,12°,10°,10°
522,522,57.14223003738639,9.513567021898318,Vejtemp_522,10°,10°,10°
523,523,57.04498000520907,9.364000954413058,Vejtemp_523,12°,10°,10°
524,524,57.162810067258235,9.863531012598932,Vejtemp_524,12°,10°,10°
525,525,57.12438006442604,9.323967968050223,Vejtemp_525,12°,10°,10°
526,526,57.153419992350024,10.00386496347082,Vejtemp_526,11°,9°,9°
527,527,57.036358047249976,10.204873040682505,Vejtemp_527,11°,9°,9°
528,528,57.03808205458014,9.771648014377911,Vejtemp_528,10°,10°,10°
529,529,57.04003503515948,9.916248959475277,Vejtemp_529,12°,10°,10°
530,530,57.01319000710052,9.936358073408865,Vejtemp_530,12°,9°,9°
531,531,56.97718403430407,9.844146952831872,Vejtemp_531,10°,10°,10°
532,532,56.96374004832293,9.605425040652579,Vejtemp_532,15°,10°,10°
533,533,56.914573998441526,10.255478975256322,Vejtemp_533,11°,9°,9°
534,534,56.91157506729758,8.39181201729464,Vejtemp_534,13°,11°,11°
535,535,56.831279999464655,8.474092007748284,Vejtemp_535,13°,12°,12°
536,536,56.75907507066727,8.429073073171764,Vejtemp_536,18°,11°,11°
537,537,57.04141199753751,8.987108024901707,Vejtemp_537,14°,9°,9°
538,538,56.965034072503286,8.778057073515871,Vejtemp_538,11°,10°,10°
539,539,57.063530018923835,8.923516987652754,Vejtemp_539,15°,10°,10°
540,540,57.11037004522573,8.589470065349088,Vejtemp_540,16°,11°,11°
541,541,56.992950012424,8.811970077604828,Vejtemp_541,14°,11°,11°
542,542,56.84232003261623,8.54380007270172,Vejtemp_542,16°,11°,11°
543,543,56.86535601809868,8.454456000089712,Vejtemp_543,13°,11°,11°
544,544,56.78291007445269,8.416780021126305,Vejtemp_544,18°,12°,12°
545,545,57.147659989979644,8.966980060371112,Vejtemp_545,16°,11°,11°
546,546,57.00386006040047,8.713250007495027,Vejtemp_546,17°,11°,11°
547,547,57.01006005530901,8.957309949672942,Vejtemp_547,10°,8°,8°
548,548,56.71488001340579,8.469320028980864,Vejtemp_548,18°,11°,11°
549,549,56.86645499601153,8.754021924321593,Vejtemp_549,12°,12°,12°
550,550,56.749950040508566,8.76785003506218,Vejtemp_550,13°,11°,11°
551,551,56.78210400189862,8.839375960617405,Vejtemp_551,11°,11°,11°
552,552,56.75475305711703,8.66865907413721,Vejtemp_552,13°,11°,11°
553,553,56.87395499048549,8.703321053210855,Vejtemp_553,14°,10°,10°
554,554,56.93527000069644,8.869983027985677,Vejtemp_554,16°,11°,11°
555,555,56.83764304517141,9.414833928485885,Vejtemp_555,15°,11°,11°
556,556,56.75236003841827,9.247843992208342,Vejtemp_556,18°,12°,12°
557,557,56.69400004679415,9.382509979723773,Vejtemp_557,16°,11°,11°
558,558,56.8837700619067,9.55995001509812,Vejtemp_558,17°,11°,11°
559,559,56.96422001040572,9.409013067126002,Vejtemp_559,14°,10°,10°
560,560,56.695662995626776,9.60712299028564,Vejtemp_560,13°,10°,10°
561,561,56.85787603629621,9.828571975279875,Vejtemp_561,14°,10°,10°
562,562,56.884350069267164,9.639289981249055,Vejtemp_562,14°,10°,10°
563,563,56.84246005787433,10.073850022339503,Vejtemp_563,11°,9°,9°
564,564,56.671350063183986,10.026998049309107,Vejtemp_564,12°,10°,10°
565,565,56.58683803135427,9.808283032258633,Vejtemp_565,13°,10°,10°
566,566,56.76224999165699,9.95549300676576,Vejtemp_566,11°,9°,9°
567,567,56.75318004936195,10.273385919000603,Vejtemp_567,12°,9°,9°
568,568,56.711525003263866,9.825048989183056,Vejtemp_568,15°,10°,10°
569,569,56.68983003375192,9.998868921302774,Vejtemp_569,12°,9°,9°
570,570,57.237270004949856,10.360451920983545,Vejtemp_570,10°,8°,8°
571,571,57.30119003740637,10.155925008328607,Vejtemp_571,11°,9°,9°
572,572,57.28449002274342,9.78860107524927,Vejtemp_572,10°,10°,10°
573,573,57.190099998929625,10.02636306170435,Vejtemp_573,11°,10°,10°
574,574,57.13280501100436,10.385638949505337,Vejtemp_574,9°,8°,8°
575,575,56.8702800126318,8.622420055435756,Vejtemp_575,17°,12°,12°
