ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.67153004505272,9.701283043378073,Vejtemp_501,5°,7°,7°
502,502,57.168970056536516,9.716704025144997,Vejtemp_502,8°,4°,4°
503,503,57.18648499755436,10.197393059686283,Vejtemp_503,9°,7°,7°
504,504,57.23263506048689,9.952227027932242,Vejtemp_504,8°,5°,5°
505,505,56.81309004122835,9.517480044680168,Vejtemp_505,8°,7°,7°
506,506,56.7832680704742,8.46719393269862,Vejtemp_506,8°,3°,3°
507,507,57.464615034894734,10.278332038002223,Vejtemp_507,6°,2°,2°
508,508,57.606647071335836,10.410720986279749,Vejtemp_508,3°,3°,3°
509,509,57.42240003494356,10.468651028061014,Vejtemp_509,7°,6°,6°
510,510,57.27866005338813,10.502083935517112,Vejtemp_510,6°,5°,5°
511,511,57.523450028063266,10.38541903273816,Vejtemp_511,6°,4°,4°
512,512,57.72939702249679,10.548962063792453,Vejtemp_512,6°,3°,3°
513,513,57.278400013088685,10.354231934336049,Vejtemp_513,8°,6°,6°
514,514,57.34569999326909,10.231861972681012,Vejtemp_514,8°,4°,4°
515,515,57.209435074407295,10.46408399753003,Vejtemp_515,4°,6°,6°
516,516,57.58126002389261,10.203319998002442,Vejtemp_516,5°,3°,3°
517,517,57.502224056554205,10.267570078242152,Vejtemp_517,8°,4°,4°
518,518,57.45607000316225,9.824703017077631,Vejtemp_518,8°,3°,3°
519,519,57.39361200897375,10.241886065291336,Vejtemp_519,6°,6°,6°
520,520,57.37047003003669,9.795657967779945,Vejtemp_520,9°,3°,3°
521,521,57.47803002652325,10.132289958504863,Vejtemp_521,4°,5°,5°
522,522,57.342380039589905,9.979072943867461,Vejtemp_522,8°,4°,4°
523,523,57.24744000623106,10.078795959426934,Vejtemp_523,6°,6°,6°
524,524,57.20862002406959,10.280915957496813,Vejtemp_524,9°,5°,5°
525,525,57.223362010911494,10.19885105119545,Vejtemp_525,4°,6°,6°
526,526,57.315277007963914,9.978054981889434,Vejtemp_526,10°,5°,5°
527,527,57.15361004403217,10.354303043454852,Vejtemp_527,4°,6°,6°
528,528,57.269294990044656,11.034536001254297,Vejtemp_528,6°,5°,5°
529,529,57.18520999838748,9.604970961598912,Vejtemp_529,7°,2°,2°
530,530,57.10979506341785,9.095023921367956,Vejtemp_530,5°,2°,2°
531,531,57.08163002223193,9.737164001850628,Vejtemp_531,7°,6°,6°
532,532,57.14885702917224,9.893393927247015,Vejtemp_532,9°,8°,8°
533,533,57.14223003738639,9.513567021898318,Vejtemp_533,12°,2°,2°
534,534,57.04498000520907,9.364000954413058,Vejtemp_534,7°,5°,5°
535,535,57.162810067258235,9.863531012598932,Vejtemp_535,10°,8°,8°
536,536,57.111690041446586,9.40842004258034,Vejtemp_536,6°,2°,2°
537,537,57.06473507473866,9.632674075448307,Vejtemp_537,10°,7°,7°
538,538,57.153419992350024,10.00386496347082,Vejtemp_538,4°,6°,6°
539,539,57.036358047249976,10.204873040682505,Vejtemp_539,8°,6°,6°
540,540,57.03808205458014,9.771648014377911,Vejtemp_540,6°,6°,6°
541,541,57.04003503515948,9.916248959475277,Vejtemp_541,10°,9°,9°
542,542,57.01319000710052,9.936358073408865,Vejtemp_542,9°,8°,8°
543,543,56.97718403430407,9.844146952831872,Vejtemp_543,5°,6°,6°
544,544,56.96374004832293,9.605425040652579,Vejtemp_544,9°,8°,8°
545,545,56.914573998441526,10.255478975256322,Vejtemp_545,9°,7°,7°
546,546,56.91157506729758,8.39181201729464,Vejtemp_546,4°,2°,2°
547,547,56.831279999464655,8.474092007748284,Vejtemp_547,6°,2°,2°
548,548,56.75907507066727,8.429073073171764,Vejtemp_548,6°,4°,4°
549,549,57.04141199753751,8.987108024901707,Vejtemp_549,7°,6°,6°
550,550,56.965034072503286,8.778057073515871,Vejtemp_550,4°,5°,5°
551,551,57.063530018923835,8.923516987652754,Vejtemp_551,8°,5°,5°
552,552,57.11037004522573,8.589470065349088,Vejtemp_552,6°,2°,2°
553,553,56.84232003261623,8.54380007270172,Vejtemp_553,8°,5°,5°
554,554,56.78291007445269,8.416780021126305,Vejtemp_554,6°,3°,3°
555,555,57.147659989979644,8.966980060371112,Vejtemp_555,7°,2°,2°
556,556,57.00386006040047,8.713250007495027,Vejtemp_556,8°,4°,4°
557,557,57.01006005530901,8.957309949672942,Vejtemp_557,7°,6°,6°
558,558,56.96907007289144,8.498200015667909,Vejtemp_558,7°,2°,2°
559,559,56.71488001340579,8.469320028980864,Vejtemp_559,9°,5°,5°
560,560,56.86645499601153,8.754021924321593,Vejtemp_560,10°,6°,6°
561,561,56.749950040508566,8.76785003506218,Vejtemp_561,8°,6°,6°
562,562,56.78210400189862,8.839375960617405,Vejtemp_562,10°,7°,7°
563,563,56.75475305711703,8.66865907413721,Vejtemp_563,10°,6°,6°
564,564,56.87395499048549,8.703321053210855,Vejtemp_564,8°,5°,5°
565,565,56.93527000069644,8.869983027985677,Vejtemp_565,10°,6°,6°
566,566,56.83764304517141,9.414833928485885,Vejtemp_566,9°,7°,7°
567,567,56.75236003841827,9.247843992208342,Vejtemp_567,9°,6°,6°
568,568,56.69400004679415,9.382509979723773,Vejtemp_568,9°,7°,7°
569,569,56.8837700619067,9.55995001509812,Vejtemp_569,8°,7°,7°
570,570,56.96422001040572,9.409013067126002,Vejtemp_570,9°,6°,6°
571,571,56.695662995626776,9.60712299028564,Vejtemp_571,8°,8°,8°
572,572,56.85787603629621,9.828571975279875,Vejtemp_572,9°,8°,8°
573,573,56.884350069267164,9.639289981249055,Vejtemp_573,5°,7°,7°
574,574,56.84246005787433,10.073850022339503,Vejtemp_574,9°,8°,8°
575,575,56.671350063183986,10.026998049309107,Vejtemp_575,3°,7°,7°
576,576,56.58683803135427,9.808283032258633,Vejtemp_576,8°,7°,7°
577,577,56.76224999165699,9.95549300676576,Vejtemp_577,6°,6°,6°
