ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.73995999154452,9.136572994043679,Vejtemp_501,9°,7°,7°
502,502,55.73973499871397,9.13657300470782,Vejtemp_502,9°,7°,7°
503,503,55.741005073461,9.177621066642217,Vejtemp_503,10°,7°,7°
504,504,57.58001705177327,9.982195065622763,Vejtemp_504,9°,6°,6°
505,505,57.48264003340934,10.03618704815138,Vejtemp_505,11°,7°,7°
506,506,57.45390302424151,10.53283998264249,Vejtemp_506,9°,8°,8°
507,507,57.44886400883868,10.41964106944122,Vejtemp_507,8°,6°,6°
508,508,57.36129002086921,10.481609982770019,Vejtemp_508,9°,6°,6°
509,509,57.29139001541777,9.69350192880965,Vejtemp_509,11°,6°,6°
510,510,57.08851001989914,9.374101060881873,Vejtemp_510,9°,7°,7°
511,511,57.094414078052004,9.916960933546468,Vejtemp_511,9°,6°,6°
512,512,57.05695000486202,8.681781983984674,Vejtemp_512,14°,9°,9°
513,513,57.03697999013064,8.904325920896525,Vejtemp_513,12°,8°,8°
514,514,56.91165999742965,10.036799022578322,Vejtemp_514,11°,7°,7°
515,515,56.76280202350482,8.832317966158227,Vejtemp_515,15°,8°,8°
516,516,56.78273802718699,9.697661015291228,Vejtemp_516,9°,7°,7°
517,517,56.726870035608414,10.090041023715928,Vejtemp_517,8°,6°,6°
518,518,56.67153004505272,9.701283043378073,Vejtemp_518,8°,8°,8°
519,519,57.168970056536516,9.716704025144997,Vejtemp_519,12°,7°,7°
520,520,57.18648499755436,10.197393059686283,Vejtemp_520,9°,6°,6°
521,521,57.23263506048689,9.952227027932242,Vejtemp_521,10°,7°,7°
522,522,56.81309004122835,9.517480044680168,Vejtemp_522,15°,8°,8°
523,523,56.7832680704742,8.46719393269862,Vejtemp_523,18°,9°,9°
524,524,57.464615034894734,10.278332038002223,Vejtemp_524,9°,6°,6°
525,525,57.606647071335836,10.410720986279749,Vejtemp_525,8°,6°,6°
526,526,57.42240003494356,10.468651028061014,Vejtemp_526,9°,5°,5°
527,527,57.27866005338813,10.502083935517112,Vejtemp_527,9°,6°,6°
528,528,57.523450028063266,10.38541903273816,Vejtemp_528,8°,6°,6°
529,529,57.72939702249679,10.548962063792453,Vejtemp_529,9°,6°,6°
