ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.0042200616014,9.263013049257943,Vejtemp_501,5°,5°,5°
502,502,56.141280065525926,9.17803296113476,Vejtemp_502,8°,6°,6°
503,503,55.723007022929565,8.729292929400556,Vejtemp_503,8°,6°,6°
504,504,55.69128800336044,8.344691954228086,Vejtemp_504,5°,8°,8°
505,505,55.569163995917194,8.20245801875295,Vejtemp_505,8°,5°,5°
506,506,55.62571706566192,8.528932000590212,Vejtemp_506,7°,5°,5°
507,507,55.79146005848433,8.237246972397978,Vejtemp_507,8°,5°,5°
508,508,56.29728706485691,9.100365011015498,Vejtemp_508,8°,5°,5°
509,509,55.73995999154452,9.136572994043679,Vejtemp_509,6°,5°,5°
510,510,55.73973499871397,9.13657300470782,Vejtemp_510,6°,5°,5°
511,511,55.741005073461,9.177621066642217,Vejtemp_511,7°,5°,5°
512,512,57.58001705177327,9.982195065622763,Vejtemp_512,5°,4°,4°
513,513,57.48264003340934,10.03618704815138,Vejtemp_513,6°,5°,5°
514,514,57.45390302424151,10.53283998264249,Vejtemp_514,5°,7°,7°
515,515,57.44886400883868,10.41964106944122,Vejtemp_515,5°,5°,5°
516,516,57.36129002086921,10.481609982770019,Vejtemp_516,6°,5°,5°
517,517,57.29139001541777,9.69350192880965,Vejtemp_517,7°,4°,4°
518,518,57.08851001989914,9.374101060881873,Vejtemp_518,6°,6°,6°
519,519,57.094414078052004,9.916960933546468,Vejtemp_519,6°,5°,5°
520,520,57.05695000486202,8.681781983984674,Vejtemp_520,7°,6°,6°
521,521,57.03697999013064,8.904325920896525,Vejtemp_521,9°,5°,5°
522,522,56.91165999742965,10.036799022578322,Vejtemp_522,7°,6°,6°
523,523,56.76280202350482,8.832317966158227,Vejtemp_523,8°,6°,6°
524,524,56.78273802718699,9.697661015291228,Vejtemp_524,7°,6°,6°
525,525,56.726870035608414,10.090041023715928,Vejtemp_525,5°,6°,6°
526,526,56.67153004505272,9.701283043378073,Vejtemp_526,5°,5°,5°
527,527,57.168970056536516,9.716704025144997,Vejtemp_527,8°,5°,5°
528,528,57.18648499755436,10.197393059686283,Vejtemp_528,6°,6°,6°
529,529,57.23263506048689,9.952227027932242,Vejtemp_529,7°,5°,5°
530,530,56.81309004122835,9.517480044680168,Vejtemp_530,6°,6°,6°
531,531,56.7832680704742,8.46719393269862,Vejtemp_531,9°,5°,5°
532,532,57.464615034894734,10.278332038002223,Vejtemp_532,6°,5°,5°
533,533,57.606647071335836,10.410720986279749,Vejtemp_533,4°,5°,5°
534,534,57.42240003494356,10.468651028061014,Vejtemp_534,5°,5°,5°
535,535,57.27866005338813,10.502083935517112,Vejtemp_535,5°,5°,5°
536,536,57.523450028063266,10.38541903273816,Vejtemp_536,6°,6°,6°
537,537,57.72939702249679,10.548962063792453,Vejtemp_537,6°,5°,5°
538,538,57.278400013088685,10.354231934336049,Vejtemp_538,6°,6°,6°
539,539,57.34569999326909,10.231861972681012,Vejtemp_539,7°,5°,5°
540,540,57.209435074407295,10.46408399753003,Vejtemp_540,5°,6°,6°
541,541,57.58126002389261,10.203319998002442,Vejtemp_541,5°,5°,5°
542,542,57.502224056554205,10.267570078242152,Vejtemp_542,7°,5°,5°
543,543,57.45607000316225,9.824703017077631,Vejtemp_543,6°,4°,4°
544,544,57.39361200897375,10.241886065291336,Vejtemp_544,5°,5°,5°
545,545,57.37047003003669,9.795657967779945,Vejtemp_545,8°,4°,4°
546,546,57.47803002652325,10.132289958504863,Vejtemp_546,4°,5°,5°
547,547,57.342380039589905,9.979072943867461,Vejtemp_547,7°,5°,5°
548,548,57.24744000623106,10.078795959426934,Vejtemp_548,5°,5°,5°
549,549,57.20862002406959,10.280915957496813,Vejtemp_549,5°,6°,6°
550,550,57.223362010911494,10.19885105119545,Vejtemp_550,5°,6°,6°
551,551,57.315277007963914,9.978054981889434,Vejtemp_551,8°,5°,5°
552,552,57.15361004403217,10.354303043454852,Vejtemp_552,6°,6°,6°
553,553,57.14210002716015,10.230348064977239,Vejtemp_553,7°,6°,6°
554,554,57.269294990044656,11.034536001254297,Vejtemp_554,5°,4°,4°
555,555,57.18520999838748,9.604970961598912,Vejtemp_555,6°,5°,5°
556,556,57.10979506341785,9.095023921367956,Vejtemp_556,5°,4°,4°
557,557,57.08163002223193,9.737164001850628,Vejtemp_557,5°,5°,5°
558,558,57.14885702917224,9.893393927247015,Vejtemp_558,7°,6°,6°
559,559,57.14223003738639,9.513567021898318,Vejtemp_559,9°,5°,5°
560,560,57.04498000520907,9.364000954413058,Vejtemp_560,7°,6°,6°
561,561,57.162810067258235,9.863531012598932,Vejtemp_561,7°,6°,6°
562,562,57.111690041446586,9.40842004258034,Vejtemp_562,7°,5°,5°
563,563,57.153419992350024,10.00386496347082,Vejtemp_563,5°,5°,5°
564,564,57.036358047249976,10.204873040682505,Vejtemp_564,5°,5°,5°
565,565,57.03808205458014,9.771648014377911,Vejtemp_565,7°,6°,6°
566,566,57.04003503515948,9.916248959475277,Vejtemp_566,9°,7°,7°
567,567,57.01319000710052,9.936358073408865,Vejtemp_567,8°,6°,6°
568,568,56.97718403430407,9.844146952831872,Vejtemp_568,7°,6°,6°
569,569,56.96374004832293,9.605425040652579,Vejtemp_569,9°,6°,6°
570,570,56.914573998441526,10.255478975256322,Vejtemp_570,9°,6°,6°
571,571,56.91157506729758,8.39181201729464,Vejtemp_571,3°,4°,4°
572,572,56.831279999464655,8.474092007748284,Vejtemp_572,6°,5°,5°
573,573,56.75907507066727,8.429073073171764,Vejtemp_573,7°,5°,5°
574,574,57.04141199753751,8.987108024901707,Vejtemp_574,7°,6°,6°
575,575,56.965034072503286,8.778057073515871,Vejtemp_575,4°,5°,5°
576,576,57.063530018923835,8.923516987652754,Vejtemp_576,7°,5°,5°
577,577,57.11037004522573,8.589470065349088,Vejtemp_577,7°,4°,4°
578,578,56.992950012424,8.811970077604828,Vejtemp_578,6°,6°,6°
579,579,56.84232003261623,8.54380007270172,Vejtemp_579,9°,6°,6°
580,580,56.86535601809868,8.454456000089712,Vejtemp_580,2°,5°,5°
581,581,56.78291007445269,8.416780021126305,Vejtemp_581,7°,5°,5°
582,582,57.147659989979644,8.966980060371112,Vejtemp_582,6°,4°,4°
583,583,57.00386006040047,8.713250007495027,Vejtemp_583,8°,6°,6°
584,584,57.01006005530901,8.957309949672942,Vejtemp_584,9°,6°,6°
585,585,56.71488001340579,8.469320028980864,Vejtemp_585,9°,6°,6°
586,586,56.86645499601153,8.754021924321593,Vejtemp_586,8°,6°,6°
587,587,56.749950040508566,8.76785003506218,Vejtemp_587,5°,5°,5°
588,588,56.78210400189862,8.839375960617405,Vejtemp_588,7°,6°,6°
589,589,56.75475305711703,8.66865907413721,Vejtemp_589,8°,5°,5°
590,590,56.87395499048549,8.703321053210855,Vejtemp_590,8°,5°,5°
591,591,56.93527000069644,8.869983027985677,Vejtemp_591,10°,5°,5°
592,592,56.83764304517141,9.414833928485885,Vejtemp_592,8°,6°,6°
593,593,56.75236003841827,9.247843992208342,Vejtemp_593,8°,5°,5°
594,594,56.69400004679415,9.382509979723773,Vejtemp_594,7°,6°,6°
595,595,56.8837700619067,9.55995001509812,Vejtemp_595,8°,6°,6°
596,596,56.96422001040572,9.409013067126002,Vejtemp_596,8°,6°,6°
597,597,56.695662995626776,9.60712299028564,Vejtemp_597,8°,6°,6°
598,598,56.85787603629621,9.828571975279875,Vejtemp_598,8°,5°,5°
599,599,56.884350069267164,9.639289981249055,Vejtemp_599,5°,6°,6°
600,600,56.84246005787433,10.073850022339503,Vejtemp_600,7°,5°,5°
601,601,56.671350063183986,10.026998049309107,Vejtemp_601,5°,5°,5°
602,602,56.58683803135427,9.808283032258633,Vejtemp_602,7°,6°,6°
603,603,56.76224999165699,9.95549300676576,Vejtemp_603,6°,5°,5°
