ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.570700023375466,9.237842045796494,Vejtemp_501,-2°,-3°,-3°
502,502,56.54552005092028,8.92675004079909,Vejtemp_502,-2°,-3°,-3°
503,503,56.647354046680725,8.848606053303385,Vejtemp_503,-2°,-3°,-3°
504,504,56.82450504873282,9.034222006019206,Vejtemp_504,-2°,-1°,-1°
505,505,56.69033400638767,8.21839095740189,Vejtemp_505,1°,0°,0°
506,506,56.614838047339084,8.176422973084662,Vejtemp_506,-1°,-1°,-1°
507,507,56.380936024218094,8.35842494228642,Vejtemp_507,-4°,-5°,-5°
508,508,56.366710048149244,8.255941001728203,Vejtemp_508,-3°,-5°,-5°
509,509,56.55423401395622,8.295989027072588,Vejtemp_509,-1°,-2°,-2°
510,510,56.541130007937774,8.508222987780199,Vejtemp_510,-2°,-4°,-4°
511,511,56.43720000883181,8.374270022522062,Vejtemp_511,-4°,-6°,-6°
512,512,56.490680032401386,8.171420014392305,Vejtemp_512,-3°,-3°,-3°
513,513,56.65628399514829,9.368166937494571,Vejtemp_513,-3°,-3°,-3°
514,514,56.62248205260443,9.545323079634802,Vejtemp_514,-3°,-3°,-3°
515,515,56.55925803761493,9.720208922295543,Vejtemp_515,-2°,-1°,-1°
516,516,56.45421605009623,9.750531033864764,Vejtemp_516,-2°,-2°,-2°
517,517,56.38038004101639,9.6736500297017,Vejtemp_517,-1°,-1°,-1°
518,518,56.390640048938714,9.149732004695888,Vejtemp_518,-4°,-3°,-3°
519,519,56.463623008022054,9.49559602815188,Vejtemp_519,-3°,-3°,-3°
520,520,56.4489500212304,8.74333195342021,Vejtemp_520,-5°,-6°,-6°
521,521,56.2832530645262,8.178566065558657,Vejtemp_521,-2°,-3°,-3°
522,522,56.37208606295333,8.586160068627468,Vejtemp_522,-5°,-6°,-6°
523,523,56.152554057559044,8.987696934605225,Vejtemp_523,-2°,-2°,-2°
524,524,56.184677064404895,8.834100017042465,Vejtemp_524,-4°,-3°,-3°
525,525,55.969610031543354,8.871139028031243,Vejtemp_525,-3°,-3°,-3°
526,526,56.15036403777992,8.90542296221998,Vejtemp_526,-4°,-2°,-2°
527,527,56.33459006005705,9.034026055352598,Vejtemp_527,-5°,-6°,-6°
528,528,55.9379429938779,8.157675041747193,Vejtemp_528,-5°,-5°,-5°
529,529,55.95554400741285,8.522540985345714,Vejtemp_529,-5°,-5°,-5°
530,530,55.94754801403776,9.443515002758527,Vejtemp_530,-3°,-4°,-4°
531,531,55.90522999618156,9.064780036406857,Vejtemp_531,-3°,-4°,-4°
532,532,56.0042200616014,9.263013049257943,Vejtemp_532,-3°,-4°,-4°
533,533,56.141280065525926,9.17803296113476,Vejtemp_533,-2°,-2°,-2°
534,534,55.723007022929565,8.729292929400556,Vejtemp_534,-2°,-3°,-3°
535,535,55.69128800336044,8.344691954228086,Vejtemp_535,-3°,-4°,-4°
536,536,55.569163995917194,8.20245801875295,Vejtemp_536,-5°,-5°,-5°
537,537,55.79146005848433,8.237246972397978,Vejtemp_537,-5°,-6°,-6°
538,538,56.29728706485691,9.100365011015498,Vejtemp_538,-2°,-3°,-3°
539,539,55.73995999154452,9.136572994043679,Vejtemp_539,-2°,-3°,-3°
540,540,55.73973499871397,9.13657300470782,Vejtemp_540,-2°,-3°,-3°
541,541,55.741005073461,9.177621066642217,Vejtemp_541,-3°,-3°,-3°
542,542,57.58001705177327,9.982195065622763,Vejtemp_542,0°,0°,0°
543,543,57.48264003340934,10.03618704815138,Vejtemp_543,0°,0°,0°
544,544,57.45390302424151,10.53283998264249,Vejtemp_544,0°,1°,1°
545,545,57.44886400883868,10.41964106944122,Vejtemp_545,-1°,0°,0°
546,546,57.36129002086921,10.481609982770019,Vejtemp_546,-2°,-1°,-1°
547,547,57.29139001541777,9.69350192880965,Vejtemp_547,1°,0°,0°
548,548,57.08851001989914,9.374101060881873,Vejtemp_548,-3°,-1°,-1°
549,549,57.094414078052004,9.916960933546468,Vejtemp_549,-1°,0°,0°
550,550,57.05695000486202,8.681781983984674,Vejtemp_550,-1°,0°,0°
551,551,57.03697999013064,8.904325920896525,Vejtemp_551,-1°,-1°,-1°
552,552,56.91165999742965,10.036799022578322,Vejtemp_552,-3°,-2°,-2°
553,553,56.76280202350482,8.832317966158227,Vejtemp_553,-2°,0°,0°
