ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78273802718699,9.697661015291228,Vejtemp_501,12°,9°,9°
502,502,56.726870035608414,10.090041023715928,Vejtemp_502,10°,8°,8°
503,503,56.67153004505272,9.701283043378073,Vejtemp_503,11°,9°,9°
504,504,57.168970056536516,9.716704025144997,Vejtemp_504,13°,8°,8°
505,505,57.18648499755436,10.197393059686283,Vejtemp_505,14°,7°,7°
506,506,57.23263506048689,9.952227027932242,Vejtemp_506,13°,8°,8°
507,507,56.81309004122835,9.517480044680168,Vejtemp_507,13°,9°,9°
508,508,56.7832680704742,8.46719393269862,Vejtemp_508,10°,8°,8°
509,509,57.464615034894734,10.278332038002223,Vejtemp_509,15°,7°,7°
510,510,57.606647071335836,10.410720986279749,Vejtemp_510,10°,8°,8°
511,511,57.42240003494356,10.468651028061014,Vejtemp_511,10°,5°,5°
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,9°,5°,5°
513,513,57.523450028063266,10.38541903273816,Vejtemp_513,9°,7°,7°
514,514,57.72939702249679,10.548962063792453,Vejtemp_514,11°,6°,6°
515,515,57.278400013088685,10.354231934336049,Vejtemp_515,13°,6°,6°
516,516,57.34569999326909,10.231861972681012,Vejtemp_516,14°,7°,7°
517,517,57.209435074407295,10.46408399753003,Vejtemp_517,10°,6°,6°
518,518,57.58126002389261,10.203319998002442,Vejtemp_518,11°,8°,8°
519,519,57.502224056554205,10.267570078242152,Vejtemp_519,15°,7°,7°
520,520,57.45607000316225,9.824703017077631,Vejtemp_520,11°,7°,7°
521,521,57.39361200897375,10.241886065291336,Vejtemp_521,14°,7°,7°
522,522,57.37047003003669,9.795657967779945,Vejtemp_522,12°,7°,7°
523,523,57.47803002652325,10.132289958504863,Vejtemp_523,8°,7°,7°
524,524,57.342380039589905,9.979072943867461,Vejtemp_524,11°,8°,8°
525,525,57.24744000623106,10.078795959426934,Vejtemp_525,12°,7°,7°
526,526,57.20862002406959,10.280915957496813,Vejtemp_526,4°,7°,7°
527,527,57.223362010911494,10.19885105119545,Vejtemp_527,8°,8°,8°
528,528,57.15361004403217,10.354303043454852,Vejtemp_528,8°,7°,7°
529,529,57.269294990044656,11.034536001254297,Vejtemp_529,9°,5°,5°
530,530,57.18520999838748,9.604970961598912,Vejtemp_530,12°,9°,9°
531,531,57.10979506341785,9.095023921367956,Vejtemp_531,11°,7°,7°
532,532,57.08163002223193,9.737164001850628,Vejtemp_532,13°,9°,9°
533,533,57.14885702917224,9.893393927247015,Vejtemp_533,13°,8°,8°
534,534,57.14223003738639,9.513567021898318,Vejtemp_534,9°,8°,8°
535,535,57.04498000520907,9.364000954413058,Vejtemp_535,13°,8°,8°
536,536,57.162810067258235,9.863531012598932,Vejtemp_536,12°,8°,8°
537,537,57.153419992350024,10.00386496347082,Vejtemp_537,10°,8°,8°
538,538,57.036358047249976,10.204873040682505,Vejtemp_538,13°,8°,8°
539,539,57.03808205458014,9.771648014377911,Vejtemp_539,9°,8°,8°
540,540,57.04003503515948,9.916248959475277,Vejtemp_540,13°,8°,8°
541,541,57.01319000710052,9.936358073408865,Vejtemp_541,14°,8°,8°
542,542,56.97718403430407,9.844146952831872,Vejtemp_542,10°,9°,9°
543,543,56.96374004832293,9.605425040652579,Vejtemp_543,13°,9°,9°
544,544,56.914573998441526,10.255478975256322,Vejtemp_544,13°,7°,7°
545,545,56.91157506729758,8.39181201729464,Vejtemp_545,7°,7°,7°
546,546,56.831279999464655,8.474092007748284,Vejtemp_546,8°,8°,8°
547,547,56.75907507066727,8.429073073171764,Vejtemp_547,10°,8°,8°
548,548,57.04141199753751,8.987108024901707,Vejtemp_548,10°,6°,6°
549,549,56.965034072503286,8.778057073515871,Vejtemp_549,8°,7°,7°
550,550,57.063530018923835,8.923516987652754,Vejtemp_550,11°,7°,7°
551,551,57.11037004522573,8.589470065349088,Vejtemp_551,8°,7°,7°
552,552,56.84232003261623,8.54380007270172,Vejtemp_552,9°,7°,7°
553,553,56.86535601809868,8.454456000089712,Vejtemp_553,7°,7°,7°
554,554,56.78291007445269,8.416780021126305,Vejtemp_554,9°,7°,7°
555,555,57.147659989979644,8.966980060371112,Vejtemp_555,10°,7°,7°
556,556,57.00386006040047,8.713250007495027,Vejtemp_556,9°,7°,7°
557,557,57.01006005530901,8.957309949672942,Vejtemp_557,8°,6°,6°
558,558,56.96907007289144,8.498200015667909,Vejtemp_558,9°,7°,7°
559,559,56.71488001340579,8.469320028980864,Vejtemp_559,10°,8°,8°
560,560,56.86645499601153,8.754021924321593,Vejtemp_560,9°,8°,8°
561,561,56.749950040508566,8.76785003506218,Vejtemp_561,10°,8°,8°
562,562,56.78210400189862,8.839375960617405,Vejtemp_562,8°,8°,8°
563,563,56.75475305711703,8.66865907413721,Vejtemp_563,10°,7°,7°
564,564,56.87395499048549,8.703321053210855,Vejtemp_564,8°,7°,7°
565,565,56.93527000069644,8.869983027985677,Vejtemp_565,10°,7°,7°
566,566,56.83764304517141,9.414833928485885,Vejtemp_566,12°,9°,9°
567,567,56.75236003841827,9.247843992208342,Vejtemp_567,13°,9°,9°
568,568,56.69400004679415,9.382509979723773,Vejtemp_568,13°,9°,9°
569,569,56.8837700619067,9.55995001509812,Vejtemp_569,14°,9°,9°
570,570,56.96422001040572,9.409013067126002,Vejtemp_570,14°,9°,9°
571,571,56.695662995626776,9.60712299028564,Vejtemp_571,9°,8°,8°
572,572,56.85787603629621,9.828571975279875,Vejtemp_572,14°,8°,8°
573,573,56.884350069267164,9.639289981249055,Vejtemp_573,11°,8°,8°
