ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.58126002389261,10.203319998002442,Vejtemp_501,8°,6°,6°
502,502,57.502224056554205,10.267570078242152,Vejtemp_502,11°,6°,6°
503,503,57.45607000316225,9.824703017077631,Vejtemp_503,9°,5°,5°
504,504,57.39361200897375,10.241886065291336,Vejtemp_504,9°,5°,5°
505,505,57.37047003003669,9.795657967779945,Vejtemp_505,10°,5°,5°
506,506,57.47803002652325,10.132289958504863,Vejtemp_506,6°,5°,5°
507,507,57.342380039589905,9.979072943867461,Vejtemp_507,10°,6°,6°
508,508,57.24744000623106,10.078795959426934,Vejtemp_508,9°,6°,6°
509,509,57.223362010911494,10.19885105119545,Vejtemp_509,7°,6°,6°
510,510,57.269294990044656,11.034536001254297,Vejtemp_510,10°,7°,7°
511,511,57.18520999838748,9.604970961598912,Vejtemp_511,10°,6°,6°
512,512,57.10979506341785,9.095023921367956,Vejtemp_512,11°,7°,7°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,10°,7°,7°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,11°,6°,6°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,13°,6°,6°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,11°,7°,7°
517,517,57.26771002148688,9.659949964225857,Vejtemp_517,11°,6°,6°
518,518,57.162810067258235,9.863531012598932,Vejtemp_518,10°,6°,6°
519,519,57.12438006442604,9.323967968050223,Vejtemp_519,12°,6°,6°
520,520,57.153419992350024,10.00386496347082,Vejtemp_520,8°,6°,6°
521,521,57.036358047249976,10.204873040682505,Vejtemp_521,10°,7°,7°
522,522,57.03808205458014,9.771648014377911,Vejtemp_522,9°,7°,7°
523,523,57.04003503515948,9.916248959475277,Vejtemp_523,12°,7°,7°
524,524,57.01319000710052,9.936358073408865,Vejtemp_524,12°,7°,7°
525,525,56.97718403430407,9.844146952831872,Vejtemp_525,8°,7°,7°
526,526,56.96374004832293,9.605425040652579,Vejtemp_526,12°,7°,7°
527,527,56.914573998441526,10.255478975256322,Vejtemp_527,12°,7°,7°
528,528,56.91157506729758,8.39181201729464,Vejtemp_528,9°,6°,6°
529,529,56.831279999464655,8.474092007748284,Vejtemp_529,9°,6°,6°
530,530,56.75907507066727,8.429073073171764,Vejtemp_530,11°,6°,6°
531,531,57.04141199753751,8.987108024901707,Vejtemp_531,11°,7°,7°
532,532,56.965034072503286,8.778057073515871,Vejtemp_532,8°,7°,7°
533,533,57.063530018923835,8.923516987652754,Vejtemp_533,12°,7°,7°
534,534,57.11037004522573,8.589470065349088,Vejtemp_534,12°,5°,5°
535,535,56.84232003261623,8.54380007270172,Vejtemp_535,13°,7°,7°
536,536,56.78291007445269,8.416780021126305,Vejtemp_536,11°,6°,6°
537,537,57.147659989979644,8.966980060371112,Vejtemp_537,12°,6°,6°
538,538,57.00386006040047,8.713250007495027,Vejtemp_538,13°,7°,7°
539,539,57.01006005530901,8.957309949672942,Vejtemp_539,11°,7°,7°
540,540,56.71488001340579,8.469320028980864,Vejtemp_540,13°,7°,7°
541,541,56.86645499601153,8.754021924321593,Vejtemp_541,13°,8°,8°
542,542,56.749950040508566,8.76785003506218,Vejtemp_542,11°,7°,7°
