ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.67153004505272,9.701283043378073,Vejtemp_501,7°,6°,6°
502,502,57.168970056536516,9.716704025144997,Vejtemp_502,8°,5°,5°
503,503,57.18648499755436,10.197393059686283,Vejtemp_503,8°,6°,6°
504,504,57.23263506048689,9.952227027932242,Vejtemp_504,8°,5°,5°
505,505,56.81309004122835,9.517480044680168,Vejtemp_505,9°,6°,6°
506,506,56.7832680704742,8.46719393269862,Vejtemp_506,10°,6°,6°
507,507,57.464615034894734,10.278332038002223,Vejtemp_507,7°,5°,5°
508,508,57.606647071335836,10.410720986279749,Vejtemp_508,5°,5°,5°
509,509,57.42240003494356,10.468651028061014,Vejtemp_509,7°,4°,4°
510,510,57.27866005338813,10.502083935517112,Vejtemp_510,7°,5°,5°
511,511,57.523450028063266,10.38541903273816,Vejtemp_511,7°,5°,5°
512,512,57.72939702249679,10.548962063792453,Vejtemp_512,7°,5°,5°
513,513,57.278400013088685,10.354231934336049,Vejtemp_513,8°,5°,5°
514,514,57.34569999326909,10.231861972681012,Vejtemp_514,8°,5°,5°
515,515,57.209435074407295,10.46408399753003,Vejtemp_515,6°,6°,6°
516,516,57.58126002389261,10.203319998002442,Vejtemp_516,7°,5°,5°
517,517,57.502224056554205,10.267570078242152,Vejtemp_517,9°,5°,5°
518,518,57.45607000316225,9.824703017077631,Vejtemp_518,7°,4°,4°
519,519,57.39361200897375,10.241886065291336,Vejtemp_519,7°,5°,5°
520,520,57.37047003003669,9.795657967779945,Vejtemp_520,8°,5°,5°
521,521,57.47803002652325,10.132289958504863,Vejtemp_521,5°,5°,5°
522,522,57.342380039589905,9.979072943867461,Vejtemp_522,8°,5°,5°
523,523,57.24744000623106,10.078795959426934,Vejtemp_523,7°,5°,5°
524,524,57.31798006850851,10.16498003236146,Vejtemp_524,8°,5°,5°
525,525,57.20862002406959,10.280915957496813,Vejtemp_525,9°,6°,6°
526,526,57.223362010911494,10.19885105119545,Vejtemp_526,6°,5°,5°
527,527,57.315277007963914,9.978054981889434,Vejtemp_527,9°,5°,5°
528,528,57.15361004403217,10.354303043454852,Vejtemp_528,7°,6°,6°
529,529,57.269294990044656,11.034536001254297,Vejtemp_529,8°,6°,6°
530,530,57.18520999838748,9.604970961598912,Vejtemp_530,8°,5°,5°
531,531,57.10979506341785,9.095023921367956,Vejtemp_531,9°,5°,5°
532,532,57.08163002223193,9.737164001850628,Vejtemp_532,9°,6°,6°
533,533,57.14885702917224,9.893393927247015,Vejtemp_533,9°,6°,6°
534,534,57.14223003738639,9.513567021898318,Vejtemp_534,12°,5°,5°
535,535,57.04498000520907,9.364000954413058,Vejtemp_535,9°,6°,6°
536,536,57.162810067258235,9.863531012598932,Vejtemp_536,8°,6°,6°
537,537,57.153419992350024,10.00386496347082,Vejtemp_537,6°,6°,6°
538,538,57.036358047249976,10.204873040682505,Vejtemp_538,8°,6°,6°
539,539,57.03808205458014,9.771648014377911,Vejtemp_539,8°,6°,6°
540,540,57.04003503515948,9.916248959475277,Vejtemp_540,9°,6°,6°
541,541,57.01319000710052,9.936358073408865,Vejtemp_541,9°,6°,6°
542,542,56.97718403430407,9.844146952831872,Vejtemp_542,7°,6°,6°
543,543,56.96374004832293,9.605425040652579,Vejtemp_543,9°,6°,6°
544,544,56.914573998441526,10.255478975256322,Vejtemp_544,9°,6°,6°
545,545,56.91157506729758,8.39181201729464,Vejtemp_545,6°,5°,5°
546,546,56.831279999464655,8.474092007748284,Vejtemp_546,8°,6°,6°
547,547,56.75907507066727,8.429073073171764,Vejtemp_547,9°,6°,6°
548,548,57.04141199753751,8.987108024901707,Vejtemp_548,9°,6°,6°
549,549,56.965034072503286,8.778057073515871,Vejtemp_549,7°,6°,6°
550,550,57.063530018923835,8.923516987652754,Vejtemp_550,10°,6°,6°
551,551,57.11037004522573,8.589470065349088,Vejtemp_551,9°,5°,5°
552,552,56.84232003261623,8.54380007270172,Vejtemp_552,10°,6°,6°
553,553,56.78291007445269,8.416780021126305,Vejtemp_553,9°,5°,5°
554,554,57.147659989979644,8.966980060371112,Vejtemp_554,9°,5°,5°
555,555,57.00386006040047,8.713250007495027,Vejtemp_555,10°,6°,6°
556,556,57.01006005530901,8.957309949672942,Vejtemp_556,10°,6°,6°
557,557,56.71488001340579,8.469320028980864,Vejtemp_557,11°,6°,6°
558,558,56.86645499601153,8.754021924321593,Vejtemp_558,11°,7°,7°
