ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,5,6,6
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,6,7,7
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,4,6,6
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,5,7,7
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,6,7,7
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,4,6,6
507,507,57.269294990044656,11.034536001254297,Vejtemp_507,5,8,8
508,508,57.18520999838748,9.604970961598912,Vejtemp_508,4,6,6
509,509,57.08163002223193,9.737164001850628,Vejtemp_509,6,6,6
510,510,57.14885702917224,9.893393927247015,Vejtemp_510,7,7,7
511,511,57.14223003738639,9.513567021898318,Vejtemp_511,7,7,7
512,512,57.04498000520907,9.364000954413058,Vejtemp_512,6,7,7
513,513,57.162810067258235,9.863531012598932,Vejtemp_513,7,7,7
514,514,57.153419992350024,10.00386496347082,Vejtemp_514,4,7,7
515,515,57.036358047249976,10.204873040682505,Vejtemp_515,7,7,7
516,516,57.03808205458014,9.771648014377911,Vejtemp_516,6,7,7
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,7,8,8
518,518,57.01319000710052,9.936358073408865,Vejtemp_518,5,7,7
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,5,7,7
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,6,6,6
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,4,7,7
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,5,6,6
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,5,6,6
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,6,7,7
525,525,57.04141199753751,8.987108024901707,Vejtemp_525,5,7,7
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,5,6,6
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,5,6,6
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,6,7,7
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,6,10,10
530,530,56.86535601809868,8.454456000089712,Vejtemp_530,6,7,7
531,531,56.78291007445269,8.416780021126305,Vejtemp_531,6,7,7
532,532,57.147659989979644,8.966980060371112,Vejtemp_532,5,6,6
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,6,7,7
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,5,6,6
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,6,7,7
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,5,7,7
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,5,6,6
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,6,7,7
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,6,6,6
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,7,6,6
541,541,56.93527000069644,8.869983027985677,Vejtemp_541,6,7,7
542,542,56.83764304517141,9.414833928485885,Vejtemp_542,6,7,7
543,543,56.75236003841827,9.247843992208342,Vejtemp_543,7,7,7
544,544,56.69400004679415,9.382509979723773,Vejtemp_544,7,7,7
545,545,56.8837700619067,9.55995001509812,Vejtemp_545,6,5,5
546,546,56.96422001040572,9.409013067126002,Vejtemp_546,7,7,7
547,547,56.695662995626776,9.60712299028564,Vejtemp_547,5,5,5
548,548,56.85787603629621,9.828571975279875,Vejtemp_548,6,7,7
549,549,56.884350069267164,9.639289981249055,Vejtemp_549,5,6,6
550,550,56.84246005787433,10.073850022339503,Vejtemp_550,7,7,7
551,551,56.671350063183986,10.026998049309107,Vejtemp_551,4,5,5
552,552,56.58683803135427,9.808283032258633,Vejtemp_552,6,6,6
553,553,56.76224999165699,9.95549300676576,Vejtemp_553,5,6,6
554,554,56.75318004936195,10.273385919000603,Vejtemp_554,6,7,7
555,555,56.711525003263866,9.825048989183056,Vejtemp_555,5,5,5
556,556,56.68983003375192,9.998868921302774,Vejtemp_556,6,7,7
557,557,56.8702800126318,8.622420055435756,Vejtemp_557,6,7,7
558,558,57.09516506733589,9.85543392855786,Vejtemp_558,7,7,7
559,559,57.06596006840887,9.983094972173134,Vejtemp_559,6,9,9
560,560,55.592346047826226,12.768874986001894,Vejtemp_560,7,7,7
561,561,55.573260077040516,12.834990924941213,Vejtemp_561,6,6,6
562,562,55.56530404308363,12.894743044870943,Vejtemp_562,7,7,7
563,563,55.577137016400606,12.81896898906815,Vejtemp_563,7,6,6
564,564,55.63329005570411,12.669684054548126,Vejtemp_564,7,7,7
565,565,55.3465100150128,11.070809980437355,Vejtemp_565,8,7,7
566,566,55.346348047128245,11.070842061578228,Vejtemp_566,8,7,7
567,567,55.341953007276544,11.035643038537415,Vejtemp_567,9,7,7
568,568,55.34188500652585,11.035754044271565,Vejtemp_568,8,7,7
569,569,55.336266023163496,10.990722981298562,Vejtemp_569,8,7,7
570,570,55.336269995009175,10.99073295677298,Vejtemp_570,8,7,7
571,571,55.3322140170432,10.965632024808404,Vejtemp_571,9,8,8
572,572,55.31552006718056,10.919013964044092,Vejtemp_572,9,8,8
573,573,55.30604007652176,10.884426071760656,Vejtemp_573,9,8,8
574,574,55.30216603299146,10.828884054254015,Vejtemp_574,9,9,9
575,575,55.348570042945724,11.12412899821336,Vejtemp_575,8,8,8
