ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,9°,8°,8°
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,9°,8°,8°
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,7°,6°,6°
504,504,57.58126002389261,10.203319998002442,Vejtemp_504,8°,8°,8°
505,505,57.502224056554205,10.267570078242152,Vejtemp_505,8°,8°,8°
506,506,57.45607000316225,9.824703017077631,Vejtemp_506,7°,7°,7°
507,507,57.39361200897375,10.241886065291336,Vejtemp_507,8°,8°,8°
508,508,57.37047003003669,9.795657967779945,Vejtemp_508,7°,7°,7°
509,509,57.47803002652325,10.132289958504863,Vejtemp_509,7°,8°,8°
510,510,57.342380039589905,9.979072943867461,Vejtemp_510,8°,8°,8°
511,511,57.24744000623106,10.078795959426934,Vejtemp_511,8°,8°,8°
512,512,57.223362010911494,10.19885105119545,Vejtemp_512,7°,8°,8°
513,513,57.315277007963914,9.978054981889434,Vejtemp_513,8°,8°,8°
514,514,57.14210002716015,10.230348064977239,Vejtemp_514,8°,9°,9°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,7°,7°,7°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,7°,7°,7°
517,517,57.10979506341785,9.095023921367956,Vejtemp_517,7°,6°,6°
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,8°,7°,7°
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,8°,8°,8°
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,8°,7°,7°
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,7°,6°,6°
522,522,57.26771002148688,9.659949964225857,Vejtemp_522,8°,8°,8°
523,523,57.162810067258235,9.863531012598932,Vejtemp_523,8°,8°,8°
524,524,57.111690041446586,9.40842004258034,Vejtemp_524,7°,7°,7°
525,525,57.153419992350024,10.00386496347082,Vejtemp_525,8°,8°,8°
526,526,57.036358047249976,10.204873040682505,Vejtemp_526,8°,8°,8°
527,527,57.03808205458014,9.771648014377911,Vejtemp_527,8°,8°,8°
528,528,57.04003503515948,9.916248959475277,Vejtemp_528,9°,9°,9°
529,529,57.01319000710052,9.936358073408865,Vejtemp_529,9°,8°,8°
530,530,56.97718403430407,9.844146952831872,Vejtemp_530,8°,9°,9°
531,531,56.96374004832293,9.605425040652579,Vejtemp_531,9°,8°,8°
532,532,56.914573998441526,10.255478975256322,Vejtemp_532,9°,9°,9°
533,533,56.91157506729758,8.39181201729464,Vejtemp_533,7°,6°,6°
534,534,56.831279999464655,8.474092007748284,Vejtemp_534,7°,6°,6°
535,535,56.75907507066727,8.429073073171764,Vejtemp_535,7°,6°,6°
536,536,57.04141199753751,8.987108024901707,Vejtemp_536,7°,6°,6°
537,537,56.965034072503286,8.778057073515871,Vejtemp_537,6°,5°,5°
538,538,57.063530018923835,8.923516987652754,Vejtemp_538,7°,6°,6°
539,539,57.11037004522573,8.589470065349088,Vejtemp_539,7°,6°,6°
540,540,56.99096699019966,8.447003006507469,Vejtemp_540,8°,6°,6°
541,541,56.84232003261623,8.54380007270172,Vejtemp_541,7°,6°,6°
542,542,56.86535601809868,8.454456000089712,Vejtemp_542,5°,6°,6°
543,543,56.78291007445269,8.416780021126305,Vejtemp_543,7°,6°,6°
544,544,57.147659989979644,8.966980060371112,Vejtemp_544,7°,6°,6°
545,545,57.00386006040047,8.713250007495027,Vejtemp_545,7°,6°,6°
546,546,57.01006005530901,8.957309949672942,Vejtemp_546,7°,5°,5°
547,547,56.96907007289144,8.498200015667909,Vejtemp_547,7°,6°,6°
548,548,56.71488001340579,8.469320028980864,Vejtemp_548,7°,6°,6°
549,549,56.86645499601153,8.754021924321593,Vejtemp_549,7°,7°,7°
550,550,56.749950040508566,8.76785003506218,Vejtemp_550,7°,6°,6°
551,551,56.78210400189862,8.839375960617405,Vejtemp_551,7°,6°,6°
552,552,56.75475305711703,8.66865907413721,Vejtemp_552,7°,6°,6°
553,553,56.87395499048549,8.703321053210855,Vejtemp_553,6°,6°,6°
554,554,56.93527000069644,8.869983027985677,Vejtemp_554,7°,6°,6°
555,555,56.83764304517141,9.414833928485885,Vejtemp_555,8°,7°,7°
556,556,56.75236003841827,9.247843992208342,Vejtemp_556,7°,6°,6°
557,557,56.69400004679415,9.382509979723773,Vejtemp_557,8°,8°,8°
558,558,56.8837700619067,9.55995001509812,Vejtemp_558,8°,8°,8°
559,559,56.96422001040572,9.409013067126002,Vejtemp_559,8°,7°,7°
560,560,56.695662995626776,9.60712299028564,Vejtemp_560,9°,8°,8°
561,561,56.85787603629621,9.828571975279875,Vejtemp_561,8°,8°,8°
562,562,56.884350069267164,9.639289981249055,Vejtemp_562,8°,8°,8°
563,563,56.84246005787433,10.073850022339503,Vejtemp_563,9°,8°,8°
564,564,56.671350063183986,10.026998049309107,Vejtemp_564,9°,9°,9°
565,565,56.58683803135427,9.808283032258633,Vejtemp_565,9°,8°,8°
566,566,56.76224999165699,9.95549300676576,Vejtemp_566,8°,8°,8°
567,567,56.75318004936195,10.273385919000603,Vejtemp_567,9°,9°,9°
568,568,56.711525003263866,9.825048989183056,Vejtemp_568,9°,8°,8°
569,569,56.68983003375192,9.998868921302774,Vejtemp_569,9°,8°,8°
570,570,57.28341006588153,10.202337030755945,Vejtemp_570,7°,8°,8°
571,571,57.16322705282751,10.422657993960675,Vejtemp_571,7°,6°,6°
572,572,57.237270004949856,10.360451920983545,Vejtemp_572,8°,9°,9°
573,573,57.30119003740637,10.155925008328607,Vejtemp_573,8°,8°,8°
574,574,57.28449002274342,9.78860107524927,Vejtemp_574,8°,8°,8°
575,575,57.190099998929625,10.02636306170435,Vejtemp_575,9°,8°,8°
576,576,57.13280501100436,10.385638949505337,Vejtemp_576,8°,8°,8°
577,577,56.8702800126318,8.622420055435756,Vejtemp_577,7°,6°,6°
578,578,57.09516506733589,9.85543392855786,Vejtemp_578,9°,8°,8°
579,579,57.06596006840887,9.983094972173134,Vejtemp_579,9°,9°,9°
580,580,55.592346047826226,12.768874986001894,Vejtemp_580,7°,6°,6°
581,581,55.573260077040516,12.834990924941213,Vejtemp_581,9°,8°,8°
582,582,55.56530404308363,12.894743044870943,Vejtemp_582,9°,8°,8°
583,583,55.577137016400606,12.81896898906815,Vejtemp_583,10°,9°,9°
584,584,55.63329005570411,12.669684054548126,Vejtemp_584,9°,8°,8°
585,585,55.3465100150128,11.070809980437355,Vejtemp_585,8°,7°,7°
586,586,55.341953007276544,11.035643038537415,Vejtemp_586,10°,8°,8°
587,587,55.34188500652585,11.035754044271565,Vejtemp_587,9°,8°,8°
588,588,55.336266023163496,10.990722981298562,Vejtemp_588,4°,5°,5°
589,589,55.336269995009175,10.99073295677298,Vejtemp_589,7°,5°,5°
590,590,55.3322140170432,10.965632024808404,Vejtemp_590,8°,7°,7°
591,591,55.30604007652176,10.884426071760656,Vejtemp_591,9°,7°,7°
592,592,55.30216603299146,10.828884054254015,Vejtemp_592,10°,9°,9°
593,593,55.348570042945724,11.12412899821336,Vejtemp_593,8°,6°,6°
