ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.464615034894734,10.278332038002223,Vejtemp_501,7°,7°,7°
502,502,57.606647071335836,10.410720986279749,Vejtemp_502,7°,7°,7°
503,503,57.42240003494356,10.468651028061014,Vejtemp_503,7°,7°,7°
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,6°,7°,7°
505,505,57.523450028063266,10.38541903273816,Vejtemp_505,7°,8°,8°
506,506,57.72939702249679,10.548962063792453,Vejtemp_506,7°,7°,7°
507,507,57.278400013088685,10.354231934336049,Vejtemp_507,8°,8°,8°
508,508,57.209435074407295,10.46408399753003,Vejtemp_508,6°,6°,6°
509,509,57.58126002389261,10.203319998002442,Vejtemp_509,7°,7°,7°
510,510,57.502224056554205,10.267570078242152,Vejtemp_510,8°,7°,7°
511,511,57.45607000316225,9.824703017077631,Vejtemp_511,6°,6°,6°
512,512,57.39361200897375,10.241886065291336,Vejtemp_512,7°,7°,7°
513,513,57.37047003003669,9.795657967779945,Vejtemp_513,7°,7°,7°
514,514,57.47803002652325,10.132289958504863,Vejtemp_514,6°,7°,7°
515,515,57.342380039589905,9.979072943867461,Vejtemp_515,7°,7°,7°
516,516,57.24744000623106,10.078795959426934,Vejtemp_516,7°,7°,7°
517,517,57.2160339998968,10.151687076041538,Vejtemp_517,8°,8°,8°
518,518,57.30760003840582,10.075786044293885,Vejtemp_518,7°,7°,7°
519,519,57.211735013693456,10.027475936943677,Vejtemp_519,7°,7°,7°
520,520,57.223362010911494,10.19885105119545,Vejtemp_520,6°,7°,7°
521,521,57.315277007963914,9.978054981889434,Vejtemp_521,7°,7°,7°
522,522,57.14210002716015,10.230348064977239,Vejtemp_522,7°,8°,8°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,7°,7°,7°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,7°,6°,6°
525,525,57.10979506341785,9.095023921367956,Vejtemp_525,7°,6°,6°
526,526,57.08163002223193,9.737164001850628,Vejtemp_526,7°,7°,7°
527,527,57.14885702917224,9.893393927247015,Vejtemp_527,7°,7°,7°
528,528,57.14223003738639,9.513567021898318,Vejtemp_528,7°,6°,6°
529,529,57.04498000520907,9.364000954413058,Vejtemp_529,6°,6°,6°
530,530,57.162810067258235,9.863531012598932,Vejtemp_530,7°,7°,7°
531,531,57.111690041446586,9.40842004258034,Vejtemp_531,6°,6°,6°
532,532,57.06473507473866,9.632674075448307,Vejtemp_532,7°,7°,7°
533,533,57.153419992350024,10.00386496347082,Vejtemp_533,7°,7°,7°
534,534,57.036358047249976,10.204873040682505,Vejtemp_534,8°,8°,8°
535,535,57.03808205458014,9.771648014377911,Vejtemp_535,7°,7°,7°
536,536,57.04003503515948,9.916248959475277,Vejtemp_536,8°,7°,7°
537,537,57.01319000710052,9.936358073408865,Vejtemp_537,8°,7°,7°
538,538,56.97718403430407,9.844146952831872,Vejtemp_538,7°,7°,7°
539,539,56.96374004832293,9.605425040652579,Vejtemp_539,8°,7°,7°
540,540,56.914573998441526,10.255478975256322,Vejtemp_540,8°,8°,8°
541,541,56.91157506729758,8.39181201729464,Vejtemp_541,5°,5°,5°
542,542,56.831279999464655,8.474092007748284,Vejtemp_542,6°,6°,6°
543,543,56.75907507066727,8.429073073171764,Vejtemp_543,6°,6°,6°
544,544,57.04141199753751,8.987108024901707,Vejtemp_544,6°,6°,6°
545,545,56.965034072503286,8.778057073515871,Vejtemp_545,6°,5°,5°
546,546,57.063530018923835,8.923516987652754,Vejtemp_546,6°,6°,6°
547,547,57.11037004522573,8.589470065349088,Vejtemp_547,5°,4°,4°
548,548,56.84232003261623,8.54380007270172,Vejtemp_548,6°,6°,6°
549,549,56.86535601809868,8.454456000089712,Vejtemp_549,5°,5°,5°
550,550,56.78291007445269,8.416780021126305,Vejtemp_550,6°,5°,5°
551,551,56.950702998992966,8.667538026504273,Vejtemp_551,7°,6°,6°
552,552,57.147659989979644,8.966980060371112,Vejtemp_552,6°,6°,6°
553,553,57.00386006040047,8.713250007495027,Vejtemp_553,6°,6°,6°
554,554,57.01006005530901,8.957309949672942,Vejtemp_554,6°,5°,5°
555,555,56.96907007289144,8.498200015667909,Vejtemp_555,6°,6°,6°
556,556,56.71488001340579,8.469320028980864,Vejtemp_556,6°,6°,6°
557,557,56.86645499601153,8.754021924321593,Vejtemp_557,6°,6°,6°
558,558,56.749950040508566,8.76785003506218,Vejtemp_558,6°,6°,6°
559,559,56.78210400189862,8.839375960617405,Vejtemp_559,6°,6°,6°
560,560,56.75475305711703,8.66865907413721,Vejtemp_560,6°,6°,6°
561,561,56.87395499048549,8.703321053210855,Vejtemp_561,6°,5°,5°
562,562,56.93527000069644,8.869983027985677,Vejtemp_562,7°,6°,6°
563,563,56.83764304517141,9.414833928485885,Vejtemp_563,7°,7°,7°
564,564,56.75236003841827,9.247843992208342,Vejtemp_564,6°,6°,6°
565,565,56.69400004679415,9.382509979723773,Vejtemp_565,7°,7°,7°
566,566,56.8837700619067,9.55995001509812,Vejtemp_566,7°,7°,7°
567,567,56.96422001040572,9.409013067126002,Vejtemp_567,7°,7°,7°
568,568,56.695662995626776,9.60712299028564,Vejtemp_568,8°,7°,7°
569,569,56.85787603629621,9.828571975279875,Vejtemp_569,7°,7°,7°
570,570,56.884350069267164,9.639289981249055,Vejtemp_570,7°,7°,7°
571,571,56.84246005787433,10.073850022339503,Vejtemp_571,8°,8°,8°
572,572,56.671350063183986,10.026998049309107,Vejtemp_572,8°,9°,9°
573,573,56.58683803135427,9.808283032258633,Vejtemp_573,8°,8°,8°
574,574,56.76224999165699,9.95549300676576,Vejtemp_574,8°,8°,8°
575,575,56.75318004936195,10.273385919000603,Vejtemp_575,8°,8°,8°
576,576,56.711525003263866,9.825048989183056,Vejtemp_576,8°,7°,7°
577,577,56.68983003375192,9.998868921302774,Vejtemp_577,8°,8°,8°
578,578,57.31809601900799,9.877549926511051,Vejtemp_578,7°,7°,7°
579,579,57.28333700734319,10.038339946637548,Vejtemp_579,7°,7°,7°
580,580,57.28341006588153,10.202337030755945,Vejtemp_580,7°,7°,7°
581,581,57.16322705282751,10.422657993960675,Vejtemp_581,6°,6°,6°
582,582,57.237270004949856,10.360451920983545,Vejtemp_582,8°,8°,8°
583,583,57.30119003740637,10.155925008328607,Vejtemp_583,7°,7°,7°
584,584,57.28449002274342,9.78860107524927,Vejtemp_584,7°,7°,7°
585,585,57.190099998929625,10.02636306170435,Vejtemp_585,8°,7°,7°
586,586,57.13280501100436,10.385638949505337,Vejtemp_586,7°,7°,7°
587,587,56.8702800126318,8.622420055435756,Vejtemp_587,7°,6°,6°
588,588,57.09516506733589,9.85543392855786,Vejtemp_588,7°,7°,7°
589,589,57.06596006840887,9.983094972173134,Vejtemp_589,8°,8°,8°
590,590,55.592346047826226,12.768874986001894,Vejtemp_590,6°,6°,6°
591,591,55.573260077040516,12.834990924941213,Vejtemp_591,9°,9°,9°
592,592,55.56530404308363,12.894743044870943,Vejtemp_592,8°,7°,7°
593,593,55.577137016400606,12.81896898906815,Vejtemp_593,9°,10°,10°
594,594,55.63329005570411,12.669684054548126,Vejtemp_594,9°,9°,9°
595,595,55.3465100150128,11.070809980437355,Vejtemp_595,7°,7°,7°
596,596,55.341953007276544,11.035643038537415,Vejtemp_596,9°,8°,8°
597,597,55.34188500652585,11.035754044271565,Vejtemp_597,8°,8°,8°
598,598,55.336266023163496,10.990722981298562,Vejtemp_598,4°,6°,6°
599,599,55.336269995009175,10.99073295677298,Vejtemp_599,7°,6°,6°
600,600,55.3322140170432,10.965632024808404,Vejtemp_600,7°,6°,6°
601,601,55.30604007652176,10.884426071760656,Vejtemp_601,8°,7°,7°
602,602,55.30216603299146,10.828884054254015,Vejtemp_602,9°,8°,8°
603,603,55.348570042945724,11.12412899821336,Vejtemp_603,7°,6°,6°
