ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.647354046680725,8.848606053303385,Vejtemp_501,5,4,4
502,502,56.82450504873282,9.034222006019206,Vejtemp_502,4,3,3
503,503,56.69033400638767,8.21839095740189,Vejtemp_503,5,5,5
504,504,56.614838047339084,8.176422973084662,Vejtemp_504,5,5,5
505,505,56.380936024218094,8.35842494228642,Vejtemp_505,5,4,4
506,506,56.366710048149244,8.255941001728203,Vejtemp_506,5,5,5
507,507,56.55423401395622,8.295989027072588,Vejtemp_507,5,5,5
508,508,56.541130007937774,8.508222987780199,Vejtemp_508,4,4,4
509,509,56.43720000883181,8.374270022522062,Vejtemp_509,5,4,4
510,510,56.490680032401386,8.171420014392305,Vejtemp_510,5,5,5
511,511,56.65628399514829,9.368166937494571,Vejtemp_511,4,4,4
512,512,56.62248205260443,9.545323079634802,Vejtemp_512,4,3,3
513,513,56.55925803761493,9.720208922295543,Vejtemp_513,4,4,4
514,514,56.45421605009623,9.750531033864764,Vejtemp_514,4,4,4
515,515,56.38038004101639,9.6736500297017,Vejtemp_515,5,4,4
516,516,56.390640048938714,9.149732004695888,Vejtemp_516,4,4,4
517,517,56.463623008022054,9.49559602815188,Vejtemp_517,4,4,4
518,518,56.4489500212304,8.74333195342021,Vejtemp_518,4,4,4
519,519,56.2832530645262,8.178566065558657,Vejtemp_519,6,5,5
520,520,56.37208606295333,8.586160068627468,Vejtemp_520,4,5,5
521,521,56.152554057559044,8.987696934605225,Vejtemp_521,6,4,4
522,522,56.184677064404895,8.834100017042465,Vejtemp_522,5,4,4
523,523,55.969610031543354,8.871139028031243,Vejtemp_523,5,4,4
524,524,56.15036403777992,8.90542296221998,Vejtemp_524,5,4,4
525,525,56.33459006005705,9.034026055352598,Vejtemp_525,5,4,4
526,526,55.9379429938779,8.157675041747193,Vejtemp_526,5,4,4
527,527,55.95554400741285,8.522540985345714,Vejtemp_527,5,4,4
528,528,55.94754801403776,9.443515002758527,Vejtemp_528,4,3,3
529,529,55.90522999618156,9.064780036406857,Vejtemp_529,5,4,4
530,530,56.0042200616014,9.263013049257943,Vejtemp_530,4,3,3
531,531,56.141280065525926,9.17803296113476,Vejtemp_531,5,4,4
532,532,55.723007022929565,8.729292929400556,Vejtemp_532,5,6,6
533,533,55.69128800336044,8.344691954228086,Vejtemp_533,5,5,5
534,534,55.569163995917194,8.20245801875295,Vejtemp_534,4,4,4
535,535,55.62571706566192,8.528932000590212,Vejtemp_535,5,4,4
536,536,56.29728706485691,9.100365011015498,Vejtemp_536,5,4,4
537,537,55.73995999154452,9.136572994043679,Vejtemp_537,5,4,4
538,538,55.73973499871397,9.13657300470782,Vejtemp_538,5,4,4
539,539,55.741005073461,9.177621066642217,Vejtemp_539,5,4,4
540,540,57.58001705177327,9.982195065622763,Vejtemp_540,0,1,1
541,541,57.48264003340934,10.03618704815138,Vejtemp_541,1,0,0
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,1,4,4
543,543,57.44886400883868,10.41964106944122,Vejtemp_543,-1,-1,-1
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,-1,0,0
545,545,57.29139001541777,9.69350192880965,Vejtemp_545,1,0,0
546,546,57.08851001989914,9.374101060881873,Vejtemp_546,2,2,2
547,547,57.094414078052004,9.916960933546468,Vejtemp_547,4,1,1
548,548,57.05695000486202,8.681781983984674,Vejtemp_548,2,1,1
549,549,57.03697999013064,8.904325920896525,Vejtemp_549,4,3,3
550,550,56.91165999742965,10.036799022578322,Vejtemp_550,1,0,0
551,551,56.76280202350482,8.832317966158227,Vejtemp_551,5,4,4
552,552,56.78273802718699,9.697661015291228,Vejtemp_552,3,2,2
553,553,56.726870035608414,10.090041023715928,Vejtemp_553,4,2,2
554,554,56.67153004505272,9.701283043378073,Vejtemp_554,3,3,3
555,555,57.168970056536516,9.716704025144997,Vejtemp_555,1,1,1
556,556,57.18648499755436,10.197393059686283,Vejtemp_556,0,0,0
557,557,57.23263506048689,9.952227027932242,Vejtemp_557,1,1,1
558,558,56.81309004122835,9.517480044680168,Vejtemp_558,3,3,3
559,559,56.7832680704742,8.46719393269862,Vejtemp_559,5,5,5
560,560,57.464615034894734,10.278332038002223,Vejtemp_560,-2,-1,-1
561,561,57.606647071335836,10.410720986279749,Vejtemp_561,-1,0,0
562,562,57.42240003494356,10.468651028061014,Vejtemp_562,0,5,5
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,-1,-1,-1
564,564,57.523450028063266,10.38541903273816,Vejtemp_564,-1,-1,-1
565,565,57.72939702249679,10.548962063792453,Vejtemp_565,1,3,3
566,566,57.278400013088685,10.354231934336049,Vejtemp_566,-1,-1,-1
567,567,57.34569999326909,10.231861972681012,Vejtemp_567,-1,-2,-2
568,568,57.209435074407295,10.46408399753003,Vejtemp_568,0,-1,-1
569,569,57.502224056554205,10.267570078242152,Vejtemp_569,-1,-1,-1
570,570,57.45607000316225,9.824703017077631,Vejtemp_570,1,0,0
571,571,57.39361200897375,10.241886065291336,Vejtemp_571,-1,1,1
572,572,57.37047003003669,9.795657967779945,Vejtemp_572,0,0,0
573,573,57.47803002652325,10.132289958504863,Vejtemp_573,1,2,2
574,574,57.342380039589905,9.979072943867461,Vejtemp_574,1,0,0
575,575,57.24744000623106,10.078795959426934,Vejtemp_575,1,1,1
576,576,57.158787070885616,10.131613946860055,Vejtemp_576,1,0,0
577,577,57.2160339998968,10.151687076041538,Vejtemp_577,1,1,1
578,578,57.31798006850851,10.16498003236146,Vejtemp_578,0,1,1
579,579,57.20862002406959,10.280915957496813,Vejtemp_579,1,2,2
580,580,57.30760003840582,10.075786044293885,Vejtemp_580,1,1,1
581,581,57.211735013693456,10.027475936943677,Vejtemp_581,1,0,0
582,582,57.23145003080122,9.89323299698577,Vejtemp_582,1,1,1
583,583,57.223362010911494,10.19885105119545,Vejtemp_583,2,1,1
