ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.48264003340934,10.03618704815138,Vejtemp_501,7°,4°,4°
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,6°,6°,6°
503,503,57.44886400883868,10.41964106944122,Vejtemp_503,5°,3°,3°
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,6°,3°,3°
505,505,57.29139001541777,9.69350192880965,Vejtemp_505,7°,4°,4°
506,506,57.08851001989914,9.374101060881873,Vejtemp_506,6°,4°,4°
507,507,57.094414078052004,9.916960933546468,Vejtemp_507,6°,3°,3°
508,508,57.05695000486202,8.681781983984674,Vejtemp_508,8°,4°,4°
509,509,57.03697999013064,8.904325920896525,Vejtemp_509,6°,3°,3°
510,510,56.91165999742965,10.036799022578322,Vejtemp_510,6°,3°,3°
511,511,56.76280202350482,8.832317966158227,Vejtemp_511,6°,4°,4°
512,512,56.78273802718699,9.697661015291228,Vejtemp_512,6°,4°,4°
513,513,56.726870035608414,10.090041023715928,Vejtemp_513,7°,5°,5°
514,514,56.67153004505272,9.701283043378073,Vejtemp_514,5°,4°,4°
515,515,57.168970056536516,9.716704025144997,Vejtemp_515,5°,3°,3°
516,516,57.18648499755436,10.197393059686283,Vejtemp_516,5°,3°,3°
517,517,57.23263506048689,9.952227027932242,Vejtemp_517,6°,4°,4°
518,518,56.81309004122835,9.517480044680168,Vejtemp_518,7°,4°,4°
519,519,56.7832680704742,8.46719393269862,Vejtemp_519,7°,3°,3°
520,520,57.464615034894734,10.278332038002223,Vejtemp_520,7°,3°,3°
521,521,57.606647071335836,10.410720986279749,Vejtemp_521,3°,3°,3°
522,522,57.42240003494356,10.468651028061014,Vejtemp_522,6°,3°,3°
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,6°,4°,4°
524,524,57.523450028063266,10.38541903273816,Vejtemp_524,6°,3°,3°
525,525,57.72939702249679,10.548962063792453,Vejtemp_525,5°,2°,2°
526,526,57.278400013088685,10.354231934336049,Vejtemp_526,7°,3°,3°
527,527,57.34569999326909,10.231861972681012,Vejtemp_527,8°,4°,4°
528,528,57.209435074407295,10.46408399753003,Vejtemp_528,5°,4°,4°
529,529,57.58126002389261,10.203319998002442,Vejtemp_529,6°,4°,4°
530,530,57.502224056554205,10.267570078242152,Vejtemp_530,8°,3°,3°
531,531,57.45607000316225,9.824703017077631,Vejtemp_531,6°,3°,3°
532,532,57.39361200897375,10.241886065291336,Vejtemp_532,7°,3°,3°
533,533,57.37047003003669,9.795657967779945,Vejtemp_533,7°,3°,3°
534,534,57.47803002652325,10.132289958504863,Vejtemp_534,5°,3°,3°
535,535,57.342380039589905,9.979072943867461,Vejtemp_535,8°,4°,4°
536,536,57.24744000623106,10.078795959426934,Vejtemp_536,6°,4°,4°
537,537,57.158787070885616,10.131613946860055,Vejtemp_537,7°,3°,3°
