ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.342380039589905,9.979072943867461,Vejtemp_501,-6°,-7°,-7°
502,502,57.24744000623106,10.078795959426934,Vejtemp_502,-8°,-8°,-8°
503,503,57.269294990044656,11.034536001254297,Vejtemp_503,-9°,-11°,-11°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,-7°,-10°,-10°
505,505,57.10979506341785,9.095023921367956,Vejtemp_505,-6°,-7°,-7°
506,506,57.08163002223193,9.737164001850628,Vejtemp_506,-7°,-9°,-9°
507,507,57.14885702917224,9.893393927247015,Vejtemp_507,-8°,-9°,-9°
508,508,57.14223003738639,9.513567021898318,Vejtemp_508,-5°,-9°,-9°
509,509,57.04498000520907,9.364000954413058,Vejtemp_509,-7°,-6°,-6°
510,510,57.153419992350024,10.00386496347082,Vejtemp_510,-7°,-7°,-7°
511,511,57.036358047249976,10.204873040682505,Vejtemp_511,-4°,-6°,-6°
512,512,57.03808205458014,9.771648014377911,Vejtemp_512,-5°,-10°,-10°
513,513,57.04003503515948,9.916248959475277,Vejtemp_513,-7°,-6°,-6°
514,514,57.01319000710052,9.936358073408865,Vejtemp_514,-8°,-8°,-8°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,-6°,-10°,-10°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,-7°,-8°,-8°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,-4°,-5°,-5°
518,518,56.91157506729758,8.39181201729464,Vejtemp_518,-6°,-9°,-9°
519,519,56.831279999464655,8.474092007748284,Vejtemp_519,-5°,-7°,-7°
520,520,56.75907507066727,8.429073073171764,Vejtemp_520,-6°,-7°,-7°
521,521,57.04141199753751,8.987108024901707,Vejtemp_521,-7°,-8°,-8°
522,522,56.965034072503286,8.778057073515871,Vejtemp_522,-5°,-8°,-8°
523,523,57.063530018923835,8.923516987652754,Vejtemp_523,-6°,-8°,-8°
524,524,57.11037004522573,8.589470065349088,Vejtemp_524,-6°,-7°,-7°
525,525,57.147659989979644,8.966980060371112,Vejtemp_525,-5°,-8°,-8°
526,526,56.86645499601153,8.754021924321593,Vejtemp_526,-4°,-7°,-7°
527,527,56.749950040508566,8.76785003506218,Vejtemp_527,-5°,-6°,-6°
528,528,56.78210400189862,8.839375960617405,Vejtemp_528,-1°,-5°,-5°
529,529,56.75475305711703,8.66865907413721,Vejtemp_529,-4°,-6°,-6°
530,530,56.87395499048549,8.703321053210855,Vejtemp_530,-4°,-4°,-4°
531,531,56.93527000069644,8.869983027985677,Vejtemp_531,-5°,-5°,-5°
532,532,56.83764304517141,9.414833928485885,Vejtemp_532,-6°,-7°,-7°
533,533,56.75236003841827,9.247843992208342,Vejtemp_533,-6°,-5°,-5°
534,534,56.69400004679415,9.382509979723773,Vejtemp_534,-5°,-5°,-5°
535,535,56.8837700619067,9.55995001509812,Vejtemp_535,-6°,-6°,-6°
536,536,56.96422001040572,9.409013067126002,Vejtemp_536,-7°,-9°,-9°
537,537,56.695662995626776,9.60712299028564,Vejtemp_537,-4°,-5°,-5°
538,538,56.85787603629621,9.828571975279875,Vejtemp_538,-7°,-7°,-7°
539,539,56.884350069267164,9.639289981249055,Vejtemp_539,-6°,-8°,-8°
540,540,56.84246005787433,10.073850022339503,Vejtemp_540,-6°,-7°,-7°
541,541,56.671350063183986,10.026998049309107,Vejtemp_541,-5°,-5°,-5°
542,542,56.58683803135427,9.808283032258633,Vejtemp_542,-4°,-4°,-4°
543,543,56.76224999165699,9.95549300676576,Vejtemp_543,-6°,-7°,-7°
544,544,56.75318004936195,10.273385919000603,Vejtemp_544,-4°,-5°,-5°
545,545,56.711525003263866,9.825048989183056,Vejtemp_545,-6°,-7°,-7°
546,546,56.68983003375192,9.998868921302774,Vejtemp_546,-5°,-7°,-7°
547,547,57.28341006588153,10.202337030755945,Vejtemp_547,-7°,-12°,-12°
548,548,56.8702800126318,8.622420055435756,Vejtemp_548,-5°,-7°,-7°
549,549,57.09516506733589,9.85543392855786,Vejtemp_549,-8°,-11°,-11°
550,550,57.06596006840887,9.983094972173134,Vejtemp_550,-1°,-7°,-7°
551,551,55.592346047826226,12.768874986001894,Vejtemp_551,-4°,-3°,-3°
552,552,55.573260077040516,12.834990924941213,Vejtemp_552,-5°,-4°,-4°
553,553,55.56530404308363,12.894743044870943,Vejtemp_553,-5°,-4°,-4°
554,554,55.577137016400606,12.81896898906815,Vejtemp_554,-5°,-4°,-4°
555,555,55.63329005570411,12.669684054548126,Vejtemp_555,-4°,-3°,-3°
556,556,55.3465100150128,11.070809980437355,Vejtemp_556,-3°,-3°,-3°
557,557,55.341953007276544,11.035643038537415,Vejtemp_557,-3°,-3°,-3°
558,558,55.34188500652585,11.035754044271565,Vejtemp_558,-3°,-3°,-3°
559,559,55.336266023163496,10.990722981298562,Vejtemp_559,-2°,-3°,-3°
560,560,55.336269995009175,10.99073295677298,Vejtemp_560,-2°,-3°,-3°
561,561,55.3322140170432,10.965632024808404,Vejtemp_561,-2°,-3°,-3°
562,562,55.30604007652176,10.884426071760656,Vejtemp_562,-2°,-2°,-2°
563,563,55.30216603299146,10.828884054254015,Vejtemp_563,-2°,-2°,-2°
564,564,55.348570042945724,11.12412899821336,Vejtemp_564,-2°,-4°,-4°
