ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.464615034894734,10.278332038002223,Vejtemp_501,10°,7°,7°
502,502,57.606647071335836,10.410720986279749,Vejtemp_502,9°,8°,8°
503,503,57.42240003494356,10.468651028061014,Vejtemp_503,9°,6°,6°
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,8°,6°,6°
505,505,57.523450028063266,10.38541903273816,Vejtemp_505,10°,7°,7°
506,506,57.72939702249679,10.548962063792453,Vejtemp_506,8°,6°,6°
507,507,57.278400013088685,10.354231934336049,Vejtemp_507,10°,7°,7°
508,508,57.34569999326909,10.231861972681012,Vejtemp_508,11°,7°,7°
509,509,57.209435074407295,10.46408399753003,Vejtemp_509,8°,5°,5°
510,510,57.58126002389261,10.203319998002442,Vejtemp_510,9°,7°,7°
511,511,57.502224056554205,10.267570078242152,Vejtemp_511,11°,7°,7°
512,512,57.45607000316225,9.824703017077631,Vejtemp_512,7°,4°,4°
513,513,57.39361200897375,10.241886065291336,Vejtemp_513,11°,7°,7°
514,514,57.37047003003669,9.795657967779945,Vejtemp_514,7°,4°,4°
515,515,57.47803002652325,10.132289958504863,Vejtemp_515,7°,6°,6°
516,516,57.342380039589905,9.979072943867461,Vejtemp_516,8°,7°,7°
517,517,57.24744000623106,10.078795959426934,Vejtemp_517,8°,7°,7°
518,518,57.2160339998968,10.151687076041538,Vejtemp_518,9°,7°,7°
519,519,57.23145003080122,9.89323299698577,Vejtemp_519,8°,7°,7°
520,520,57.223362010911494,10.19885105119545,Vejtemp_520,6°,8°,8°
521,521,57.315277007963914,9.978054981889434,Vejtemp_521,8°,7°,7°
522,522,57.15361004403217,10.354303043454852,Vejtemp_522,7°,6°,6°
523,523,57.16306700330963,10.236579921963656,Vejtemp_523,8°,6°,6°
524,524,57.14210002716015,10.230348064977239,Vejtemp_524,8°,7°,7°
525,525,57.269294990044656,11.034536001254297,Vejtemp_525,8°,5°,5°
526,526,57.18520999838748,9.604970961598912,Vejtemp_526,8°,5°,5°
527,527,57.10979506341785,9.095023921367956,Vejtemp_527,9°,5°,5°
528,528,57.08163002223193,9.737164001850628,Vejtemp_528,8°,5°,5°
529,529,57.14885702917224,9.893393927247015,Vejtemp_529,8°,6°,6°
530,530,57.14223003738639,9.513567021898318,Vejtemp_530,7°,4°,4°
531,531,57.04498000520907,9.364000954413058,Vejtemp_531,8°,4°,4°
532,532,57.162810067258235,9.863531012598932,Vejtemp_532,8°,6°,6°
533,533,57.111690041446586,9.40842004258034,Vejtemp_533,7°,4°,4°
534,534,57.06473507473866,9.632674075448307,Vejtemp_534,8°,4°,4°
535,535,57.153419992350024,10.00386496347082,Vejtemp_535,8°,7°,7°
536,536,57.036358047249976,10.204873040682505,Vejtemp_536,10°,7°,7°
537,537,57.03808205458014,9.771648014377911,Vejtemp_537,7°,5°,5°
538,538,57.04003503515948,9.916248959475277,Vejtemp_538,8°,5°,5°
539,539,57.01319000710052,9.936358073408865,Vejtemp_539,9°,7°,7°
540,540,56.97718403430407,9.844146952831872,Vejtemp_540,8°,7°,7°
541,541,56.96374004832293,9.605425040652579,Vejtemp_541,9°,5°,5°
542,542,56.914573998441526,10.255478975256322,Vejtemp_542,9°,7°,7°
543,543,56.91157506729758,8.39181201729464,Vejtemp_543,9°,4°,4°
544,544,56.831279999464655,8.474092007748284,Vejtemp_544,8°,5°,5°
545,545,56.75907507066727,8.429073073171764,Vejtemp_545,9°,5°,5°
546,546,57.04141199753751,8.987108024901707,Vejtemp_546,9°,4°,4°
547,547,56.965034072503286,8.778057073515871,Vejtemp_547,9°,5°,5°
548,548,57.063530018923835,8.923516987652754,Vejtemp_548,9°,5°,5°
549,549,57.11037004522573,8.589470065349088,Vejtemp_549,14°,4°,4°
550,550,56.84232003261623,8.54380007270172,Vejtemp_550,11°,5°,5°
551,551,56.86535601809868,8.454456000089712,Vejtemp_551,2°,4°,4°
552,552,56.78291007445269,8.416780021126305,Vejtemp_552,10°,5°,5°
553,553,57.147659989979644,8.966980060371112,Vejtemp_553,8°,5°,5°
554,554,57.00386006040047,8.713250007495027,Vejtemp_554,11°,6°,6°
555,555,57.01006005530901,8.957309949672942,Vejtemp_555,7°,4°,4°
556,556,56.71488001340579,8.469320028980864,Vejtemp_556,11°,5°,5°
557,557,56.86645499601153,8.754021924321593,Vejtemp_557,9°,6°,6°
558,558,56.749950040508566,8.76785003506218,Vejtemp_558,9°,5°,5°
559,559,56.78210400189862,8.839375960617405,Vejtemp_559,8°,5°,5°
560,560,56.75475305711703,8.66865907413721,Vejtemp_560,10°,5°,5°
561,561,56.87395499048549,8.703321053210855,Vejtemp_561,9°,5°,5°
562,562,56.93527000069644,8.869983027985677,Vejtemp_562,8°,5°,5°
563,563,56.83764304517141,9.414833928485885,Vejtemp_563,9°,5°,5°
564,564,56.75236003841827,9.247843992208342,Vejtemp_564,9°,5°,5°
565,565,56.69400004679415,9.382509979723773,Vejtemp_565,9°,5°,5°
566,566,56.8837700619067,9.55995001509812,Vejtemp_566,10°,6°,6°
567,567,56.96422001040572,9.409013067126002,Vejtemp_567,8°,5°,5°
568,568,56.695662995626776,9.60712299028564,Vejtemp_568,8°,7°,7°
569,569,56.85787603629621,9.828571975279875,Vejtemp_569,9°,6°,6°
570,570,56.884350069267164,9.639289981249055,Vejtemp_570,9°,6°,6°
571,571,56.84246005787433,10.073850022339503,Vejtemp_571,10°,7°,7°
572,572,56.671350063183986,10.026998049309107,Vejtemp_572,8°,7°,7°
573,573,56.58683803135427,9.808283032258633,Vejtemp_573,10°,7°,7°
574,574,56.76224999165699,9.95549300676576,Vejtemp_574,8°,7°,7°
575,575,56.75318004936195,10.273385919000603,Vejtemp_575,8°,7°,7°
