ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
501,501,56.380936024218094,8.35842494228642,6,8
502,502,56.366710048149244,8.255941001728203,6,8
503,503,56.55423401395622,8.295989027072588,7,7
504,504,56.541130007937774,8.508222987780199,6,7
505,505,56.43720000883181,8.374270022522062,6,7
506,506,56.490680032401386,8.171420014392305,6,7
507,507,56.65628399514829,9.368166937494571,6,7
508,508,56.62248205260443,9.545323079634802,6,7
509,509,56.55925803761493,9.720208922295543,6,7
510,510,56.45421605009623,9.750531033864764,6,7
511,511,56.38038004101639,9.6736500297017,6,7
512,512,56.390640048938714,9.149732004695888,6,7
513,513,56.463623008022054,9.49559602815188,6,7
514,514,56.4489500212304,8.74333195342021,7,8
515,515,56.2832530645262,8.178566065558657,7,8
516,516,56.37208606295333,8.586160068627468,7,9
517,517,56.152554057559044,8.987696934605225,7,7
518,518,56.184677064404895,8.834100017042465,7,8
519,519,55.969610031543354,8.871139028031243,7,8
520,520,56.15036403777992,8.90542296221998,7,7
521,521,56.33459006005705,9.034026055352598,7,7
522,522,55.9379429938779,8.157675041747193,8,9
523,523,55.95554400741285,8.522540985345714,8,8
524,524,55.94754801403776,9.443515002758527,6,7
525,525,55.90522999618156,9.064780036406857,7,8
526,526,56.0042200616014,9.263013049257943,6,7
527,527,56.141280065525926,9.17803296113476,6,7
528,528,55.723007022929565,8.729292929400556,7,9
529,529,55.69128800336044,8.344691954228086,7,9
530,530,55.569163995917194,8.20245801875295,8,9
531,531,55.79146005848433,8.237246972397978,8,9
532,532,56.29728706485691,9.100365011015498,6,7
533,533,55.73995999154452,9.136572994043679,6,8
534,534,55.73973499871397,9.13657300470782,6,8
535,535,55.741005073461,9.177621066642217,6,8
536,536,57.58001705177327,9.982195065622763,6,6
537,537,57.48264003340934,10.03618704815138,6,6
538,538,57.45390302424151,10.53283998264249,6,7
539,539,57.44886400883868,10.41964106944122,6,6
540,540,57.36129002086921,10.481609982770019,6,6
541,541,57.29139001541777,9.69350192880965,6,6
542,542,57.08851001989914,9.374101060881873,5,6
543,543,57.094414078052004,9.916960933546468,7,6
544,544,57.05695000486202,8.681781983984674,6,6
545,545,57.03697999013064,8.904325920896525,6,6
546,546,56.91165999742965,10.036799022578322,6,6
547,547,56.76280202350482,8.832317966158227,6,7
548,548,56.78273802718699,9.697661015291228,6,6
549,549,56.726870035608414,10.090041023715928,6,6
550,550,56.67153004505272,9.701283043378073,6,6
551,551,57.168970056536516,9.716704025144997,6,6
552,552,57.18648499755436,10.197393059686283,6,6
553,553,57.23263506048689,9.952227027932242,6,6
554,554,56.81309004122835,9.517480044680168,6,6
555,555,56.7832680704742,8.46719393269862,6,6
556,556,57.464615034894734,10.278332038002223,6,6
557,557,57.606647071335836,10.410720986279749,6,7
558,558,57.42240003494356,10.468651028061014,5,6
559,559,57.27866005338813,10.502083935517112,6,6
