ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.48264003340934,10.03618704815138,Vejtemp_501,14°,11°,11°
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,6°,7°,7°
503,503,57.44886400883868,10.41964106944122,Vejtemp_503,4°,9°,9°
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,15°,10°,10°
505,505,57.29139001541777,9.69350192880965,Vejtemp_505,4°,9°,9°
506,506,57.08851001989914,9.374101060881873,Vejtemp_506,13°,9°,9°
507,507,57.094414078052004,9.916960933546468,Vejtemp_507,11°,8°,8°
508,508,57.05695000486202,8.681781983984674,Vejtemp_508,6°,9°,9°
509,509,57.03697999013064,8.904325920896525,Vejtemp_509,4°,6°,6°
510,510,56.91165999742965,10.036799022578322,Vejtemp_510,14°,10°,10°
511,511,56.76280202350482,8.832317966158227,Vejtemp_511,10°,10°,10°
512,512,56.78273802718699,9.697661015291228,Vejtemp_512,12°,10°,10°
513,513,56.726870035608414,10.090041023715928,Vejtemp_513,9°,9°,9°
514,514,56.67153004505272,9.701283043378073,Vejtemp_514,5°,9°,9°
515,515,57.168970056536516,9.716704025144997,Vejtemp_515,15°,9°,9°
516,516,57.18648499755436,10.197393059686283,Vejtemp_516,14°,9°,9°
517,517,57.23263506048689,9.952227027932242,Vejtemp_517,14°,9°,9°
518,518,56.81309004122835,9.517480044680168,Vejtemp_518,14°,10°,10°
519,519,56.7832680704742,8.46719393269862,Vejtemp_519,11°,7°,7°
520,520,57.464615034894734,10.278332038002223,Vejtemp_520,15°,10°,10°
521,521,57.606647071335836,10.410720986279749,Vejtemp_521,3°,7°,7°
522,522,57.42240003494356,10.468651028061014,Vejtemp_522,4°,8°,8°
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,8°,6°,6°
524,524,57.523450028063266,10.38541903273816,Vejtemp_524,7°,10°,10°
525,525,57.72939702249679,10.548962063792453,Vejtemp_525,5°,6°,6°
526,526,57.278400013088685,10.354231934336049,Vejtemp_526,11°,7°,7°
527,527,57.34569999326909,10.231861972681012,Vejtemp_527,14°,8°,8°
528,528,57.209435074407295,10.46408399753003,Vejtemp_528,2°,5°,5°
