ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.44886400883868,10.41964106944122,Vejtemp_501,7°,7°,7°
502,502,57.36129002086921,10.481609982770019,Vejtemp_502,7°,7°,7°
503,503,57.29139001541777,9.69350192880965,Vejtemp_503,10°,9°,9°
504,504,57.08851001989914,9.374101060881873,Vejtemp_504,9°,9°,9°
505,505,57.094414078052004,9.916960933546468,Vejtemp_505,10°,9°,9°
506,506,57.05695000486202,8.681781983984674,Vejtemp_506,9°,8°,8°
507,507,57.03697999013064,8.904325920896525,Vejtemp_507,8°,9°,9°
508,508,56.91165999742965,10.036799022578322,Vejtemp_508,9°,8°,8°
509,509,56.76280202350482,8.832317966158227,Vejtemp_509,10°,9°,9°
510,510,56.78273802718699,9.697661015291228,Vejtemp_510,10°,9°,9°
511,511,56.726870035608414,10.090041023715928,Vejtemp_511,8°,8°,8°
512,512,56.67153004505272,9.701283043378073,Vejtemp_512,9°,9°,9°
513,513,57.168970056536516,9.716704025144997,Vejtemp_513,10°,9°,9°
514,514,57.18648499755436,10.197393059686283,Vejtemp_514,9°,8°,8°
515,515,57.23263506048689,9.952227027932242,Vejtemp_515,8°,8°,8°
516,516,56.81309004122835,9.517480044680168,Vejtemp_516,10°,9°,9°
517,517,56.7832680704742,8.46719393269862,Vejtemp_517,9°,8°,8°
518,518,57.464615034894734,10.278332038002223,Vejtemp_518,8°,7°,7°
519,519,57.606647071335836,10.410720986279749,Vejtemp_519,7°,7°,7°
520,520,57.42240003494356,10.468651028061014,Vejtemp_520,7°,6°,6°
521,521,57.27866005338813,10.502083935517112,Vejtemp_521,7°,6°,6°
522,522,57.523450028063266,10.38541903273816,Vejtemp_522,7°,7°,7°
523,523,57.72939702249679,10.548962063792453,Vejtemp_523,7°,6°,6°
524,524,57.278400013088685,10.354231934336049,Vejtemp_524,8°,7°,7°
525,525,57.34569999326909,10.231861972681012,Vejtemp_525,9°,7°,7°
526,526,57.209435074407295,10.46408399753003,Vejtemp_526,7°,6°,6°
527,527,57.58126002389261,10.203319998002442,Vejtemp_527,8°,8°,8°
528,528,57.502224056554205,10.267570078242152,Vejtemp_528,9°,7°,7°
529,529,57.45607000316225,9.824703017077631,Vejtemp_529,8°,8°,8°
530,530,57.39361200897375,10.241886065291336,Vejtemp_530,7°,7°,7°
531,531,57.37047003003669,9.795657967779945,Vejtemp_531,9°,8°,8°
532,532,57.47803002652325,10.132289958504863,Vejtemp_532,7°,7°,7°
533,533,57.342380039589905,9.979072943867461,Vejtemp_533,9°,8°,8°
534,534,57.24744000623106,10.078795959426934,Vejtemp_534,8°,7°,7°
535,535,57.20862002406959,10.280915957496813,Vejtemp_535,4°,7°,7°
536,536,57.223362010911494,10.19885105119545,Vejtemp_536,7°,7°,7°
537,537,57.269294990044656,11.034536001254297,Vejtemp_537,6°,5°,5°
538,538,57.18520999838748,9.604970961598912,Vejtemp_538,9°,9°,9°
539,539,57.10979506341785,9.095023921367956,Vejtemp_539,9°,9°,9°
540,540,57.08163002223193,9.737164001850628,Vejtemp_540,9°,9°,9°
541,541,57.14885702917224,9.893393927247015,Vejtemp_541,9°,9°,9°
542,542,57.14223003738639,9.513567021898318,Vejtemp_542,10°,9°,9°
543,543,57.04498000520907,9.364000954413058,Vejtemp_543,9°,9°,9°
544,544,57.162810067258235,9.863531012598932,Vejtemp_544,10°,9°,9°
