ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.48264003340934,10.03618704815138,Vejtemp_501,8°,7°,7°
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,4°,4°,4°
503,503,57.44886400883868,10.41964106944122,Vejtemp_503,3°,5°,5°
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,5°,3°,3°
505,505,57.29139001541777,9.69350192880965,Vejtemp_505,6°,7°,7°
506,506,57.08851001989914,9.374101060881873,Vejtemp_506,8°,7°,7°
507,507,57.094414078052004,9.916960933546468,Vejtemp_507,7°,8°,8°
508,508,57.05695000486202,8.681781983984674,Vejtemp_508,6°,7°,7°
509,509,57.03697999013064,8.904325920896525,Vejtemp_509,5°,5°,5°
510,510,56.91165999742965,10.036799022578322,Vejtemp_510,8°,5°,5°
511,511,56.76280202350482,8.832317966158227,Vejtemp_511,7°,7°,7°
512,512,56.78273802718699,9.697661015291228,Vejtemp_512,10°,9°,9°
513,513,56.726870035608414,10.090041023715928,Vejtemp_513,6°,9°,9°
514,514,56.67153004505272,9.701283043378073,Vejtemp_514,6°,9°,9°
515,515,57.168970056536516,9.716704025144997,Vejtemp_515,9°,8°,8°
516,516,57.18648499755436,10.197393059686283,Vejtemp_516,6°,4°,4°
517,517,57.23263506048689,9.952227027932242,Vejtemp_517,7°,6°,6°
518,518,56.81309004122835,9.517480044680168,Vejtemp_518,9°,11°,11°
519,519,56.7832680704742,8.46719393269862,Vejtemp_519,7°,6°,6°
520,520,57.464615034894734,10.278332038002223,Vejtemp_520,5°,5°,5°
521,521,57.606647071335836,10.410720986279749,Vejtemp_521,2°,5°,5°
522,522,57.42240003494356,10.468651028061014,Vejtemp_522,4°,5°,5°
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,3°,3°,3°
524,524,57.523450028063266,10.38541903273816,Vejtemp_524,5°,5°,5°
525,525,57.72939702249679,10.548962063792453,Vejtemp_525,4°,4°,4°
526,526,57.278400013088685,10.354231934336049,Vejtemp_526,4°,4°,4°
527,527,57.34569999326909,10.231861972681012,Vejtemp_527,7°,6°,6°
528,528,57.209435074407295,10.46408399753003,Vejtemp_528,0°,2°,2°
529,529,57.58126002389261,10.203319998002442,Vejtemp_529,4°,6°,6°
530,530,57.502224056554205,10.267570078242152,Vejtemp_530,8°,6°,6°
531,531,57.45607000316225,9.824703017077631,Vejtemp_531,6°,7°,7°
532,532,57.39361200897375,10.241886065291336,Vejtemp_532,4°,5°,5°
533,533,57.37047003003669,9.795657967779945,Vejtemp_533,9°,9°,9°
534,534,57.47803002652325,10.132289958504863,Vejtemp_534,2°,7°,7°
535,535,57.342380039589905,9.979072943867461,Vejtemp_535,8°,6°,6°
536,536,57.24744000623106,10.078795959426934,Vejtemp_536,4°,6°,6°
537,537,57.2160339998968,10.151687076041538,Vejtemp_537,8°,5°,5°
538,538,57.211735013693456,10.027475936943677,Vejtemp_538,7°,5°,5°
539,539,57.223362010911494,10.19885105119545,Vejtemp_539,0°,6°,6°
540,540,57.15361004403217,10.354303043454852,Vejtemp_540,1°,3°,3°
541,541,57.14210002716015,10.230348064977239,Vejtemp_541,8°,4°,4°
542,542,57.269294990044656,11.034536001254297,Vejtemp_542,2°,3°,3°
543,543,57.18520999838748,9.604970961598912,Vejtemp_543,4°,7°,7°
544,544,57.10979506341785,9.095023921367956,Vejtemp_544,6°,5°,5°
545,545,57.08163002223193,9.737164001850628,Vejtemp_545,6°,8°,8°
546,546,57.14885702917224,9.893393927247015,Vejtemp_546,8°,7°,7°
547,547,57.14223003738639,9.513567021898318,Vejtemp_547,10°,7°,7°
548,548,57.04498000520907,9.364000954413058,Vejtemp_548,8°,8°,8°
549,549,57.162810067258235,9.863531012598932,Vejtemp_549,9°,7°,7°
550,550,57.111690041446586,9.40842004258034,Vejtemp_550,5°,6°,6°
551,551,57.153419992350024,10.00386496347082,Vejtemp_551,2°,6°,6°
552,552,57.036358047249976,10.204873040682505,Vejtemp_552,6°,4°,4°
553,553,57.03808205458014,9.771648014377911,Vejtemp_553,5°,7°,7°
554,554,57.04003503515948,9.916248959475277,Vejtemp_554,9°,9°,9°
555,555,57.01319000710052,9.936358073408865,Vejtemp_555,8°,6°,6°
556,556,56.97718403430407,9.844146952831872,Vejtemp_556,5°,8°,8°
557,557,56.96374004832293,9.605425040652579,Vejtemp_557,7°,7°,7°
558,558,56.914573998441526,10.255478975256322,Vejtemp_558,5°,4°,4°
559,559,56.91157506729758,8.39181201729464,Vejtemp_559,2°,3°,3°
560,560,56.831279999464655,8.474092007748284,Vejtemp_560,5°,5°,5°
561,561,56.75907507066727,8.429073073171764,Vejtemp_561,7°,6°,6°
562,562,57.04141199753751,8.987108024901707,Vejtemp_562,4°,6°,6°
563,563,56.965034072503286,8.778057073515871,Vejtemp_563,3°,5°,5°
564,564,57.063530018923835,8.923516987652754,Vejtemp_564,7°,6°,6°
565,565,57.11037004522573,8.589470065349088,Vejtemp_565,6°,2°,2°
566,566,56.992950012424,8.811970077604828,Vejtemp_566,2°,5°,5°
567,567,56.84232003261623,8.54380007270172,Vejtemp_567,9°,7°,7°
568,568,56.86535601809868,8.454456000089712,Vejtemp_568,4°,5°,5°
569,569,56.78291007445269,8.416780021126305,Vejtemp_569,6°,6°,6°
570,570,57.00386006040047,8.713250007495027,Vejtemp_570,9°,6°,6°
571,571,57.01006005530901,8.957309949672942,Vejtemp_571,4°,6°,6°
572,572,56.71488001340579,8.469320028980864,Vejtemp_572,7°,6°,6°
573,573,56.86645499601153,8.754021924321593,Vejtemp_573,7°,7°,7°
574,574,56.749950040508566,8.76785003506218,Vejtemp_574,5°,7°,7°
575,575,56.78210400189862,8.839375960617405,Vejtemp_575,7°,8°,8°
576,576,56.75475305711703,8.66865907413721,Vejtemp_576,8°,8°,8°
577,577,56.87395499048549,8.703321053210855,Vejtemp_577,9°,8°,8°
578,578,56.93527000069644,8.869983027985677,Vejtemp_578,9°,7°,7°
579,579,56.83764304517141,9.414833928485885,Vejtemp_579,8°,10°,10°
580,580,56.75236003841827,9.247843992208342,Vejtemp_580,9°,8°,8°
581,581,56.69400004679415,9.382509979723773,Vejtemp_581,9°,7°,7°
582,582,56.8837700619067,9.55995001509812,Vejtemp_582,8°,9°,9°
583,583,56.96422001040572,9.409013067126002,Vejtemp_583,9°,8°,8°
584,584,56.695662995626776,9.60712299028564,Vejtemp_584,6°,11°,11°
585,585,56.85787603629621,9.828571975279875,Vejtemp_585,9°,9°,9°
586,586,56.884350069267164,9.639289981249055,Vejtemp_586,4°,9°,9°
587,587,56.84246005787433,10.073850022339503,Vejtemp_587,9°,7°,7°
588,588,56.671350063183986,10.026998049309107,Vejtemp_588,4°,8°,8°
589,589,56.58683803135427,9.808283032258633,Vejtemp_589,8°,8°,8°
590,590,56.76224999165699,9.95549300676576,Vejtemp_590,6°,8°,8°
591,591,56.75318004936195,10.273385919000603,Vejtemp_591,8°,8°,8°
592,592,56.711525003263866,9.825048989183056,Vejtemp_592,8°,10°,10°
593,593,56.68983003375192,9.998868921302774,Vejtemp_593,8°,8°,8°
594,594,57.28333700734319,10.038339946637548,Vejtemp_594,4°,7°,7°
595,595,57.10273401216666,10.352805021049917,Vejtemp_595,6°,3°,3°
596,596,57.28341006588153,10.202337030755945,Vejtemp_596,4°,5°,5°
597,597,57.23084007326551,9.763948971688409,Vejtemp_597,7°,8°,8°
598,598,57.16322705282751,10.422657993960675,Vejtemp_598,3°,2°,2°
599,599,57.22971703375058,10.229328996767372,Vejtemp_599,7°,5°,5°
600,600,57.237270004949856,10.360451920983545,Vejtemp_600,7°,4°,4°
601,601,57.30119003740637,10.155925008328607,Vejtemp_601,7°,6°,6°
602,602,57.28449002274342,9.78860107524927,Vejtemp_602,8°,8°,8°
603,603,57.190099998929625,10.02636306170435,Vejtemp_603,5°,6°,6°
604,604,57.13280501100436,10.385638949505337,Vejtemp_604,6°,2°,2°
605,605,56.8702800126318,8.622420055435756,Vejtemp_605,9°,6°,6°
606,606,57.09516506733589,9.85543392855786,Vejtemp_606,9°,6°,6°
607,607,57.06596006840887,9.983094972173134,Vejtemp_607,10°,7°,7°
608,608,55.592346047826226,12.768874986001894,Vejtemp_608,3°,4°,4°
609,609,55.573260077040516,12.834990924941213,Vejtemp_609,5°,6°,6°
610,610,55.56530404308363,12.894743044870943,Vejtemp_610,5°,6°,6°
611,611,55.577137016400606,12.81896898906815,Vejtemp_611,5°,6°,6°
612,612,55.63329005570411,12.669684054548126,Vejtemp_612,5°,5°,5°
613,613,55.3465100150128,11.070809980437355,Vejtemp_613,10°,9°,9°
614,614,55.341953007276544,11.035643038537415,Vejtemp_614,11°,10°,10°
615,615,55.34188500652585,11.035754044271565,Vejtemp_615,10°,10°,10°
616,616,55.336266023163496,10.990722981298562,Vejtemp_616,6°,5°,5°
617,617,55.336269995009175,10.99073295677298,Vejtemp_617,7°,5°,5°
618,618,55.3322140170432,10.965632024808404,Vejtemp_618,7°,5°,5°
619,619,55.30604007652176,10.884426071760656,Vejtemp_619,7°,6°,6°
620,620,55.30216603299146,10.828884054254015,Vejtemp_620,8°,6°,6°
621,621,55.348570042945724,11.12412899821336,Vejtemp_621,10°,9°,9°
