ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,13°,9°,9°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,13°,10°,10°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,18°,10°,10°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,22°,8°,8°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,18°,10°,10°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,22°,9°,9°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,9°,9°,9°
508,508,57.342380039589905,9.979072943867461,Vejtemp_508,19°,13°,13°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,13°,10°,10°
510,510,57.223362010911494,10.19885105119545,Vejtemp_510,9°,10°,10°
511,511,57.269294990044656,11.034536001254297,Vejtemp_511,13°,8°,8°
512,512,57.18520999838748,9.604970961598912,Vejtemp_512,12°,10°,10°
513,513,57.10979506341785,9.095023921367956,Vejtemp_513,24°,9°,9°
514,514,57.08163002223193,9.737164001850628,Vejtemp_514,22°,8°,8°
515,515,57.14885702917224,9.893393927247015,Vejtemp_515,19°,9°,9°
516,516,57.14223003738639,9.513567021898318,Vejtemp_516,12°,10°,10°
517,517,57.04498000520907,9.364000954413058,Vejtemp_517,15°,4°,4°
518,518,57.162810067258235,9.863531012598932,Vejtemp_518,16°,8°,8°
519,519,57.153419992350024,10.00386496347082,Vejtemp_519,8°,9°,9°
520,520,57.036358047249976,10.204873040682505,Vejtemp_520,17°,10°,10°
521,521,57.03808205458014,9.771648014377911,Vejtemp_521,8°,9°,9°
522,522,57.04003503515948,9.916248959475277,Vejtemp_522,20°,10°,10°
523,523,57.01319000710052,9.936358073408865,Vejtemp_523,20°,10°,10°
524,524,56.97718403430407,9.844146952831872,Vejtemp_524,8°,10°,10°
525,525,56.96374004832293,9.605425040652579,Vejtemp_525,15°,9°,9°
526,526,56.914573998441526,10.255478975256322,Vejtemp_526,17°,10°,10°
527,527,56.91157506729758,8.39181201729464,Vejtemp_527,12°,6°,6°
528,528,56.831279999464655,8.474092007748284,Vejtemp_528,11°,6°,6°
529,529,56.75907507066727,8.429073073171764,Vejtemp_529,13°,5°,5°
530,530,57.04141199753751,8.987108024901707,Vejtemp_530,9°,7°,7°
531,531,56.965034072503286,8.778057073515871,Vejtemp_531,11°,7°,7°
532,532,57.063530018923835,8.923516987652754,Vejtemp_532,21°,9°,9°
533,533,57.11037004522573,8.589470065349088,Vejtemp_533,13°,4°,4°
534,534,56.84232003261623,8.54380007270172,Vejtemp_534,14°,6°,6°
535,535,56.86535601809868,8.454456000089712,Vejtemp_535,3°,6°,6°
536,536,56.78291007445269,8.416780021126305,Vejtemp_536,12°,6°,6°
537,537,57.00386006040047,8.713250007495027,Vejtemp_537,19°,7°,7°
538,538,57.01006005530901,8.957309949672942,Vejtemp_538,10°,6°,6°
539,539,56.71488001340579,8.469320028980864,Vejtemp_539,16°,5°,5°
540,540,56.86645499601153,8.754021924321593,Vejtemp_540,13°,8°,8°
541,541,56.749950040508566,8.76785003506218,Vejtemp_541,12°,7°,7°
542,542,56.78210400189862,8.839375960617405,Vejtemp_542,14°,8°,8°
543,543,56.75475305711703,8.66865907413721,Vejtemp_543,14°,7°,7°
544,544,56.87395499048549,8.703321053210855,Vejtemp_544,14°,6°,6°
545,545,56.93527000069644,8.869983027985677,Vejtemp_545,17°,6°,6°
546,546,56.83764304517141,9.414833928485885,Vejtemp_546,18°,8°,8°
547,547,56.75236003841827,9.247843992208342,Vejtemp_547,18°,5°,5°
548,548,56.69400004679415,9.382509979723773,Vejtemp_548,16°,5°,5°
549,549,56.8837700619067,9.55995001509812,Vejtemp_549,22°,10°,10°
550,550,56.96422001040572,9.409013067126002,Vejtemp_550,19°,6°,6°
551,551,56.695662995626776,9.60712299028564,Vejtemp_551,9°,8°,8°
552,552,56.85787603629621,9.828571975279875,Vejtemp_552,21°,9°,9°
553,553,56.884350069267164,9.639289981249055,Vejtemp_553,8°,9°,9°
554,554,56.84246005787433,10.073850022339503,Vejtemp_554,23°,9°,9°
555,555,56.671350063183986,10.026998049309107,Vejtemp_555,8°,7°,7°
556,556,56.58683803135427,9.808283032258633,Vejtemp_556,18°,8°,8°
557,557,56.76224999165699,9.95549300676576,Vejtemp_557,10°,9°,9°
558,558,56.75318004936195,10.273385919000603,Vejtemp_558,15°,9°,9°
559,559,56.711525003263866,9.825048989183056,Vejtemp_559,17°,7°,7°
560,560,56.68983003375192,9.998868921302774,Vejtemp_560,12°,8°,8°
561,561,57.28333700734319,10.038339946637548,Vejtemp_561,6°,10°,10°
562,562,57.28341006588153,10.202337030755945,Vejtemp_562,9°,10°,10°
563,563,57.237270004949856,10.360451920983545,Vejtemp_563,16°,11°,11°
564,564,57.30119003740637,10.155925008328607,Vejtemp_564,16°,10°,10°
565,565,57.28449002274342,9.78860107524927,Vejtemp_565,12°,11°,11°
566,566,57.190099998929625,10.02636306170435,Vejtemp_566,12°,10°,10°
567,567,57.13280501100436,10.385638949505337,Vejtemp_567,13°,10°,10°
568,568,56.8702800126318,8.622420055435756,Vejtemp_568,14°,7°,7°
569,569,57.09516506733589,9.85543392855786,Vejtemp_569,20°,7°,7°
570,570,57.06596006840887,9.983094972173134,Vejtemp_570,17°,10°,10°
571,571,55.592346047826226,12.768874986001894,Vejtemp_571,10°,4°,4°
572,572,55.573260077040516,12.834990924941213,Vejtemp_572,10°,4°,4°
573,573,55.56530404308363,12.894743044870943,Vejtemp_573,7°,3°,3°
574,574,55.577137016400606,12.81896898906815,Vejtemp_574,9°,3°,3°
575,575,55.63329005570411,12.669684054548126,Vejtemp_575,8°,2°,2°
576,576,55.3465100150128,11.070809980437355,Vejtemp_576,15°,4°,4°
577,577,55.341953007276544,11.035643038537415,Vejtemp_577,15°,4°,4°
578,578,55.34188500652585,11.035754044271565,Vejtemp_578,16°,4°,4°
579,579,55.336266023163496,10.990722981298562,Vejtemp_579,14°,4°,4°
580,580,55.336269995009175,10.99073295677298,Vejtemp_580,16°,4°,4°
