ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,-6°,-7°,-7°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,-8°,-9°,-9°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,-6°,-5°,-5°
504,504,57.342380039589905,9.979072943867461,Vejtemp_504,-6°,-8°,-8°
505,505,57.24744000623106,10.078795959426934,Vejtemp_505,-8°,-7°,-7°
506,506,57.30760003840582,10.075786044293885,Vejtemp_506,-6°,-9°,-9°
507,507,57.223362010911494,10.19885105119545,Vejtemp_507,-7°,-10°,-10°
508,508,57.269294990044656,11.034536001254297,Vejtemp_508,-9°,-11°,-11°
509,509,57.18520999838748,9.604970961598912,Vejtemp_509,-10°,-11°,-11°
510,510,57.10979506341785,9.095023921367956,Vejtemp_510,-7°,-7°,-7°
511,511,57.08163002223193,9.737164001850628,Vejtemp_511,-6°,-6°,-6°
512,512,57.14885702917224,9.893393927247015,Vejtemp_512,-6°,-8°,-8°
513,513,57.14223003738639,9.513567021898318,Vejtemp_513,-4°,-10°,-10°
514,514,57.04498000520907,9.364000954413058,Vejtemp_514,-7°,-7°,-7°
515,515,57.06473507473866,9.632674075448307,Vejtemp_515,-4°,-4°,-4°
516,516,57.153419992350024,10.00386496347082,Vejtemp_516,-9°,-9°,-9°
517,517,57.036358047249976,10.204873040682505,Vejtemp_517,-8°,-12°,-12°
518,518,57.03808205458014,9.771648014377911,Vejtemp_518,-5°,-9°,-9°
519,519,57.04003503515948,9.916248959475277,Vejtemp_519,-7°,-7°,-7°
520,520,57.01319000710052,9.936358073408865,Vejtemp_520,-9°,-7°,-7°
521,521,56.97718403430407,9.844146952831872,Vejtemp_521,-7°,-10°,-10°
522,522,56.96374004832293,9.605425040652579,Vejtemp_522,-7°,-7°,-7°
523,523,56.914573998441526,10.255478975256322,Vejtemp_523,-8°,-11°,-11°
524,524,56.91157506729758,8.39181201729464,Vejtemp_524,-2°,-3°,-3°
525,525,56.831279999464655,8.474092007748284,Vejtemp_525,-2°,-3°,-3°
526,526,56.75907507066727,8.429073073171764,Vejtemp_526,-3°,-3°,-3°
527,527,57.04141199753751,8.987108024901707,Vejtemp_527,-6°,-4°,-4°
528,528,56.965034072503286,8.778057073515871,Vejtemp_528,-4°,-4°,-4°
529,529,57.063530018923835,8.923516987652754,Vejtemp_529,-5°,-6°,-6°
530,530,57.11037004522573,8.589470065349088,Vejtemp_530,-3°,-3°,-3°
531,531,56.73985006120495,8.331070019893778,Vejtemp_531,-2°,-3°,-3°
532,532,57.01006005530901,8.957309949672942,Vejtemp_532,-3°,-4°,-4°
533,533,56.86645499601153,8.754021924321593,Vejtemp_533,-3°,-4°,-4°
534,534,56.749950040508566,8.76785003506218,Vejtemp_534,-4°,-3°,-3°
