ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
501,501,56.43720000883181,8.374270022522062,4,4
502,502,56.490680032401386,8.171420014392305,4,4
503,503,56.65628399514829,9.368166937494571,4,5
504,504,56.62248205260443,9.545323079634802,5,5
505,505,56.55925803761493,9.720208922295543,4,5
506,506,56.45421605009623,9.750531033864764,5,5
507,507,56.38038004101639,9.6736500297017,5,5
508,508,56.390640048938714,9.149732004695888,4,4
509,509,56.463623008022054,9.49559602815188,4,5
510,510,56.4489500212304,8.74333195342021,4,5
511,511,56.2832530645262,8.178566065558657,5,4
512,512,56.37208606295333,8.586160068627468,4,5
513,513,56.152554057559044,8.987696934605225,5,4
514,514,56.184677064404895,8.834100017042465,4,4
515,515,55.969610031543354,8.871139028031243,4,4
516,516,56.15036403777992,8.90542296221998,4,4
517,517,56.33459006005705,9.034026055352598,4,5
518,518,55.9379429938779,8.157675041747193,4,4
519,519,55.95554400741285,8.522540985345714,4,4
520,520,55.94754801403776,9.443515002758527,4,4
521,521,55.90522999618156,9.064780036406857,4,4
522,522,56.0042200616014,9.263013049257943,4,4
523,523,56.141280065525926,9.17803296113476,4,4
524,524,55.723007022929565,8.729292929400556,5,4
525,525,55.69128800336044,8.344691954228086,4,4
526,526,55.569163995917194,8.20245801875295,4,4
527,527,55.79146005848433,8.237246972397978,4,4
528,528,56.29728706485691,9.100365011015498,4,4
529,529,55.73995999154452,9.136572994043679,4,4
530,530,55.73973499871397,9.13657300470782,4,4
531,531,55.741005073461,9.177621066642217,4,4
532,532,57.58001705177327,9.982195065622763,4,4
533,533,57.48264003340934,10.03618704815138,4,4
534,534,57.45390302424151,10.53283998264249,5,6
535,535,57.44886400883868,10.41964106944122,5,5
536,536,57.36129002086921,10.481609982770019,5,5
537,537,57.29139001541777,9.69350192880965,5,5
538,538,57.08851001989914,9.374101060881873,4,5
539,539,57.094414078052004,9.916960933546468,6,5
540,540,57.05695000486202,8.681781983984674,5,5
541,541,57.03697999013064,8.904325920896525,6,5
542,542,56.91165999742965,10.036799022578322,4,5
543,543,56.76280202350482,8.832317966158227,5,5
544,544,56.78273802718699,9.697661015291228,5,4
545,545,56.726870035608414,10.090041023715928,5,5
546,546,56.67153004505272,9.701283043378073,4,5
547,547,57.168970056536516,9.716704025144997,5,5
548,548,57.18648499755436,10.197393059686283,5,5
549,549,57.23263506048689,9.952227027932242,5,5
550,550,56.81309004122835,9.517480044680168,4,5
551,551,56.7832680704742,8.46719393269862,5,5
552,552,57.464615034894734,10.278332038002223,5,5
553,553,57.606647071335836,10.410720986279749,5,6
554,554,57.42240003494356,10.468651028061014,4,5
555,555,57.27866005338813,10.502083935517112,5,5
556,556,57.523450028063266,10.38541903273816,5,5
557,557,57.72939702249679,10.548962063792453,5,6
558,558,57.278400013088685,10.354231934336049,5,5
559,559,57.34569999326909,10.231861972681012,5,5
560,560,57.209435074407295,10.46408399753003,5,6
561,561,57.502224056554205,10.267570078242152,5,5
562,562,57.45607000316225,9.824703017077631,4,4
563,563,57.39361200897375,10.241886065291336,4,5
564,564,57.37047003003669,9.795657967779945,5,5
565,565,57.47803002652325,10.132289958504863,4,4
566,566,57.342380039589905,9.979072943867461,5,5
567,567,57.24744000623106,10.078795959426934,4,5
568,568,57.158787070885616,10.131613946860055,5,5
569,569,57.2160339998968,10.151687076041538,5,5
