ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,9°,8°,8°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,7°,8°,8°
503,503,57.342380039589905,9.979072943867461,Vejtemp_503,9°,9°,9°
504,504,57.24744000623106,10.078795959426934,Vejtemp_504,9°,9°,9°
505,505,57.2160339998968,10.151687076041538,Vejtemp_505,9°,9°,9°
506,506,57.30760003840582,10.075786044293885,Vejtemp_506,8°,9°,9°
507,507,57.211735013693456,10.027475936943677,Vejtemp_507,9°,10°,10°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,6°,9°,9°
509,509,57.315277007963914,9.978054981889434,Vejtemp_509,9°,9°,9°
510,510,57.269294990044656,11.034536001254297,Vejtemp_510,8°,6°,6°
511,511,57.18520999838748,9.604970961598912,Vejtemp_511,10°,9°,9°
512,512,57.10979506341785,9.095023921367956,Vejtemp_512,10°,8°,8°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,10°,9°,9°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,10°,10°,10°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,9°,9°,9°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,10°,9°,9°
517,517,57.162810067258235,9.863531012598932,Vejtemp_517,10°,9°,9°
518,518,57.06473507473866,9.632674075448307,Vejtemp_518,8°,7°,7°
519,519,57.153419992350024,10.00386496347082,Vejtemp_519,9°,10°,10°
520,520,57.036358047249976,10.204873040682505,Vejtemp_520,10°,10°,10°
521,521,57.03808205458014,9.771648014377911,Vejtemp_521,9°,10°,10°
522,522,57.04003503515948,9.916248959475277,Vejtemp_522,11°,10°,10°
523,523,57.01319000710052,9.936358073408865,Vejtemp_523,11°,10°,10°
524,524,56.97718403430407,9.844146952831872,Vejtemp_524,9°,11°,11°
525,525,56.96374004832293,9.605425040652579,Vejtemp_525,11°,10°,10°
526,526,56.914573998441526,10.255478975256322,Vejtemp_526,10°,10°,10°
527,527,56.91157506729758,8.39181201729464,Vejtemp_527,12°,10°,10°
528,528,56.831279999464655,8.474092007748284,Vejtemp_528,11°,10°,10°
529,529,56.75907507066727,8.429073073171764,Vejtemp_529,13°,10°,10°
530,530,57.04141199753751,8.987108024901707,Vejtemp_530,9°,7°,7°
531,531,56.965034072503286,8.778057073515871,Vejtemp_531,10°,8°,8°
532,532,57.063530018923835,8.923516987652754,Vejtemp_532,10°,8°,8°
533,533,57.11037004522573,8.589470065349088,Vejtemp_533,9°,9°,9°
534,534,56.84232003261623,8.54380007270172,Vejtemp_534,12°,9°,9°
535,535,56.86535601809868,8.454456000089712,Vejtemp_535,11°,10°,10°
536,536,56.78291007445269,8.416780021126305,Vejtemp_536,12°,10°,10°
537,537,57.147659989979644,8.966980060371112,Vejtemp_537,9°,8°,8°
538,538,57.00386006040047,8.713250007495027,Vejtemp_538,10°,9°,9°
539,539,57.01006005530901,8.957309949672942,Vejtemp_539,8°,6°,6°
540,540,56.71488001340579,8.469320028980864,Vejtemp_540,13°,10°,10°
541,541,56.86645499601153,8.754021924321593,Vejtemp_541,10°,10°,10°
542,542,56.749950040508566,8.76785003506218,Vejtemp_542,12°,10°,10°
543,543,56.78210400189862,8.839375960617405,Vejtemp_543,10°,9°,9°
544,544,56.75475305711703,8.66865907413721,Vejtemp_544,12°,10°,10°
545,545,56.87395499048549,8.703321053210855,Vejtemp_545,10°,9°,9°
546,546,56.93527000069644,8.869983027985677,Vejtemp_546,10°,9°,9°
547,547,56.83764304517141,9.414833928485885,Vejtemp_547,11°,10°,10°
548,548,56.75236003841827,9.247843992208342,Vejtemp_548,13°,11°,11°
549,549,56.69400004679415,9.382509979723773,Vejtemp_549,13°,11°,11°
550,550,56.8837700619067,9.55995001509812,Vejtemp_550,11°,10°,10°
551,551,56.96422001040572,9.409013067126002,Vejtemp_551,11°,10°,10°
552,552,56.695662995626776,9.60712299028564,Vejtemp_552,11°,11°,11°
553,553,56.85787603629621,9.828571975279875,Vejtemp_553,12°,10°,10°
554,554,56.884350069267164,9.639289981249055,Vejtemp_554,11°,10°,10°
555,555,56.84246005787433,10.073850022339503,Vejtemp_555,11°,10°,10°
556,556,56.671350063183986,10.026998049309107,Vejtemp_556,12°,12°,12°
557,557,56.58683803135427,9.808283032258633,Vejtemp_557,15°,12°,12°
558,558,56.76224999165699,9.95549300676576,Vejtemp_558,10°,11°,11°
559,559,56.75318004936195,10.273385919000603,Vejtemp_559,13°,11°,11°
560,560,56.711525003263866,9.825048989183056,Vejtemp_560,13°,11°,11°
561,561,56.68983003375192,9.998868921302774,Vejtemp_561,12°,11°,11°
562,562,57.28333700734319,10.038339946637548,Vejtemp_562,8°,9°,9°
563,563,57.28341006588153,10.202337030755945,Vejtemp_563,7°,9°,9°
564,564,57.16322705282751,10.422657993960675,Vejtemp_564,7°,7°,7°
565,565,57.22971703375058,10.229328996767372,Vejtemp_565,8°,9°,9°
566,566,56.8702800126318,8.622420055435756,Vejtemp_566,11°,10°,10°
567,567,57.09516506733589,9.85543392855786,Vejtemp_567,11°,10°,10°
568,568,57.06596006840887,9.983094972173134,Vejtemp_568,10°,10°,10°
569,569,55.592346047826226,12.768874986001894,Vejtemp_569,6°,4°,4°
570,570,55.573260077040516,12.834990924941213,Vejtemp_570,9°,7°,7°
571,571,55.56530404308363,12.894743044870943,Vejtemp_571,8°,6°,6°
572,572,55.577137016400606,12.81896898906815,Vejtemp_572,8°,7°,7°
573,573,55.63329005570411,12.669684054548126,Vejtemp_573,11°,10°,10°
574,574,55.3465100150128,11.070809980437355,Vejtemp_574,13°,7°,7°
575,575,55.341953007276544,11.035643038537415,Vejtemp_575,15°,9°,9°
