ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.741005073461,9.177621066642217,Vejtemp_501,8°,8°,8°
502,502,57.58001705177327,9.982195065622763,Vejtemp_502,8°,8°,8°
503,503,57.48264003340934,10.03618704815138,Vejtemp_503,8°,8°,8°
504,504,57.45390302424151,10.53283998264249,Vejtemp_504,7°,7°,7°
505,505,57.44886400883868,10.41964106944122,Vejtemp_505,7°,7°,7°
506,506,57.36129002086921,10.481609982770019,Vejtemp_506,7°,7°,7°
507,507,57.29139001541777,9.69350192880965,Vejtemp_507,9°,8°,8°
508,508,57.08851001989914,9.374101060881873,Vejtemp_508,8°,9°,9°
509,509,57.094414078052004,9.916960933546468,Vejtemp_509,9°,8°,8°
510,510,57.05695000486202,8.681781983984674,Vejtemp_510,8°,8°,8°
511,511,57.03697999013064,8.904325920896525,Vejtemp_511,7°,7°,7°
512,512,56.91165999742965,10.036799022578322,Vejtemp_512,8°,8°,8°
513,513,56.76280202350482,8.832317966158227,Vejtemp_513,9°,8°,8°
514,514,56.78273802718699,9.697661015291228,Vejtemp_514,9°,8°,8°
515,515,56.726870035608414,10.090041023715928,Vejtemp_515,8°,7°,7°
516,516,56.67153004505272,9.701283043378073,Vejtemp_516,8°,8°,8°
517,517,57.168970056536516,9.716704025144997,Vejtemp_517,9°,8°,8°
518,518,57.18648499755436,10.197393059686283,Vejtemp_518,8°,7°,7°
519,519,57.23263506048689,9.952227027932242,Vejtemp_519,8°,8°,8°
520,520,56.81309004122835,9.517480044680168,Vejtemp_520,9°,9°,9°
521,521,56.7832680704742,8.46719393269862,Vejtemp_521,8°,8°,8°
522,522,57.464615034894734,10.278332038002223,Vejtemp_522,8°,7°,7°
523,523,57.606647071335836,10.410720986279749,Vejtemp_523,6°,7°,7°
524,524,57.42240003494356,10.468651028061014,Vejtemp_524,6°,6°,6°
525,525,57.27866005338813,10.502083935517112,Vejtemp_525,7°,7°,7°
526,526,57.523450028063266,10.38541903273816,Vejtemp_526,7°,7°,7°
527,527,57.72939702249679,10.548962063792453,Vejtemp_527,7°,6°,6°
528,528,57.278400013088685,10.354231934336049,Vejtemp_528,8°,7°,7°
529,529,57.34569999326909,10.231861972681012,Vejtemp_529,8°,7°,7°
