ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,8°,6°,6°
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,8°,5°,5°
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,7°,4°,4°
504,504,57.58126002389261,10.203319998002442,Vejtemp_504,6°,4°,4°
505,505,57.502224056554205,10.267570078242152,Vejtemp_505,8°,5°,5°
506,506,57.45607000316225,9.824703017077631,Vejtemp_506,5°,4°,4°
507,507,57.39361200897375,10.241886065291336,Vejtemp_507,7°,5°,5°
508,508,57.37047003003669,9.795657967779945,Vejtemp_508,6°,4°,4°
509,509,57.47803002652325,10.132289958504863,Vejtemp_509,5°,4°,4°
510,510,57.342380039589905,9.979072943867461,Vejtemp_510,7°,5°,5°
511,511,57.24744000623106,10.078795959426934,Vejtemp_511,6°,5°,5°
512,512,57.2160339998968,10.151687076041538,Vejtemp_512,7°,5°,5°
513,513,57.31798006850851,10.16498003236146,Vejtemp_513,7°,5°,5°
514,514,57.30760003840582,10.075786044293885,Vejtemp_514,6°,5°,5°
515,515,57.211735013693456,10.027475936943677,Vejtemp_515,7°,5°,5°
516,516,57.23145003080122,9.89323299698577,Vejtemp_516,7°,5°,5°
517,517,57.223362010911494,10.19885105119545,Vejtemp_517,6°,6°,6°
518,518,57.315277007963914,9.978054981889434,Vejtemp_518,7°,5°,5°
519,519,57.28553406264084,9.957435057233345,Vejtemp_519,7°,5°,5°
520,520,57.14210002716015,10.230348064977239,Vejtemp_520,7°,6°,6°
521,521,57.269294990044656,11.034536001254297,Vejtemp_521,6°,4°,4°
522,522,57.18520999838748,9.604970961598912,Vejtemp_522,6°,4°,4°
523,523,57.10979506341785,9.095023921367956,Vejtemp_523,7°,5°,5°
524,524,57.08163002223193,9.737164001850628,Vejtemp_524,6°,5°,5°
525,525,57.14885702917224,9.893393927247015,Vejtemp_525,6°,5°,5°
526,526,57.14223003738639,9.513567021898318,Vejtemp_526,7°,5°,5°
527,527,57.04498000520907,9.364000954413058,Vejtemp_527,6°,5°,5°
528,528,57.162810067258235,9.863531012598932,Vejtemp_528,7°,5°,5°
529,529,57.111690041446586,9.40842004258034,Vejtemp_529,6°,5°,5°
530,530,57.07250005175591,9.653732963276978,Vejtemp_530,7°,5°,5°
531,531,57.06473507473866,9.632674075448307,Vejtemp_531,7°,5°,5°
532,532,57.153419992350024,10.00386496347082,Vejtemp_532,6°,5°,5°
533,533,57.036358047249976,10.204873040682505,Vejtemp_533,7°,5°,5°
534,534,57.03808205458014,9.771648014377911,Vejtemp_534,6°,5°,5°
535,535,57.04003503515948,9.916248959475277,Vejtemp_535,7°,5°,5°
536,536,57.01319000710052,9.936358073408865,Vejtemp_536,7°,5°,5°
537,537,56.97718403430407,9.844146952831872,Vejtemp_537,6°,6°,6°
538,538,56.96374004832293,9.605425040652579,Vejtemp_538,7°,5°,5°
539,539,56.914573998441526,10.255478975256322,Vejtemp_539,8°,7°,7°
540,540,56.91157506729758,8.39181201729464,Vejtemp_540,6°,4°,4°
541,541,56.831279999464655,8.474092007748284,Vejtemp_541,6°,4°,4°
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,6°,5°,5°
543,543,57.04141199753751,8.987108024901707,Vejtemp_543,6°,4°,4°
544,544,56.965034072503286,8.778057073515871,Vejtemp_544,6°,4°,4°
545,545,57.063530018923835,8.923516987652754,Vejtemp_545,7°,4°,4°
546,546,57.11037004522573,8.589470065349088,Vejtemp_546,7°,4°,4°
547,547,56.84232003261623,8.54380007270172,Vejtemp_547,7°,4°,4°
548,548,56.86535601809868,8.454456000089712,Vejtemp_548,3°,4°,4°
549,549,56.78291007445269,8.416780021126305,Vejtemp_549,7°,4°,4°
550,550,56.950702998992966,8.667538026504273,Vejtemp_550,8°,4°,4°
551,551,57.147659989979644,8.966980060371112,Vejtemp_551,7°,5°,5°
552,552,57.00386006040047,8.713250007495027,Vejtemp_552,7°,5°,5°
553,553,57.01006005530901,8.957309949672942,Vejtemp_553,7°,4°,4°
554,554,56.96907007289144,8.498200015667909,Vejtemp_554,7°,5°,5°
555,555,56.71488001340579,8.469320028980864,Vejtemp_555,8°,5°,5°
556,556,56.86645499601153,8.754021924321593,Vejtemp_556,6°,5°,5°
557,557,56.749950040508566,8.76785003506218,Vejtemp_557,6°,4°,4°
558,558,56.78210400189862,8.839375960617405,Vejtemp_558,7°,4°,4°
559,559,56.75475305711703,8.66865907413721,Vejtemp_559,7°,4°,4°
560,560,56.87395499048549,8.703321053210855,Vejtemp_560,6°,4°,4°
561,561,56.93527000069644,8.869983027985677,Vejtemp_561,7°,4°,4°
562,562,56.83764304517141,9.414833928485885,Vejtemp_562,7°,5°,5°
563,563,56.75236003841827,9.247843992208342,Vejtemp_563,7°,5°,5°
564,564,56.69400004679415,9.382509979723773,Vejtemp_564,7°,5°,5°
565,565,56.8837700619067,9.55995001509812,Vejtemp_565,7°,5°,5°
566,566,56.96422001040572,9.409013067126002,Vejtemp_566,6°,5°,5°
567,567,56.695662995626776,9.60712299028564,Vejtemp_567,7°,5°,5°
568,568,56.85787603629621,9.828571975279875,Vejtemp_568,6°,5°,5°
569,569,56.884350069267164,9.639289981249055,Vejtemp_569,7°,5°,5°
570,570,56.84246005787433,10.073850022339503,Vejtemp_570,8°,6°,6°
571,571,56.671350063183986,10.026998049309107,Vejtemp_571,8°,8°,8°
572,572,56.58683803135427,9.808283032258633,Vejtemp_572,9°,7°,7°
573,573,56.76224999165699,9.95549300676576,Vejtemp_573,7°,7°,7°
574,574,56.75318004936195,10.273385919000603,Vejtemp_574,9°,8°,8°
575,575,56.711525003263866,9.825048989183056,Vejtemp_575,8°,6°,6°
576,576,56.68983003375192,9.998868921302774,Vejtemp_576,8°,8°,8°
577,577,57.31809601900799,9.877549926511051,Vejtemp_577,7°,5°,5°
578,578,57.28333700734319,10.038339946637548,Vejtemp_578,6°,5°,5°
579,579,57.282635032665226,9.85803702946222,Vejtemp_579,7°,5°,5°
580,580,57.28341006588153,10.202337030755945,Vejtemp_580,6°,6°,6°
581,581,57.23084007326551,9.763948971688409,Vejtemp_581,7°,5°,5°
582,582,57.16322705282751,10.422657993960675,Vejtemp_582,6°,5°,5°
583,583,57.22971703375058,10.229328996767372,Vejtemp_583,7°,6°,6°
584,584,57.237270004949856,10.360451920983545,Vejtemp_584,8°,7°,7°
585,585,57.30119003740637,10.155925008328607,Vejtemp_585,7°,5°,5°
586,586,57.28449002274342,9.78860107524927,Vejtemp_586,7°,5°,5°
587,587,57.190099998929625,10.02636306170435,Vejtemp_587,7°,5°,5°
588,588,57.13280501100436,10.385638949505337,Vejtemp_588,7°,5°,5°
589,589,56.8702800126318,8.622420055435756,Vejtemp_589,7°,4°,4°
590,590,57.09516506733589,9.85543392855786,Vejtemp_590,7°,5°,5°
591,591,57.06596006840887,9.983094972173134,Vejtemp_591,7°,5°,5°
592,592,55.592346047826226,12.768874986001894,Vejtemp_592,6°,5°,5°
593,593,55.573260077040516,12.834990924941213,Vejtemp_593,8°,9°,9°
594,594,55.56530404308363,12.894743044870943,Vejtemp_594,10°,10°,10°
595,595,55.577137016400606,12.81896898906815,Vejtemp_595,8°,9°,9°
596,596,55.63329005570411,12.669684054548126,Vejtemp_596,9°,9°,9°
597,597,55.3465100150128,11.070809980437355,Vejtemp_597,11°,9°,9°
598,598,55.341953007276544,11.035643038537415,Vejtemp_598,12°,10°,10°
599,599,55.34188500652585,11.035754044271565,Vejtemp_599,11°,10°,10°
600,600,55.336266023163496,10.990722981298562,Vejtemp_600,9°,8°,8°
601,601,55.336269995009175,10.99073295677298,Vejtemp_601,9°,8°,8°
602,602,55.3322140170432,10.965632024808404,Vejtemp_602,9°,7°,7°
603,603,55.30604007652176,10.884426071760656,Vejtemp_603,9°,7°,7°
604,604,55.30216603299146,10.828884054254015,Vejtemp_604,10°,8°,8°
605,605,55.348570042945724,11.12412899821336,Vejtemp_605,11°,10°,10°
