ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,8,8
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,8,8
192,192,54.93935006443384,12.217177924666197,Vejtemp_192,7,5,5
200,200,55.00916003748877,12.02958997390042,Vejtemp_200,6,8,8
204,204,54.81293502827955,11.176482031455352,Vejtemp_204,7,8,8
216,216,55.11254005922742,15.142033058012654,Vejtemp_216,7,8,8
224,224,55.51454999153305,8.628857072692849,Vejtemp_224,7,8,8
235,235,55.098705071926666,8.940483986382656,Vejtemp_235,7,8,8
247,247,55.032620075207845,10.613250028280689,Vejtemp_247,7,8,8
257,257,55.10952403494091,10.155630959034312,Vejtemp_257,7,8,8
284,284,55.1455900241768,8.897859922725962,Vejtemp_284,7,8,8
308,308,55.42276001172953,10.37562899695053,Vejtemp_308,7,9,9
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,55.217075024896,9.286743922784247,Vejtemp_345,7,8,8
383,383,56.42914605922609,9.883325026688897,Vejtemp_383,7,8,8
402,402,56.3391600005194,10.656497932495512,Vejtemp_402,7,8,8
429,429,55.92404607204269,9.679497972129548,Vejtemp_429,7,8,8
448,448,56.63791999797125,8.50826896270123,Vejtemp_448,7,8,8
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,8,9,9
523,523,57.45390302424151,10.53283998264249,Vejtemp_523,7,8,8
525,525,57.36129002086921,10.481609982770019,Vejtemp_525,7,8,8
544,544,57.27866005338813,10.502083935517112,Vejtemp_544,7,8,8
586,586,57.04003503515948,9.916248959475277,Vejtemp_586,7,8,8
591,591,56.91157506729758,8.39181201729464,Vejtemp_591,6,8,8
609,609,56.75475305711703,8.66865907413721,Vejtemp_609,7,8,8
643,643,55.346348047128245,11.070842061578228,Vejtemp_643,8,8,8
