ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
17,17,55.59961004701753,12.100910995173548,7,7
32,32,55.71806304102107,12.30339192240338,7,7
53,53,55.95293406430255,12.418027983850376,6,7
103,103,55.66941505774824,12.580980940719053,7,7
131,131,55.457657035579615,11.760210024469185,7,7
141,141,54.99680005866257,12.010946979408738,7,7
168,168,55.82142302700508,11.400361071941646,7,7
202,202,54.76053207831077,11.208394054956903,8,8
212,212,55.12494699954925,14.925098008094754,6,6
262,262,55.26274503485443,8.819127055721603,8,9
264,264,55.60497705682049,9.180228948009352,7,8
292,292,55.11208707382545,9.417246061519807,7,8
319,319,55.330880060748775,10.140340033715002,8,8
333,333,55.09185401227305,10.651229925042244,7,8
354,354,56.26436003807753,10.611518938169,7,8
372,372,56.59834705430964,10.042155963093586,7,8
389,389,56.4467960059244,9.831800028100673,8,9
406,406,56.25605807633164,9.515408015105402,8,9
415,415,56.04112000383108,10.078939942523066,8,8
431,431,55.813199997335815,10.616449951879332,8,8
444,444,55.75338399934217,10.021763024222903,7,8
460,460,55.854958041550915,8.740575046670065,8,9
469,469,56.08350805137771,8.440525926987123,8,9
537,537,57.464615034894734,10.278332038002223,7,7
549,549,57.37047003003669,9.795657967779945,6,7
554,554,57.2160339998968,10.151687076041538,7,7
578,578,57.06473507473866,9.632674075448307,7,7
604,604,56.75475305711703,8.66865907413721,7,8
605,605,56.87395499048549,8.703321053210855,7,8
634,634,55.577137016400606,12.81896898906815,6,6
