ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,9,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,10,10,10
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,11,11,11
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,9,9,9
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,10,10,10
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,9,9,9
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,9,9,9
192,192,54.76053207831077,11.208394054956903,Vejtemp_192,9,9,9
204,204,55.02594804675855,14.97752299086315,Vejtemp_204,8,8,8
212,212,55.49746299906822,9.083406069397714,Vejtemp_212,10,10,10
223,223,55.00925006695416,8.8521099379652,Vejtemp_223,10,10,10
235,235,55.19703001607457,10.51900993506941,Vejtemp_235,10,10,10
246,246,54.983680075139056,9.37906996558417,Vejtemp_246,11,11,11
275,275,55.07924004679484,8.659678006800615,Vejtemp_275,9,10,10
299,299,55.40231707323615,10.382826018726298,Vejtemp_299,10,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,10,10,10
367,367,56.404366062779864,10.106542071278751,Vejtemp_367,8,9,9
386,386,56.24042001466266,10.535011045403682,Vejtemp_386,8,9,9
412,412,55.92404607204269,9.679497972129548,Vejtemp_412,9,9,9
431,431,56.63791999797125,8.50826896270123,Vejtemp_431,9,9,9
442,442,56.10249702502076,8.718528934373666,Vejtemp_442,9,10,10
504,504,57.45390302424151,10.53283998264249,Vejtemp_504,7,9,9
506,506,57.36129002086921,10.481609982770019,Vejtemp_506,8,8,8
525,525,57.27866005338813,10.502083935517112,Vejtemp_525,8,8,8
566,566,57.04003503515948,9.916248959475277,Vejtemp_566,8,9,9
571,571,56.91157506729758,8.39181201729464,Vejtemp_571,8,9,9
588,588,56.75475305711703,8.66865907413721,Vejtemp_588,8,8,8
622,622,55.346348047128245,11.070842061578228,Vejtemp_622,11,9,9
