ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,5,6,6
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,2,5,5
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,5,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,3,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,6,6
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,4,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,4,6,6
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,3,6,6
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,6,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,8,8
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,5,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,5,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,6,6,6
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,7,7
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,5,7,7
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,5,8,8
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,5,8,8
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,8,8
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,7,9,9
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,6,9,9
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,7,9,9
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,6,8,8
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,6,8,8
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,6,9,9
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,7,9,9
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,7,8,8
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,5,6,6
