ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,8,10,10
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,9,11,11
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,9,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,10,10
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,9,9
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,8,9,9
188,188,54.76053207831077,11.208394054956903,Vejtemp_188,8,9,9
201,201,55.02594804675855,14.97752299086315,Vejtemp_201,7,9,9
209,209,55.49746299906822,9.083406069397714,Vejtemp_209,9,10,10
220,220,55.00925006695416,8.8521099379652,Vejtemp_220,9,10,10
232,232,55.19703001607457,10.51900993506941,Vejtemp_232,9,10,10
243,243,54.983680075139056,9.37906996558417,Vejtemp_243,10,10,10
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,8,9,9
295,295,55.40231707323615,10.382826018726298,Vejtemp_295,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,9,10,10
367,367,56.404366062779864,10.106542071278751,Vejtemp_367,8,10,10
386,386,56.24042001466266,10.535011045403682,Vejtemp_386,7,9,9
411,411,55.92404607204269,9.679497972129548,Vejtemp_411,9,10,10
430,430,56.63791999797125,8.50826896270123,Vejtemp_430,8,9,9
441,441,56.10249702502076,8.718528934373666,Vejtemp_441,9,10,10
501,501,57.45390302424151,10.53283998264249,Vejtemp_501,7,9,9
503,503,57.36129002086921,10.481609982770019,Vejtemp_503,7,9,9
522,522,57.27866005338813,10.502083935517112,Vejtemp_522,6,9,9
564,564,57.04003503515948,9.916248959475277,Vejtemp_564,7,9,9
569,569,56.91157506729758,8.39181201729464,Vejtemp_569,7,9,9
587,587,56.75475305711703,8.66865907413721,Vejtemp_587,7,9,9
621,621,55.346348047128245,11.070842061578228,Vejtemp_621,10,10,10
