ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,2,3,3
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,2,3,3
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,2,5,5
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,4,5,5
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,3,4,4
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,5,4,4
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,2,5,5
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,1,2,2
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,3,5,5
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,5,5
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,6,6
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,3,5,5
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,6,6
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,4,4
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,4,6,6
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,5,6,6
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,5,6,6
445,445,55.92404607204269,9.679497972129548,Vejtemp_445,6,6,6
464,464,56.63791999797125,8.50826896270123,Vejtemp_464,7,7,7
474,474,56.10249702502076,8.718528934373666,Vejtemp_474,6,7,7
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,5,5,5
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,4,5,5
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,5,5,5
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,5,6,6
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,6,7,7
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,6,6,6
657,657,55.346348047128245,11.070842061578228,Vejtemp_657,6,6,6
