ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,9,9,9
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,8,9,9
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,9,9
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,8,9,9
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,7,8,8
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,7,8,8
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,8,8
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,7,8,8
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,8,9,9
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,8,9,9
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,8,9,9
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,9,9,9
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,8,8
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,7,9,9
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,8,9,9
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,7,9,9
433,433,55.92404607204269,9.679497972129548,Vejtemp_433,8,8,8
452,452,56.63791999797125,8.50826896270123,Vejtemp_452,8,9,9
463,463,56.10249702502076,8.718528934373666,Vejtemp_463,8,9,9
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,8,10,10
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,8,10,10
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,8,9,9
587,587,57.04003503515948,9.916248959475277,Vejtemp_587,9,9,9
592,592,56.91157506729758,8.39181201729464,Vejtemp_592,8,10,10
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,8,9,9
641,641,55.346348047128245,11.070842061578228,Vejtemp_641,9,9,9
