ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,7,9,9
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,10,10,10
149,149,54.792355065180345,11.65334194188115,Vejtemp_149,8,9,9
154,154,55.65880601965888,11.677907923000674,Vejtemp_154,9,10,10
155,155,54.75769003884585,11.92080994040657,Vejtemp_155,8,8,8
159,159,55.657330052371435,11.64765597175647,Vejtemp_159,9,10,10
193,193,54.986183004732304,12.472112949253143,Vejtemp_193,7,8,8
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,7,9,9
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,8,9,9
218,218,55.02594804675855,14.97752299086315,Vejtemp_218,4,7,7
226,226,55.49746299906822,9.083406069397714,Vejtemp_226,9,10,10
237,237,55.00925006695416,8.8521099379652,Vejtemp_237,9,10,10
249,249,55.19703001607457,10.51900993506941,Vejtemp_249,9,10,10
260,260,54.983680075139056,9.37906996558417,Vejtemp_260,10,10,10
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,8,9,9
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,9,11,11
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,9,9,9
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,8,10,10
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,7,10,10
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,8,9,9
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,7,9,9
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,8,10,10
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,8,10,10
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,8,10,10
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,7,10,10
588,588,57.04003503515948,9.916248959475277,Vejtemp_588,8,10,10
593,593,56.91157506729758,8.39181201729464,Vejtemp_593,6,8,8
611,611,56.75475305711703,8.66865907413721,Vejtemp_611,7,8,8
646,646,55.346348047128245,11.070842061578228,Vejtemp_646,9,9,9
