ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,8,8,8
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,9,8,8
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,8,8
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,8,8
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,7,7,7
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,7,8,8
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,7,7,7
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,7,8,8
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,8,8,8
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,6,6,6
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,7,7,7
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,6,5,5
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,6,8,8
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,6,7,7
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,7,8,8
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,6,7,7
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,7,8,8
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,8,9,9
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,8,9,9
529,529,57.45390302424151,10.53283998264249,Vejtemp_529,8,9,9
531,531,57.36129002086921,10.481609982770019,Vejtemp_531,8,8,8
550,550,57.27866005338813,10.502083935517112,Vejtemp_550,7,8,8
585,585,57.04003503515948,9.916248959475277,Vejtemp_585,8,9,9
590,590,56.91157506729758,8.39181201729464,Vejtemp_590,7,9,9
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,7,8,8
640,640,55.346348047128245,11.070842061578228,Vejtemp_640,9,8,8
