ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,5,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,7,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,5,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,5,7,7
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,6,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,5,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,5,6,6
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,5,6,6
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,5,6,6
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,5,6,6
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,6,6,6
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,4,6,6
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,5,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,5,6,6
295,295,55.07924004679484,8.659678006800615,Vejtemp_295,5,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,5,7,7
365,365,55.223470074028924,9.24604399812487,Vejtemp_365,3,6,6
403,403,56.404366062779864,10.106542071278751,Vejtemp_403,5,7,7
422,422,56.24042001466266,10.535011045403682,Vejtemp_422,6,7,7
449,449,55.92404607204269,9.679497972129548,Vejtemp_449,6,6,6
468,468,56.63791999797125,8.50826896270123,Vejtemp_468,6,7,7
478,478,56.10249702502076,8.718528934373666,Vejtemp_478,5,7,7
544,544,57.45390302424151,10.53283998264249,Vejtemp_544,5,7,7
546,546,57.36129002086921,10.481609982770019,Vejtemp_546,5,6,6
565,565,57.27866005338813,10.502083935517112,Vejtemp_565,4,7,7
607,607,57.04003503515948,9.916248959475277,Vejtemp_607,5,7,7
612,612,56.91157506729758,8.39181201729464,Vejtemp_612,6,7,7
633,633,56.75475305711703,8.66865907413721,Vejtemp_633,5,6,6
668,668,55.346348047128245,11.070842061578228,Vejtemp_668,8,7,7
