ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
52,52,55.93330404296795,12.472088973106498,4,5
72,72,55.806610011913605,12.134587956497091,5,4
76,76,55.54411707375737,12.040953070107129,5,5
89,89,55.67481005495453,12.362663061780937,5,5
98,98,55.66941505774824,12.580980940719053,4,5
135,135,55.12470999253056,11.933766985870092,5,4
140,140,54.75821005447424,11.863929941219924,6,5
151,151,55.37711304677347,11.375091990327528,8,4
166,166,55.81196602706463,11.586286971968732,4,4
170,170,55.74880003879457,11.37184299807455,4,4
196,196,54.990300032478885,12.379699928858635,5,4
203,203,54.76053207831077,11.208394054956903,5,4
213,213,55.12494699954925,14.925098008094754,4,4
242,242,55.3534050766904,10.37217092991335,5,5
248,248,55.047080000282875,10.603190946540318,4,5
259,259,55.582230046889904,8.492509944340101,4,3
267,267,55.53806006322202,9.112080000836528,4,4
284,284,55.23660300816099,9.488582950651988,5,4
286,286,55.17973005720608,9.237023023522537,4,3
291,291,55.1455900241768,8.897859922725962,4,4
330,330,55.3143400294349,10.049510044751887,5,4
364,364,56.29344601525447,10.595854962314524,6,4
367,367,56.09331503632836,9.36838600012512,5,4
385,385,56.54059003262633,10.1558020244887,4,5
389,389,56.45784801770133,9.836508020710548,5,5
419,419,56.185253069705915,9.600507952166762,5,4
426,426,56.20706600349742,10.165666999260052,5,5
439,439,55.86152007146929,10.557710066457988,5,5
444,444,55.80604004571113,9.985624927955728,5,4
450,450,55.78392000124688,9.710130041291226,4,4
458,458,56.51296206730092,9.306366992489561,5,5
468,468,56.054417040401795,8.888585024404454,5,4
476,476,56.7488820450347,8.84910301554465,5,5
479,479,56.08350805137771,8.440525926987123,4,4
484,484,56.40537606519166,8.968164945923114,4,5
501,501,56.43720000883181,8.374270022522062,4,4
547,547,57.168970056536516,9.716704025144997,4,5
554,554,57.42240003494356,10.468651028061014,4,5
571,571,57.20862002406959,10.280915957496813,5,5
576,576,57.315277007963914,9.978054981889434,5,5
604,604,56.831279999464655,8.474092007748284,4,5
610,610,56.992950012424,8.811970077604828,4,5
632,632,56.96422001040572,9.409013067126002,4,5
633,633,56.85787603629621,9.828571975279875,4,4
663,663,55.3322140170432,10.965632024808404,5,5
