ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
20,20,55.66304005411995,12.237548006864056,5,6
27,27,55.961340032812025,12.484130072810355,5,5
59,59,55.886350028546076,12.150091964922154,5,5
79,79,55.54411707375737,12.040953070107129,5,6
97,97,55.716843059775805,12.490940033342877,5,6
126,126,55.66451601905321,11.272801919609794,5,5
144,144,54.75821005447424,11.863929941219924,5,6
170,170,55.81196602706463,11.586286971968732,4,5
188,188,55.34070605905085,11.586090981085588,5,5
195,195,55.08621007129197,11.96053397492322,5,6
200,200,54.990300032478885,12.379699928858635,5,6
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,4,5
224,224,55.62561804948494,9.728270045287845,6,7
227,227,55.51454999153305,8.628857072692849,6,7
252,252,55.047080000282875,10.603190946540318,5,7
290,290,55.17973005720608,9.237023023522537,5,7
295,295,55.1455900241768,8.897859922725962,6,7
311,311,55.465713995867034,10.386344931688258,5,6
336,336,55.31242007090929,10.09660995188957,5,6
353,353,55.29040501757862,9.486718956807849,5,7
361,361,54.943970022175115,9.44220103775482,5,7
370,370,56.29344601525447,10.595854962314524,7,4
372,372,56.15107305276956,9.48754296768791,5,5
394,394,56.50972000994301,9.91375797572518,5,5
408,408,56.30311999305164,10.114640957992023,5,6
426,426,56.20330406545742,9.755869055412145,4,5
451,451,55.80604004571113,9.985624927955728,6,6
464,464,56.53530001590057,9.462908011591749,5,5
473,473,56.214638001022095,8.59043906822735,5,6
506,506,56.55423401395622,8.295989027072588,5,6
524,524,56.33459006005705,9.034026055352598,5,5
534,534,55.79146005848433,8.237246972397978,6,7
537,537,55.73973499871397,9.13657300470782,5,6
542,542,57.44886400883868,10.41964106944122,5,6
552,552,56.726870035608414,10.090041023715928,5,5
578,578,57.20862002406959,10.280915957496813,5,5
583,583,57.315277007963914,9.978054981889434,5,6
590,590,57.269294990044656,11.034536001254297,5,6
611,611,56.831279999464655,8.474092007748284,5,5
634,634,56.93527000069644,8.869983027985677,5,5
639,639,56.96422001040572,9.409013067126002,5,5
658,658,57.09516506733589,9.85543392855786,5,5
660,660,55.592346047826226,12.768874986001894,6,6
669,669,55.336266023163496,10.990722981298562,5,6
