ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,7,7,7
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,8,7,7
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,7,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,7,7,7
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,7,7
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,7,7,7
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,6,7,7
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,6,7,7
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,7,7
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,3,5,5
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,7,7,7
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,7,7,7
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,7,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,8,7,7
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,7,8,8
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,6,7,7
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,4,5,5
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,6,6,6
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,6,6
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,3,5,5
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,4,6,6
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,2,5,5
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,1,4,4
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,0,3,3
600,600,57.04003503515948,9.916248959475277,Vejtemp_600,3,4,4
605,605,56.91157506729758,8.39181201729464,Vejtemp_605,3,5,5
628,628,56.75475305711703,8.66865907413721,Vejtemp_628,3,4,4
663,663,55.346348047128245,11.070842061578228,Vejtemp_663,8,7,7
