ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,6
28,28,55.69813501747992,12.384458958318834,5,6
74,74,55.767040029941164,12.15143995900518,5,6
80,80,55.54411707375737,12.040953070107129,5,6
103,103,55.66941505774824,12.580980940719053,5,6
172,172,55.79782503762972,11.544767070669494,5,5
188,188,55.34070605905085,11.586090981085588,5,6
195,195,55.08621007129197,11.96053397492322,5,6
200,200,54.990300032478885,12.379699928858635,5,6
206,206,54.81293502827955,11.176482031455352,6,7
211,211,54.72008504610888,11.792984061700372,5,6
215,215,55.17693003906455,14.732274068199937,5,6
216,216,55.163532001417714,14.982272937669082,5,5
224,224,55.62561804948494,9.728270045287845,7,7
227,227,55.51454999153305,8.628857072692849,7,8
255,255,55.28185705224961,10.45346998439469,6,6
261,261,54.983680075139056,9.37906996558417,7,8
284,284,55.2189000086395,8.963298061883565,6,7
292,292,55.29735999839757,9.37868006619686,6,7
295,295,55.07924004679484,8.659678006800615,7,8
335,335,55.31242007090929,10.09660995188957,6,6
370,370,56.29344601525447,10.595854962314524,7,5
397,397,56.42914605922609,9.883325026688897,6,6
427,427,56.12150606808302,9.492962005229597,5,6
431,431,56.20706600349742,10.165666999260052,6,6
439,439,55.89462301563273,9.84001894841735,6,7
443,443,55.86152007146929,10.557710066457988,6,6
465,465,56.42600606668497,9.080359079354084,6,7
480,480,56.7488820450347,8.84910301554465,5,6
486,486,56.280340071115646,8.739449966860956,6,7
487,487,56.47545202697184,9.4130330310047,5,6
502,502,56.55423401395622,8.295989027072588,6,7
518,518,55.969610031543354,8.871139028031243,6,7
530,530,55.79146005848433,8.237246972397978,7,8
533,533,55.73973499871397,9.13657300470782,5,7
548,548,56.726870035608414,10.090041023715928,5,6
549,549,56.67153004505272,9.701283043378073,5,6
551,551,57.18648499755436,10.197393059686283,5,6
558,558,57.27866005338813,10.502083935517112,5,6
564,564,57.502224056554205,10.267570078242152,5,6
577,577,57.23145003080122,9.89323299698577,5,6
591,591,57.14223003738639,9.513567021898318,5,6
607,607,56.831279999464655,8.474092007748284,5,6
613,613,56.992950012424,8.811970077604828,5,5
661,661,55.341953007276544,11.035643038537415,6,6
