ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,5
18,18,55.539345036560924,11.927479994102232,5,5
25,25,55.961340032812025,12.484130072810355,5,5
70,70,55.806610011913605,12.134587956497091,4,4
111,111,55.51036505670961,12.150160990644283,5,4
148,148,55.25188999271934,11.727824048295954,5,4
163,163,55.81196602706463,11.586286971968732,4,4
176,176,55.42957301269911,11.292749058030394,5,3
188,188,55.08621007129197,11.96053397492322,4,4
193,193,54.990300032478885,12.379699928858635,5,4
199,199,54.81293502827955,11.176482031455352,5,4
204,204,54.72008504610888,11.792984061700372,5,5
210,210,55.12494699954925,14.925098008094754,4,4
248,248,55.28185705224961,10.45346998439469,4,4
253,253,55.10952403494091,10.155630959034312,5,5
274,274,55.22312999748793,9.624320028579863,4,4
285,285,55.29735999839757,9.37868006619686,4,4
287,287,55.1455900241768,8.897859922725962,4,4
293,293,54.95590000982636,9.17419998410483,4,4
322,322,55.34595999914432,10.093710009316293,5,4
363,363,56.26436003807753,10.611518938169,5,5
387,387,56.45784801770133,9.836508020710548,5,5
390,390,56.46411503234717,10.196284037966427,5,5
419,419,56.153572052474146,9.570687952963187,4,5
427,427,56.128807015250416,10.125617936524481,5,5
443,443,55.80604004571113,9.985624927955728,5,4
449,449,55.78392000124688,9.710130041291226,4,4
457,457,56.51296206730092,9.306366992489561,5,5
466,466,56.10249702502076,8.718528934373666,5,5
473,473,55.63391505653681,8.7803169334376,5,4
491,491,56.54552005092028,8.92675004079909,5,5
497,497,56.55423401395622,8.295989027072588,5,5
521,521,56.141280065525926,9.17803296113476,4,4
523,523,55.69128800336044,8.344691954228086,4,4
528,528,55.73973499871397,9.13657300470782,4,4
543,543,56.726870035608414,10.090041023715928,5,5
552,552,57.42240003494356,10.468651028061014,4,5
572,572,57.23145003080122,9.89323299698577,5,5
590,590,57.111690041446586,9.40842004258034,4,5
602,602,56.831279999464655,8.474092007748284,4,5
617,617,57.01006005530901,8.957309949672942,5,5
620,620,56.86645499601153,8.754021924321593,4,5
632,632,56.884350069267164,9.639289981249055,4,5
646,646,57.22971703375058,10.229328996767372,4,4
661,661,55.3322140170432,10.965632024808404,5,5
