ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
40,Vejtemp_40,55.99747505864873,12.143668947595577,7,7,7
42,Vejtemp_42,56.04691305360471,12.52526099994265,6,7,7
46,Vejtemp_46,56.01916006418666,12.50346998220683,6,7,7
145,Vejtemp_145,54.792355065180345,11.65334194188115,8,8,8
188,Vejtemp_188,55.346316990787784,12.16002501917683,7,7,7
203,Vejtemp_203,54.70262502077495,11.496676009303494,7,8,8
207,Vejtemp_207,55.227146004221915,14.884810001176938,6,7,7
208,Vejtemp_208,55.18032504627575,14.82646404159399,6,6,6
213,Vejtemp_213,55.02594804675855,14.97752299086315,6,7,7
214,Vejtemp_214,55.11898405373442,14.782300996713863,7,7,7
216,Vejtemp_216,55.745205051769524,11.456299029216167,7,8,8
226,Vejtemp_226,55.298500040359556,8.908379932101282,7,8,8
237,Vejtemp_237,55.51866002712034,9.749364969210005,8,8,8
284,Vejtemp_284,55.13680005164097,9.436899997279598,7,8,8
361,Vejtemp_361,56.14630003001491,9.79889999178907,8,8,8
395,Vejtemp_395,56.237490005536216,10.715404979440555,7,8,8
494,Vejtemp_494,56.463623008022054,9.49559602815188,6,8,8
509,Vejtemp_509,55.723007022929565,8.729292929400556,8,9,9
540,Vejtemp_540,57.27866005338813,10.502083935517112,7,7,7
545,Vejtemp_545,57.209435074407295,10.46408399753003,6,7,7
565,Vejtemp_565,57.15361004403217,10.354303043454852,7,7,7
584,Vejtemp_584,56.97718403430407,9.844146952831872,7,8,8
590,Vejtemp_590,57.04141199753751,8.987108024901707,6,7,7
608,Vejtemp_608,56.75236003841827,9.247843992208342,7,8,8
631,Vejtemp_631,57.06596006840887,9.983094972173134,7,8,8
642,Vejtemp_642,55.336269995009175,10.99073295677298,8,7,7
