ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,8,8
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,8,8
192,192,55.08621007129197,11.96053397492322,Vejtemp_192,7,8,8
200,200,54.90339007905857,11.331904022285642,Vejtemp_200,7,9,9
204,204,54.70262502077495,11.496676009303494,Vejtemp_204,7,8,8
216,216,55.107090031233916,14.7215379343844,Vejtemp_216,7,7,7
224,224,55.49339705544954,9.420793936572185,Vejtemp_224,9,9,9
235,235,54.98171004648051,9.9668319556644,Vejtemp_235,7,8,8
247,247,55.48082004620354,9.42279201003416,Vejtemp_247,8,8,8
257,257,55.582230046889904,8.492509944340101,Vejtemp_257,8,7,7
284,284,55.17431000715817,8.557036078290936,Vejtemp_284,7,7,7
308,308,55.313360016638725,10.270272996217605,Vejtemp_308,8,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,7,8,8
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,7,8,8
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,7,7,7
429,429,55.95954504125846,10.150904026838512,Vejtemp_429,7,8,8
448,448,56.53530001590057,9.462908011591749,Vejtemp_448,7,8,8
459,459,56.054417040401795,8.888585024404454,Vejtemp_459,8,8,8
523,523,57.48264003340934,10.03618704815138,Vejtemp_523,7,7,7
525,525,57.44886400883868,10.41964106944122,Vejtemp_525,7,8,8
544,544,57.42240003494356,10.468651028061014,Vejtemp_544,6,7,7
586,586,57.03808205458014,9.771648014377911,Vejtemp_586,7,8,8
591,591,56.914573998441526,10.255478975256322,Vejtemp_591,6,7,7
609,609,56.78210400189862,8.839375960617405,Vejtemp_609,7,8,8
643,643,55.3465100150128,11.070809980437355,Vejtemp_643,8,7,7
